latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18717,-64.92106,299.21,0.34,0.56,2022-07-07,0533,N,nominal,2.0NRT,283.21,0.73,N
45.28263,-66.01455,299.97,0.36,0.57,2022-07-07,0533,N,nominal,2.0NRT,286.96,1.36,N
45.27728,-66.01517,300.83,0.36,0.57,2022-07-07,0533,N,nominal,2.0NRT,285.23,1.1,N
45.28019,-66.01605,303.84,0.36,0.57,2022-07-07,0533,N,nominal,2.0NRT,287.38,1.43,N
36.97196,-84.58613,303.63,0.43,0.38,2022-07-07,0718,N,nominal,2.0NRT,288.89,0.72,N
35.50376,-80.33172,295.86,0.4,0.37,2022-07-07,0718,N,nominal,2.0NRT,264.6,0.16,N
35.97804,-83.95624,298.46,0.41,0.37,2022-07-07,0718,N,nominal,2.0NRT,270.18,0.63,N
35.55378,-81.33607,314.66,0.39,0.36,2022-07-07,0718,N,nominal,2.0NRT,286.07,1.61,N
35.34126,-80.82993,304.56,0.39,0.36,2022-07-07,0718,N,nominal,2.0NRT,265.27,0.97,N
35.88114,-85.42654,316.12,0.45,0.39,2022-07-07,0718,N,nominal,2.0NRT,285.71,1.79,N
35.93608,-86.37733,303.22,0.49,0.4,2022-07-07,0718,N,nominal,2.0NRT,283.61,0.61,N
34.70284,-80.07943,321.27,0.41,0.37,2022-07-07,0718,N,nominal,2.0NRT,285.73,5.32,N
35.89756,-89.78033,313.21,0.48,0.48,2022-07-07,0718,N,nominal,2.0NRT,295.71,2.18,N
35.89309,-89.78095,318.66,0.48,0.48,2022-07-07,0718,N,nominal,2.0NRT,295.15,2.18,N
35.88861,-89.78157,312.59,0.48,0.48,2022-07-07,0718,N,nominal,2.0NRT,294.91,3.14,N
36.19378,-95.81286,310.4,0.53,0.67,2022-07-07,0718,N,nominal,2.0NRT,296.55,1,N
34.63997,-87.08395,331.08,0.51,0.41,2022-07-07,0718,N,nominal,2.0NRT,290.43,6.16,N
34.64061,-87.08956,310.97,0.51,0.41,2022-07-07,0718,N,nominal,2.0NRT,290.49,6.16,N
34.58422,-87.61684,303.12,0.54,0.42,2022-07-07,0718,N,nominal,2.0NRT,289.16,0.58,N
33.09181,-86.80618,324.73,0.48,0.4,2022-07-07,0720,N,nominal,2.0NRT,293.7,3.83,N
32.17612,-85.02747,303.45,0.41,0.37,2022-07-07,0720,N,nominal,2.0NRT,282.48,1.06,N
31.5817,-87.49192,305.8,0.49,0.41,2022-07-07,0720,N,nominal,2.0NRT,292.68,1.56,N
30.84628,-83.97905,309.7,0.39,0.36,2022-07-07,0720,N,nominal,2.0NRT,282.89,1.07,N
30.36399,-81.62408,311.2,0.4,0.37,2022-07-07,0720,N,nominal,2.0NRT,292.67,0.57,N
32.0317,-97.71298,308.76,0.63,0.72,2022-07-07,0720,N,nominal,2.0NRT,290.43,4.43,N
30.67491,-84.03763,302.42,0.39,0.36,2022-07-07,0720,N,nominal,2.0NRT,283.68,0.66,N
31.00942,-86.59544,305.12,0.45,0.39,2022-07-07,0720,N,nominal,2.0NRT,290.94,0.8,N
31.15436,-87.98304,305.03,0.52,0.41,2022-07-07,0720,N,nominal,2.0NRT,291.82,1.36,N
30.04315,-81.65784,309.82,0.41,0.37,2022-07-07,0720,N,nominal,2.0NRT,291.92,1.32,N
30.93993,-88.01467,305.04,0.51,0.41,2022-07-07,0720,N,nominal,2.0NRT,291.87,1.58,N
30.47347,-85.16386,316.14,0.4,0.37,2022-07-07,0720,N,nominal,2.0NRT,289.24,1.05,N
30.45719,-85.17126,309.89,0.4,0.37,2022-07-07,0720,N,nominal,2.0NRT,289.08,0.63,N
30.45622,-85.26158,309.11,0.4,0.37,2022-07-07,0720,N,nominal,2.0NRT,289.45,0.66,N
30.0705,-83.52376,305.02,0.38,0.36,2022-07-07,0720,N,nominal,2.0NRT,290.38,1.1,N
30.67898,-89.6286,305.1,0.41,0.45,2022-07-07,0720,N,nominal,2.0NRT,290.78,0.49,N
30.9658,-93.80041,303.72,0.36,0.58,2022-07-07,0720,N,nominal,2.0NRT,287.69,0.5,N
31.22364,-99.21286,335.41,0.76,0.77,2022-07-07,0720,N,nominal,2.0NRT,293.05,5.29,N
31.22335,-99.20469,311.76,0.76,0.77,2022-07-07,0720,N,nominal,2.0NRT,292.55,5.29,N
30.74995,-92.25405,311.71,0.59,0.53,2022-07-07,0720,N,nominal,2.0NRT,286.48,1.8,N
30.34118,-88.48914,309.52,0.53,0.42,2022-07-07,0720,N,nominal,2.0NRT,294.5,4.45,N
30.58273,-91.24203,312.02,0.51,0.49,2022-07-07,0720,N,nominal,2.0NRT,289.38,1.42,N
30.48423,-91.17931,308.96,0.5,0.49,2022-07-07,0720,N,nominal,2.0NRT,291.23,2.62,N
30.00074,-90.40305,311.44,0.45,0.47,2022-07-07,0720,N,nominal,2.0NRT,292.14,1.47,N
30.00026,-90.39836,306.64,0.45,0.47,2022-07-07,0720,N,nominal,2.0NRT,291.38,1.47,N
29.99595,-90.39896,306.32,0.45,0.47,2022-07-07,0720,N,nominal,2.0NRT,291.29,1.47,N
29.99547,-90.39428,305.94,0.45,0.47,2022-07-07,0720,N,nominal,2.0NRT,291.1,1.83,N
30.24114,-93.27847,309.83,0.33,0.56,2022-07-07,0720,N,nominal,2.0NRT,290.83,1.72,N
29.98172,-90.8681,318.47,0.48,0.48,2022-07-07,0720,N,nominal,2.0NRT,290.16,1.16,N
30.11473,-93.2978,312.79,0.33,0.55,2022-07-07,0720,N,nominal,2.0NRT,289.88,1.26,N
30.04495,-93.33774,307.43,0.33,0.56,2022-07-07,0720,N,nominal,2.0NRT,290.21,1.4,N
30.04371,-93.33682,308.59,0.33,0.56,2022-07-07,0720,N,nominal,2.0NRT,289.81,1.4,N
30.06649,-94.07339,307.55,0.37,0.58,2022-07-07,0720,N,nominal,2.0NRT,289.46,1.71,N
29.96609,-93.89312,318.46,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,290.46,2.75,N
29.96581,-93.88931,305.74,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,289.92,1.79,N
28.33128,-81.17057,308.47,0.43,0.38,2022-07-07,0720,N,nominal,2.0NRT,285.27,1.04,N
29.96194,-93.88302,326.39,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,290.17,2.53,N
29.96164,-93.87922,313.13,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,289.63,2.53,N
29.86698,-93.98202,298.15,0.36,0.58,2022-07-07,0720,N,nominal,2.0NRT,280.05,0.23,N
29.86453,-93.98008,300.41,0.36,0.58,2022-07-07,0720,N,nominal,2.0NRT,279.93,0.65,N
29.83649,-93.96756,301.3,0.36,0.58,2022-07-07,0720,N,nominal,2.0NRT,280.41,1.01,N
29.83619,-93.96371,307.03,0.36,0.58,2022-07-07,0720,N,nominal,2.0NRT,281.81,1.07,N
29.75968,-93.87991,305.79,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,290.13,1.22,N
29.75435,-93.88049,309.66,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,290.17,1.22,N
29.75653,-93.88282,310.29,0.36,0.57,2022-07-07,0720,N,nominal,2.0NRT,290.35,2.7,N
