latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.71188,-70.39133,313.54,0.46,0.39,2023-07-14,0608,N,nominal,2.0NRT,292.73,3.25,N
19.11297,-70.89871,299.84,0.47,0.4,2023-07-14,0608,N,nominal,2.0NRT,281.7,1.33,N
18.93042,-70.35603,303.21,0.45,0.39,2023-07-14,0608,N,nominal,2.0NRT,291.57,2.36,N
18.92983,-70.35173,302.39,0.45,0.39,2023-07-14,0608,N,nominal,2.0NRT,290.41,2.36,N
18.92625,-70.35219,331.67,0.45,0.39,2023-07-14,0608,N,nominal,2.0NRT,292.34,2.36,N
18.92685,-70.35647,314.41,0.45,0.39,2023-07-14,0608,N,nominal,2.0NRT,291.78,2.36,N
18.93094,-71.06056,328.68,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,289.1,1.87,N
18.93146,-71.06433,300.66,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,286.63,1.87,N
18.92727,-71.06113,331.59,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,287.55,5.19,N
18.92563,-71.04919,327.3,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,289.72,2.1,N
18.92503,-71.04479,315.35,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,289.26,2.1,N
18.92139,-71.04565,327.92,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,289.14,2.1,N
18.92196,-71.04982,301.11,0.48,0.4,2023-07-14,0608,N,nominal,2.0NRT,288.45,2.1,N
18.49368,-69.30286,304.51,0.41,0.37,2023-07-14,0608,N,nominal,2.0NRT,293.24,0.83,N
45.83643,-73.25446,312.41,0.4,0.6,2023-07-14,0559,N,nominal,2.0NRT,285.51,1.28,N
45.83625,-73.24908,300.95,0.4,0.6,2023-07-14,0559,N,nominal,2.0NRT,286.29,1.28,N
45.78223,-73.91384,296.96,0.43,0.62,2023-07-14,0559,N,nominal,2.0NRT,283.98,0.42,N
44.05234,-77.12671,296.87,0.61,0.71,2023-07-14,0601,N,nominal,2.0NRT,285.36,1.71,N
40.8897,-77.7136,298.78,0.63,0.72,2023-07-14,0601,N,nominal,2.0NRT,287.32,0.83,N
33.01487,-79.8865,325.43,0.75,0.77,2023-07-14,0603,N,nominal,2.0NRT,287.83,6.2,N
33.01307,-79.89256,306.74,0.75,0.77,2023-07-14,0603,N,nominal,2.0NRT,287.85,4.08,N
33.01282,-79.88406,317.69,0.75,0.77,2023-07-14,0603,N,nominal,2.0NRT,287.81,4.35,N
25.84823,-100.09618,312.15,0.32,0.54,2023-07-14,0748,N,nominal,2.0NRT,295.04,0.62,N
25.67152,-99.45997,309.38,0.58,0.52,2023-07-14,0748,N,nominal,2.0NRT,297.19,1.81,N
25.72313,-100.10706,307.79,0.32,0.54,2023-07-14,0748,N,nominal,2.0NRT,295.24,0.42,N
25.72081,-100.30688,323.36,0.33,0.55,2023-07-14,0748,N,nominal,2.0NRT,295.88,3.75,N
