latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.42494,-71.17257,295.36,0.53,0.42,2022-07-15,0622,N,nominal,2.0NRT,284.2,0.79,N
47.6553,-79.92003,298.28,0.43,0.62,2022-07-15,0622,N,nominal,2.0NRT,278.71,0.83,N
46.57632,-80.7942,328.49,0.46,0.64,2022-07-15,0622,N,nominal,2.0NRT,284.04,2.82,N
46.58004,-80.79649,295.75,0.46,0.64,2022-07-15,0622,N,nominal,2.0NRT,284.13,1.79,N
46.5799,-80.79052,307.41,0.46,0.64,2022-07-15,0622,N,nominal,2.0NRT,283.03,1.3,N
46.57395,-80.791,301.49,0.46,0.64,2022-07-15,0622,N,nominal,2.0NRT,282.84,1.08,N
46.52508,-84.37502,297.87,0.68,0.74,2022-07-15,0622,N,nominal,2.0NRT,284.55,1.18,N
46.51779,-84.40278,313.62,0.68,0.74,2022-07-15,0622,N,nominal,2.0NRT,282.68,1.69,N
46.5179,-84.39361,296.86,0.68,0.74,2022-07-15,0622,N,nominal,2.0NRT,283.11,1.69,N
46.04633,-73.14369,299.18,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,288.95,1.51,N
46.52045,-84.4065,306.83,0.68,0.74,2022-07-15,0622,N,nominal,2.0NRT,281.65,1.91,N
46.04223,-73.14445,318.17,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,287.28,1.51,N
46.04175,-73.13921,304.13,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,286.29,1.2,N
46.51354,-84.39713,306,0.68,0.74,2022-07-15,0622,N,nominal,2.0NRT,283.98,2.19,N
45.83941,-73.25375,301.96,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,286.5,1.06,N
45.83892,-73.2485,307.12,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,288,1.06,N
45.8353,-73.25449,306.47,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,285.38,1,N
45.83482,-73.24924,297.8,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,286.59,1,N
45.81984,-73.26797,299.77,0.4,0.44,2022-07-15,0622,N,nominal,2.0NRT,287.95,0.84,N
45.62062,-71.6039,297.01,0.51,0.41,2022-07-15,0622,N,nominal,2.0NRT,283.72,0.6,N
45.6427,-73.52393,303.84,0.41,0.45,2022-07-15,0622,N,nominal,2.0NRT,290,1.11,N
45.33994,-73.52335,302.26,0.41,0.45,2022-07-15,0625,N,nominal,2.0NRT,287.08,1.2,N
45.1115,-73.00924,296.83,0.38,0.44,2022-07-15,0625,N,nominal,2.0NRT,285.5,0.55,N
45.07143,-83.40592,313.91,0.61,0.71,2022-07-15,0625,N,nominal,2.0NRT,286.75,3.23,N
45.07497,-83.40969,296.75,0.61,0.71,2022-07-15,0625,N,nominal,2.0NRT,283.6,2.16,N
44.05471,-77.11926,302.43,0.59,0.53,2022-07-15,0625,N,nominal,2.0NRT,287.44,2.24,N
43.87831,-78.70157,296.4,0.35,0.57,2022-07-15,0625,N,nominal,2.0NRT,286.16,0.36,N
43.29317,-79.9873,304.4,0.4,0.6,2022-07-15,0625,N,nominal,2.0NRT,286.41,0.92,N
43.27474,-79.8098,300.92,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,288.21,0.89,N
43.27453,-79.80482,307.94,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,289.22,0.89,N
43.27433,-79.79988,302.73,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,288.37,0.86,N
43.27412,-79.79493,304.31,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,288.81,0.86,N
43.26917,-79.81027,302.93,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,288.94,1,N
43.26897,-79.80528,309.38,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,289.93,1,N
43.2636,-79.81076,307.97,0.39,0.6,2022-07-15,0625,N,nominal,2.0NRT,289.98,1,N
43.12033,-79.17395,297.86,0.36,0.58,2022-07-15,0625,N,nominal,2.0NRT,285.5,0.37,N
43.06949,-80.85739,296.6,0.44,0.63,2022-07-15,0625,N,nominal,2.0NRT,283.46,1.28,N
43.07085,-80.85801,300.54,0.44,0.63,2022-07-15,0625,N,nominal,2.0NRT,283.62,1.05,N
42.95042,-82.41716,297.18,0.53,0.67,2022-07-15,0625,N,nominal,2.0NRT,287.04,1.62,N
42.94411,-82.4174,306.63,0.53,0.67,2022-07-15,0625,N,nominal,2.0NRT,285.01,1.33,N
42.93201,-82.44505,297.41,0.53,0.67,2022-07-15,0625,N,nominal,2.0NRT,286.63,1.07,N
42.8125,-80.10137,307.31,0.4,0.6,2022-07-15,0625,N,nominal,2.0NRT,285.37,1.31,N
42.81231,-80.09629,311.58,0.4,0.6,2022-07-15,0625,N,nominal,2.0NRT,287.05,1.31,N
42.81213,-80.09122,298.39,0.4,0.6,2022-07-15,0625,N,nominal,2.0NRT,285.66,0.78,N
42.80978,-80.09979,328.31,0.4,0.6,2022-07-15,0625,N,nominal,2.0NRT,287.68,2.51,N
42.81,-80.1049,313.29,0.4,0.6,2022-07-15,0625,N,nominal,2.0NRT,284.93,2.71,N
