latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.27909,-81.98019,297.46,0.4,0.6,2022-10-19,0629,N,nominal,2.0NRT,280.51,0.71,N
19.46001,-70.78357,304.15,0.45,0.39,2022-10-19,0631,N,nominal,2.0NRT,291.79,0.53,N
18.92647,-70.35252,333.6,0.47,0.4,2022-10-19,0631,N,nominal,2.0NRT,294.86,8.54,N
18.92726,-70.35691,307.94,0.47,0.4,2022-10-19,0631,N,nominal,2.0NRT,292.23,5.44,N
46.04252,-73.14269,319.75,0.39,0.44,2022-10-19,0625,N,nominal,2.0NRT,281.29,2.43,N
45.83544,-73.25278,306.48,0.4,0.44,2022-10-19,0625,N,nominal,2.0NRT,273.58,2,N
43.26933,-79.80547,310.71,0.39,0.59,2022-10-19,0625,N,nominal,2.0NRT,276.04,2.96,N
43.27097,-79.80812,345.33,0.39,0.59,2022-10-19,0625,N,nominal,2.0NRT,277.33,4.84,N
43.27074,-79.80322,296.07,0.39,0.59,2022-10-19,0625,N,nominal,2.0NRT,275.59,2.06,N
40.63553,-74.22379,303.63,0.38,0.44,2022-10-19,0625,N,nominal,2.0NRT,281.36,1.62,N
40.63506,-74.21921,297.13,0.38,0.44,2022-10-19,0625,N,nominal,2.0NRT,280.48,1.3,N
40.67035,-76.3817,301.31,0.49,0.49,2022-10-19,0627,N,nominal,2.0NRT,272.04,0.95,N
40.48164,-74.32359,295.64,0.39,0.44,2022-10-19,0627,N,nominal,2.0NRT,275.67,0.59,N
40.15263,-74.7698,317.54,0.4,0.44,2022-10-19,0627,N,nominal,2.0NRT,276.72,2.01,N
40.17443,-75.89838,302.63,0.46,0.47,2022-10-19,0627,N,nominal,2.0NRT,274.77,1,N
40.17433,-75.89935,302.69,0.46,0.47,2022-10-19,0627,N,nominal,2.0NRT,274.57,0.83,N
39.96377,-76.59842,301.09,0.5,0.49,2022-10-19,0627,N,nominal,2.0NRT,272.59,0.66,N
35.96444,-80.06011,337.7,0.35,0.57,2022-10-19,0627,N,nominal,2.0NRT,272.94,2.28,N
35.5052,-80.33326,297.77,0.36,0.57,2022-10-19,0627,N,nominal,2.0NRT,274.91,0.94,N
35.50492,-80.32927,300.93,0.36,0.57,2022-10-19,0627,N,nominal,2.0NRT,274.91,0.94,N
34.58975,-82.68475,300.32,0.48,0.64,2022-10-19,0627,N,nominal,2.0NRT,273.09,0.76,N
33.08961,-80.34534,295.13,0.34,0.56,2022-10-19,0629,N,nominal,2.0NRT,279.77,0.48,N
33.01326,-79.88743,367,0.32,0.54,2022-10-19,0629,N,high,2.0NRT,281.86,3.44,N
33.01299,-79.88394,303.99,0.32,0.54,2022-10-19,0629,N,nominal,2.0NRT,278.18,3.44,N
33.21652,-86.79543,296.68,0.8,0.78,2022-10-19,0629,N,nominal,2.0NRT,275.04,1.09,N
32.58538,-80.93274,308.77,0.36,0.58,2022-10-19,0629,N,nominal,2.0NRT,276.51,0.81,N
32.28628,-85.20495,308.67,0.64,0.72,2022-10-19,0629,N,nominal,2.0NRT,273.13,1.74,N
46.4886,-81.03221,305.76,0.5,0.49,2022-10-19,0805,N,nominal,2.0NRT,274.93,8.42,N
46.48431,-81.03447,340.57,0.5,0.49,2022-10-19,0805,N,nominal,2.0NRT,276.24,8.42,N
48.43237,-103.34926,296.25,0.35,0.56,2022-10-19,0805,N,nominal,2.0NRT,269.65,0.41,N
48.08897,-102.9187,298.41,0.33,0.55,2022-10-19,0805,N,nominal,2.0NRT,275.07,0.28,N
46.72896,-92.07716,308.48,0.39,0.36,2022-10-19,0805,N,nominal,2.0NRT,271.91,1.41,N
42.04936,-73.98318,297.41,0.7,0.75,2022-10-19,0805,N,nominal,2.0NRT,272.12,1.69,N
47.3548,-101.84158,337.55,0.58,0.52,2022-10-19,0805,N,nominal,2.0NRT,274.57,10.46,N
47.35439,-101.83392,321.62,0.58,0.52,2022-10-19,0805,N,nominal,2.0NRT,273.6,10.46,N
47.35751,-101.83875,343.74,0.58,0.52,2022-10-19,0805,N,nominal,2.0NRT,277.46,10.67,N
47.35265,-101.83929,330.13,0.58,0.52,2022-10-19,0805,N,nominal,2.0NRT,271.42,5,N
