latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.09808,-123.01875,296.58,0.42,0.37,2022-12-05,1006,N,nominal,2.0NRT,265.01,1.25,N
49.09878,-123.01398,303.41,0.42,0.37,2022-12-05,1006,N,nominal,2.0NRT,266.55,0.96,N
44.93916,-119.7775,303.29,0.4,0.37,2022-12-05,1008,N,nominal,2.0NRT,265.11,0.93,N
43.46014,-122.95436,321.94,0.39,0.36,2022-12-05,1008,N,nominal,2.0NRT,270.77,1.71,N
43.45872,-122.94481,295.79,0.39,0.36,2022-12-05,1008,N,nominal,2.0NRT,267.2,1.71,N
35.51759,-113.31561,295.91,0.37,0.58,2022-12-05,1010,N,nominal,2.0NRT,267.9,0.68,N
34.62251,-117.10062,302.76,0.48,0.48,2022-12-05,1010,N,nominal,2.0NRT,280.58,1.27,N
34.60651,-117.33693,305.48,0.47,0.48,2022-12-05,1010,N,nominal,2.0NRT,278.79,1.61,N
34.60687,-117.33825,302,0.47,0.48,2022-12-05,1010,N,nominal,2.0NRT,278.73,1.13,N
34.35468,-116.85026,296.51,0.5,0.49,2022-12-05,1010,N,nominal,2.0NRT,277.9,0.56,N
33.79614,-117.4757,298.21,0.48,0.48,2022-12-05,1010,N,nominal,2.0NRT,282.32,0.48,N
33.85256,-118.33049,304.52,0.43,0.46,2022-12-05,1010,N,nominal,2.0NRT,288.69,1.13,N
33.82003,-118.24243,301.19,0.43,0.46,2022-12-05,1010,N,nominal,2.0NRT,287.74,1,N
33.82079,-118.24422,299.96,0.43,0.46,2022-12-05,1010,N,nominal,2.0NRT,286.62,0.97,N
33.8032,-118.24482,296.84,0.44,0.46,2022-12-05,1010,N,nominal,2.0NRT,284.81,0.61,N
32.49278,-116.79543,296.56,0.56,0.51,2022-12-05,1010,N,nominal,2.0NRT,281.8,0.64,N
29.00243,-95.40167,306.88,0.39,0.44,2022-12-05,0830,N,nominal,2.0NRT,289.54,1.13,N
30.49805,-109.63259,305.75,0.58,0.52,2022-12-05,0830,N,nominal,2.0NRT,268.83,2.32,N
30.49749,-109.62634,305.2,0.58,0.52,2022-12-05,0830,N,nominal,2.0NRT,261.71,0.8,N
27.8904,-97.26947,304.53,0.5,0.41,2022-12-05,0830,N,nominal,2.0NRT,289.4,1.02,N
27.82428,-97.20686,296.93,0.5,0.41,2022-12-05,0830,N,nominal,2.0NRT,285.74,0.7,N
27.82057,-97.20773,299.34,0.5,0.41,2022-12-05,0830,N,nominal,2.0NRT,285.97,0.6,N
28.68603,-106.08918,303.21,0.53,0.42,2022-12-05,0830,N,nominal,2.0NRT,281.8,1.89,N
26.88013,-101.41364,303.33,0.38,0.36,2022-12-05,0830,N,nominal,2.0NRT,287.01,0.91,N
26.87683,-101.41429,314.41,0.38,0.36,2022-12-05,0830,N,nominal,2.0NRT,286.75,0.91,N
