latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04282,-73.1445,316.58,0.39,0.59,2022-09-13,0559,N,nominal,2.0NRT,287.63,1.11,N
46.04264,-73.13924,298.28,0.39,0.59,2022-09-13,0559,N,nominal,2.0NRT,286.8,1.11,N
45.83794,-73.25072,307.96,0.39,0.6,2022-09-13,0559,N,nominal,2.0NRT,286.72,1.68,N
40.89443,-77.71104,306.46,0.62,0.71,2022-09-13,0601,N,nominal,2.0NRT,285.43,0.88,N
40.88772,-77.71088,295.8,0.62,0.71,2022-09-13,0601,N,nominal,2.0NRT,284.47,0.88,N
40.39393,-79.85728,312.39,0.79,0.78,2022-09-13,0601,N,nominal,2.0NRT,285.36,3.39,N
36.35466,-76.80727,309.15,0.52,0.67,2022-09-13,0601,N,nominal,2.0NRT,282.36,2.42,N
36.35756,-76.80579,302.85,0.52,0.67,2022-09-13,0601,N,nominal,2.0NRT,282.11,1.74,N
27.29412,-80.47886,308.36,0.73,0.76,2022-09-13,0605,N,nominal,2.0NRT,287.69,1.22,N
27.29025,-80.47781,301.7,0.73,0.76,2022-09-13,0605,N,nominal,2.0NRT,287.4,1.84,N
23.08904,-81.27313,298.4,0.75,0.77,2022-09-13,0605,N,nominal,2.0NRT,272.27,0.43,N
23.08725,-81.27792,296.28,0.75,0.77,2022-09-13,0605,N,nominal,2.0NRT,273.26,0.9,N
19.21227,-70.33395,310.29,0.44,0.39,2022-09-13,0608,N,nominal,2.0NRT,288.08,1.15,N
18.92775,-70.35249,339.44,0.44,0.38,2022-09-13,0608,N,nominal,2.0NRT,296.91,14.59,N
18.92834,-70.35671,306.19,0.44,0.38,2022-09-13,0608,N,nominal,2.0NRT,291.4,14.59,N
18.62473,-68.4308,308.44,0.39,0.36,2022-09-13,0608,N,nominal,2.0NRT,291.37,0.67,N
46.27651,-66.89146,295.22,0.55,0.68,2022-09-13,0739,N,nominal,2.0NRT,280.97,0.49,N
46.04452,-73.14656,307.84,0.6,0.53,2022-09-13,0739,N,nominal,2.0NRT,287.57,2.84,N
46.04253,-73.13921,317.66,0.6,0.53,2022-09-13,0739,N,nominal,2.0NRT,287.47,2.84,N
46.04251,-73.14555,312.98,0.6,0.53,2022-09-13,0739,N,nominal,2.0NRT,287.07,2.97,N
46.04055,-73.13818,297.88,0.6,0.53,2022-09-13,0739,N,nominal,2.0NRT,286.47,0.88,N
49.03854,-103.82004,309.17,0.71,0.75,2022-09-13,0739,N,nominal,2.0NRT,278.86,1.72,N
49.03535,-103.82308,298.93,0.71,0.75,2022-09-13,0739,N,nominal,2.0NRT,277.8,1.14,N
47.78844,-102.66518,295.64,0.62,0.72,2022-09-13,0739,N,nominal,2.0NRT,281.36,0.49,N
47.32954,-97.71573,328.64,0.37,0.58,2022-09-13,0741,N,nominal,2.0NRT,283.67,2.31,N
