latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.07352,-83.40641,302.87,0.73,0.76,2022-05-23,0618,N,nominal,2.0NRT,277.1,1.27,N
40.89124,-77.70993,302.66,0.36,0.57,2022-05-23,0620,N,nominal,2.0NRT,278.86,0.84,N
36.58228,-78.24976,309.78,0.35,0.57,2022-05-23,0620,N,nominal,2.0NRT,279.13,1.28,N
35.37177,-78.08939,298.55,0.34,0.56,2022-05-23,0620,N,nominal,2.0NRT,278.05,0.51,N
26.53886,-78.72159,351.88,0.59,0.53,2022-05-23,0625,N,nominal,2.0NRT,293.83,9.41,N
26.53396,-78.72218,311.49,0.59,0.53,2022-05-23,0625,N,nominal,2.0NRT,291.5,9.41,N
46.48949,-81.03326,314.31,0.57,0.69,2022-05-23,0618,N,nominal,2.0NRT,274.58,3.3,N
46.48971,-81.03918,308.18,0.57,0.69,2022-05-23,0618,N,nominal,2.0NRT,276.57,2.67,N
19.38324,-72.34168,304.41,0.39,0.36,2022-05-23,0627,N,nominal,2.0NRT,289.87,0.76,N
18.60561,-69.24467,301.72,0.44,0.39,2022-05-23,0627,N,nominal,2.0NRT,289.39,0.55,N
18.4871,-69.23111,316.06,0.44,0.39,2022-05-23,0627,N,nominal,2.0NRT,291.02,1.41,N
18.48357,-69.23176,301.99,0.44,0.39,2022-05-23,0627,N,nominal,2.0NRT,290.52,0.79,N
18.06918,-77.51257,301.58,0.39,0.44,2022-05-23,0627,N,nominal,2.0NRT,287.72,0.56,N
46.04311,-73.14361,305.17,0.47,0.64,2022-05-23,0758,N,nominal,2.0NRT,280.1,1.77,N
45.83791,-73.24987,303.21,0.47,0.64,2022-05-23,0758,N,nominal,2.0NRT,279.25,0.96,N
46.49152,-81.03484,299.34,0.42,0.45,2022-05-23,0758,N,nominal,2.0NRT,278.88,0.95,N
46.5206,-84.37589,323.64,0.47,0.39,2022-05-23,0758,N,nominal,2.0NRT,280.33,2.8,N
46.51714,-84.39668,326.84,0.47,0.39,2022-05-23,0758,N,nominal,2.0NRT,276.5,4.75,N
48.31605,-103.51144,301.91,0.43,0.62,2022-05-23,0758,N,nominal,2.0NRT,273.43,1.32,N
45.07157,-83.40413,312.69,0.54,0.42,2022-05-23,0758,N,nominal,2.0NRT,280.3,2.4,N
45.31647,-85.30178,295.33,0.46,0.39,2022-05-23,0758,N,nominal,2.0NRT,277.84,0.93,N
43.2639,-79.80692,305.68,0.57,0.52,2022-05-23,0801,N,nominal,2.0NRT,277.12,2.02,N
43.25933,-79.80915,295.06,0.57,0.52,2022-05-23,0801,N,nominal,2.0NRT,275.77,2.05,N
43.7051,-88.3848,297.3,0.4,0.37,2022-05-23,0801,N,nominal,2.0NRT,279.6,0.72,N
43.70179,-88.38591,295.22,0.4,0.37,2022-05-23,0801,N,nominal,2.0NRT,278.12,0.72,N
42.47929,-87.8828,297.69,0.42,0.37,2022-05-23,0758,N,nominal,2.0NRT,275.79,0.58,N
41.56705,-84.04361,321.49,0.4,0.44,2022-05-23,0758,N,nominal,2.0NRT,260.56,1.59,N
40.39614,-79.85411,304.25,0.34,0.56,2022-05-23,0758,N,nominal,2.0NRT,273.52,0.69,N
