latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.42639,-71.245,302.76,0.63,0.54,2022-05-09,0548,N,nominal,2.0NRT,291.44,1.62,N
18.34387,-71.23696,344.1,0.63,0.54,2022-05-09,0548,N,nominal,2.0NRT,293.6,13.97,N
18.33885,-71.2376,339.34,0.63,0.54,2022-05-09,0548,N,nominal,2.0NRT,291.45,13.97,N
18.34492,-71.23676,340.22,0.63,0.54,2022-05-09,0548,N,nominal,2.0NRT,292.38,10.37,N
18.3399,-71.2374,340.27,0.63,0.54,2022-05-09,0548,N,nominal,2.0NRT,292.53,21.73,N
18.92864,-70.35607,340.07,0.56,0.52,2022-05-09,0548,N,nominal,2.0NRT,294.63,17.92,N
18.92801,-70.35049,331.98,0.56,0.52,2022-05-09,0548,N,nominal,2.0NRT,292.48,9.57,N
18.54923,-69.30968,303.17,0.48,0.48,2022-05-09,0548,N,nominal,2.0NRT,291.71,0.73,N
17.94937,-66.23205,309.24,0.47,0.4,2022-05-09,0548,N,nominal,2.0NRT,292.2,1.85,N
48.18811,-64.9202,297.5,0.57,0.52,2022-05-09,0540,N,nominal,2.0NRT,274.93,0.86,N
46.04258,-73.14767,303.48,0.67,0.74,2022-05-09,0540,N,nominal,2.0NRT,279.96,2.52,N
45.83672,-73.25228,307.05,0.68,0.74,2022-05-09,0540,N,nominal,2.0NRT,280.07,1.45,N
48.18931,-64.92002,301.21,0.36,0.57,2022-05-09,0720,N,nominal,2.0NRT,274.95,0.98,N
48.25311,-79.02223,309.78,0.38,0.36,2022-05-09,0720,N,nominal,2.0NRT,268.85,1.29,N
46.04569,-73.13892,302.42,0.55,0.43,2022-05-09,0720,N,nominal,2.0NRT,281.73,1.3,N
46.0419,-73.14067,311.06,0.55,0.43,2022-05-09,0720,N,nominal,2.0NRT,281.17,1.61,N
45.83904,-73.25406,311.55,0.55,0.43,2022-05-09,0720,N,nominal,2.0NRT,279.85,2.3,N
