latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.31534,-90.13823,305.16,0.44,0.62,2022-05-21,0659,N,nominal,2.0NRT,292.6,0.93,N
32.01687,-90.81804,322.02,0.48,0.65,2022-05-21,0659,N,nominal,2.0NRT,292.09,1.78,N
32.01537,-90.8169,306.66,0.48,0.65,2022-05-21,0659,N,nominal,2.0NRT,292.11,0.76,N
30.77074,-83.89157,303.52,0.56,0.43,2022-05-21,0659,N,nominal,2.0NRT,290.7,0.7,N
30.76838,-83.89293,304.76,0.56,0.43,2022-05-21,0659,N,nominal,2.0NRT,290.84,1.06,N
31.16266,-87.98289,311.52,0.32,0.55,2022-05-21,0659,N,nominal,2.0NRT,293.6,1.28,N
30.94404,-88.01326,312.84,0.32,0.55,2022-05-21,0659,N,nominal,2.0NRT,293.97,1.13,N
30.94376,-88.00985,314.94,0.32,0.55,2022-05-21,0659,N,nominal,2.0NRT,293.79,1.13,N
30.93896,-88.01385,323.52,0.32,0.55,2022-05-21,0659,N,nominal,2.0NRT,294.32,1.63,N
30.93925,-88.01724,311.3,0.32,0.55,2022-05-21,0659,N,nominal,2.0NRT,294.04,1.86,N
30.53508,-88.11445,307.84,0.32,0.55,2022-05-21,0659,N,nominal,2.0NRT,294.25,1.31,N
30.58518,-91.24306,316.89,0.49,0.65,2022-05-21,0659,N,nominal,2.0NRT,292.91,2.04,N
30.48304,-91.18405,305.6,0.49,0.65,2022-05-21,0659,N,nominal,2.0NRT,293.55,2.67,N
30.39931,-90.91692,305.95,0.47,0.64,2022-05-21,0659,N,nominal,2.0NRT,291.87,0.68,N
30.32715,-91.24044,305.54,0.49,0.65,2022-05-21,0659,N,nominal,2.0NRT,293,1.57,N
30.05218,-90.67001,304.72,0.45,0.63,2022-05-21,0659,N,nominal,2.0NRT,292.45,0.22,N
29.99955,-90.40364,305.61,0.44,0.62,2022-05-21,0659,N,nominal,2.0NRT,293.58,1.71,N
29.99925,-90.39901,303.99,0.44,0.62,2022-05-21,0659,N,nominal,2.0NRT,293.08,2.18,N
30.00002,-90.40502,305.31,0.44,0.62,2022-05-21,0659,N,nominal,2.0NRT,293.5,2.27,N
30.04965,-93.7542,296.27,0.69,0.74,2022-05-21,0659,N,nominal,2.0NRT,277.97,1.34,N
30.05062,-93.75332,296.13,0.69,0.74,2022-05-21,0659,N,nominal,2.0NRT,278.02,0.8,N
29.81737,-90.79283,304.64,0.46,0.63,2022-05-21,0659,N,nominal,2.0NRT,292.01,0.81,N
22.96768,-82.31597,305.13,0.4,0.37,2022-05-21,0701,N,nominal,2.0NRT,292.9,0.42,N
23.01205,-82.74664,308.7,0.42,0.37,2022-05-21,0701,N,nominal,2.0NRT,294.07,1.44,N
21.38134,-88.01846,324.22,0.5,0.49,2022-05-21,0701,N,nominal,2.0NRT,290.54,3.52,N
21.24879,-88.57784,305.2,0.54,0.51,2022-05-21,0701,N,nominal,2.0NRT,291.63,1.16,N
21.20769,-88.0843,306.74,0.5,0.49,2022-05-21,0701,N,nominal,2.0NRT,290.83,1.28,N
18.37858,-71.27991,318.25,0.41,0.61,2022-05-21,0701,N,nominal,2.0NRT,289.7,1.43,N
21.00925,-88.57758,305.04,0.53,0.5,2022-05-21,0701,N,nominal,2.0NRT,291.04,1.04,N
20.80516,-88.04707,306.62,0.49,0.49,2022-05-21,0703,N,nominal,2.0NRT,290.92,1.8,N
20.94684,-89.66775,308.8,0.63,0.54,2022-05-21,0703,N,nominal,2.0NRT,293.59,3.84,N
20.87727,-89.53662,331.42,0.61,0.54,2022-05-21,0703,N,nominal,2.0NRT,294.46,8.36,N
19.56968,-92.24313,314.53,0.44,0.62,2022-05-21,0703,N,nominal,2.0NRT,286.36,2.92,N
19.56927,-92.23883,318.05,0.44,0.62,2022-05-21,0703,N,nominal,2.0NRT,285.81,2.3,N
19.56386,-92.2438,305.84,0.44,0.62,2022-05-21,0703,N,nominal,2.0NRT,285.86,2.92,N
19.56345,-92.23949,310.07,0.44,0.62,2022-05-21,0703,N,nominal,2.0NRT,285.62,2.3,N
19.44934,-92.09195,347.47,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.89,10.24,N
19.44893,-92.08776,332.53,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.64,6.98,N
19.44444,-92.04184,316.88,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,287.84,4.16,N
19.44403,-92.03769,314.89,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,287.86,3.67,N
19.43829,-92.03835,338.27,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.21,3.67,N
19.4387,-92.0425,318.61,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,287.29,4.16,N
19.4251,-92.08202,367,0.43,0.62,2022-05-21,0703,N,high,2.0NRT,287.89,5.27,N
19.4247,-92.07784,306.41,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,286.64,5.27,N
19.39853,-92.04713,332.16,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.03,5.95,N
19.39814,-92.04298,314.51,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,289.07,5.41,N
19.3928,-92.0478,351.21,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.24,5.95,N
19.39746,-92.04466,339.5,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.65,3.16,N
19.39788,-92.04881,308.02,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,287.92,3.16,N
19.39215,-92.04946,327.9,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,287.98,3.16,N
19.39172,-92.04531,322.84,0.43,0.62,2022-05-21,0703,N,nominal,2.0NRT,288.01,3.16,N
18.65085,-88.2353,298.85,0.47,0.48,2022-05-21,0703,N,nominal,2.0NRT,276.96,0.94,N
18.65156,-88.23395,299.03,0.47,0.48,2022-05-21,0703,N,nominal,2.0NRT,277.67,0.72,N
18.67187,-90.19328,312.72,0.63,0.54,2022-05-21,0703,N,nominal,2.0NRT,286.72,1.89,N
18.67283,-90.19371,309.05,0.63,0.54,2022-05-21,0703,N,nominal,2.0NRT,286.38,2.11,N
18.87006,-92.62865,352.54,0.46,0.63,2022-05-21,0703,N,nominal,2.0NRT,278.77,3.41,N
18.86963,-92.62418,318.44,0.46,0.63,2022-05-21,0703,N,nominal,2.0NRT,279.36,3.41,N
18.86415,-92.62932,320.72,0.46,0.63,2022-05-21,0703,N,nominal,2.0NRT,279.63,3.41,N
18.86371,-92.62485,305.23,0.46,0.63,2022-05-21,0703,N,nominal,2.0NRT,278.95,3.41,N
