latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40435,-155.28745,367,0.52,0.5,2023-06-29,0005,N,high,2.0NRT,328.99,18.14,D
19.40493,-155.28241,356.4,0.52,0.5,2023-06-29,0005,N,low,2.0NRT,328.54,18.14,D
19.40953,-155.28308,354.24,0.52,0.5,2023-06-29,0005,N,low,2.0NRT,327.92,27.67,D
19.41323,-155.28178,348.94,0.52,0.5,2023-06-29,0005,N,low,2.0NRT,319.7,16.88,D
18.92866,-70.35372,337.89,0.56,0.52,2023-06-29,0550,N,nominal,2.0NRT,287.56,8.82,N
18.01676,-76.856,306.85,0.72,0.76,2023-06-29,0550,N,nominal,2.0NRT,286.35,1.48,N
40.47797,-74.32463,297.96,0.43,0.46,2023-06-29,0724,N,nominal,2.0NRT,287.43,0.56,N
42.08997,-83.42161,303.6,0.4,0.37,2023-06-29,0724,N,nominal,2.0NRT,285.85,0.62,N
41.75261,-81.28611,300.66,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,285.88,1.19,N
40.67049,-76.37853,295.62,0.52,0.41,2023-06-29,0724,N,nominal,2.0NRT,285.08,0.51,N
40.89219,-77.70934,324.08,0.46,0.39,2023-06-29,0724,N,nominal,2.0NRT,287.89,3.2,N
40.89175,-77.71147,323.7,0.46,0.39,2023-06-29,0724,N,nominal,2.0NRT,287.91,3.04,N
42.31757,-88.02833,303.34,0.39,0.44,2023-06-29,0724,N,nominal,2.0NRT,286.85,1.13,N
41.47506,-81.66175,327.46,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,286.33,1.59,N
41.47577,-81.66631,312.12,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,288.68,2.02,N
41.46423,-81.67644,343.49,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,290.65,5.19,N
41.46351,-81.67188,321.92,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,286.54,1.78,N
41.46565,-81.68556,296.53,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,285.16,0.21,N
41.46094,-81.67735,307.21,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,286.34,1.15,N
41.45765,-81.67825,312.28,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,285.75,1.15,N
41.45437,-81.67916,309.38,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,285.45,1.01,N
41.45366,-81.6746,314.43,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,285.3,1.53,N
40.15498,-74.76955,312.99,0.42,0.45,2023-06-29,0724,N,nominal,2.0NRT,288.12,1.76,N
41.45109,-81.68007,307.65,0.38,0.36,2023-06-29,0724,N,nominal,2.0NRT,287.13,1.01,N
40.13708,-74.80752,298.31,0.42,0.45,2023-06-29,0724,N,nominal,2.0NRT,287.73,0.5,N
41.67891,-83.45252,301.17,0.4,0.37,2023-06-29,0724,N,nominal,2.0NRT,290.03,1.24,N
40.07164,-74.77004,297.04,0.42,0.45,2023-06-29,0724,N,nominal,2.0NRT,286.91,0.44,N
41.63322,-83.50024,301.26,0.4,0.37,2023-06-29,0724,N,nominal,2.0NRT,289.28,1.08,N
41.20746,-80.81717,296.8,0.39,0.36,2023-06-29,0724,N,nominal,2.0NRT,285,0.55,N
41.30838,-82.16493,312.56,0.39,0.36,2023-06-29,0724,N,nominal,2.0NRT,284.41,0.66,N
