latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.58272,-82.43208,302.26,0.33,0.55,2022-07-04,0635,N,nominal,2.0NRT,288.18,0.7,N
23.0858,-81.27184,306.97,0.49,0.48,2022-07-04,0637,N,nominal,2.0NRT,293.19,0.66,N
23.0101,-82.74432,313.4,0.6,0.53,2022-07-04,0637,N,nominal,2.0NRT,293.35,1.56,N
21.97895,-78.495,306.17,0.49,0.4,2022-07-04,0637,N,nominal,2.0NRT,281.86,1.08,N
21.70498,-78.80868,300.98,0.51,0.41,2022-07-04,0637,N,nominal,2.0NRT,279.29,0.85,N
21.70121,-78.80926,303.74,0.51,0.41,2022-07-04,0637,N,nominal,2.0NRT,274.78,0.7,N
18.92899,-70.35622,330.06,0.56,0.43,2022-07-04,0637,N,nominal,2.0NRT,290.48,7.77,N
18.92803,-70.35106,313.12,0.56,0.43,2022-07-04,0637,N,nominal,2.0NRT,288.79,3.76,N
18.9293,-70.35216,330.05,0.56,0.43,2022-07-04,0637,N,nominal,2.0NRT,290.01,6.16,N
18.92543,-70.35332,332.87,0.56,0.43,2022-07-04,0637,N,nominal,2.0NRT,289.3,6.16,N
17.97721,-77.02147,306.1,0.4,0.37,2022-07-04,0637,N,nominal,2.0NRT,269.88,0.79,N
17.97383,-77.02203,323.77,0.4,0.37,2022-07-04,0637,N,nominal,2.0NRT,269.38,2.77,N
48.18715,-64.92188,305.51,0.39,0.36,2022-07-04,0629,N,nominal,2.0NRT,284.48,0.96,N
46.75838,-71.19185,296.25,0.45,0.39,2022-07-04,0629,N,nominal,2.0NRT,285.97,0.6,N
45.27896,-66.0131,297.1,0.39,0.36,2022-07-04,0629,N,nominal,2.0NRT,280.88,1.26,N
46.04421,-73.14494,315.94,0.52,0.41,2022-07-04,0629,N,nominal,2.0NRT,288.63,1.56,N
46.04351,-73.1382,297.96,0.52,0.41,2022-07-04,0629,N,nominal,2.0NRT,286.65,1.56,N
45.84084,-73.24994,298.78,0.52,0.41,2022-07-04,0631,N,nominal,2.0NRT,287.48,1.09,N
45.83702,-73.25075,311.48,0.52,0.41,2022-07-04,0631,N,nominal,2.0NRT,287.59,2.16,N
45.62016,-71.60295,298.31,0.45,0.39,2022-07-04,0631,N,nominal,2.0NRT,283.37,0.92,N
45.30492,-74.99463,297.36,0.4,0.44,2022-07-04,0631,N,nominal,2.0NRT,281.64,0.24,N
44.05514,-77.12074,306.15,0.49,0.49,2022-07-04,0631,N,nominal,2.0NRT,287.26,1.83,N
43.23878,-75.20612,297.26,0.39,0.44,2022-07-04,0631,N,nominal,2.0NRT,282.89,0.38,N
43.49139,-79.62705,308.2,0.32,0.55,2022-07-04,0631,N,nominal,2.0NRT,286.78,0.82,N
42.69036,-71.85516,303.87,0.43,0.38,2022-07-04,0631,N,nominal,2.0NRT,284.62,0.75,N
43.29021,-79.98668,300.99,0.34,0.56,2022-07-04,0631,N,nominal,2.0NRT,285.27,0.59,N
43.27489,-79.79736,322.71,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,288.86,2.03,N
43.27019,-79.80611,333.04,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,290.8,1.73,N
43.27041,-79.81025,310.67,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,289.18,1.73,N
43.26526,-79.81085,324.69,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,290.03,1.73,N
43.26504,-79.8067,308.9,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,288.77,1.73,N
43.26012,-79.8114,311.2,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,288.11,1.24,N
43.25879,-79.78658,299.32,0.33,0.55,2022-07-04,0631,N,nominal,2.0NRT,287.9,0.39,N
43.10351,-80.89856,296.23,0.37,0.58,2022-07-04,0631,N,nominal,2.0NRT,285.48,0.59,N
43.06824,-80.8607,309.51,0.37,0.58,2022-07-04,0631,N,nominal,2.0NRT,285.12,1.2,N
42.21735,-71.75412,301.75,0.42,0.38,2022-07-04,0631,N,nominal,2.0NRT,291.46,0.79,N
42.94637,-82.41636,303.2,0.44,0.63,2022-07-04,0631,N,nominal,2.0NRT,286.97,1.51,N
42.94838,-82.41849,301,0.44,0.63,2022-07-04,0631,N,nominal,2.0NRT,287.82,1.93,N
42.94253,-82.41885,306.96,0.44,0.63,2022-07-04,0631,N,nominal,2.0NRT,286.12,1.1,N
42.47254,-75.4642,305.54,0.39,0.44,2022-07-04,0631,N,nominal,2.0NRT,283.3,1.36,N
42.81374,-80.09882,296.68,0.34,0.56,2022-07-04,0631,N,nominal,2.0NRT,285.96,1.29,N
42.80854,-80.09939,321.9,0.34,0.56,2022-07-04,0631,N,nominal,2.0NRT,288.73,1.29,N
