latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.28651,-80.1688,302.2,0.46,0.39,2023-01-22,0650,N,nominal,2.0NRT,287.48,0.47,N
26.27805,-80.16071,301.24,0.46,0.39,2023-01-22,0650,N,nominal,2.0NRT,288.54,0.24,N
24.67293,-78.05989,300.78,0.39,0.36,2023-01-22,0650,N,nominal,2.0NRT,289.46,0.43,N
24.67235,-78.05605,301.88,0.39,0.36,2023-01-22,0650,N,nominal,2.0NRT,290.24,0.83,N
24.66901,-78.05665,334.5,0.39,0.36,2023-01-22,0650,N,nominal,2.0NRT,292.22,1.95,N
24.66844,-78.0528,320.53,0.39,0.36,2023-01-22,0650,N,nominal,2.0NRT,292.12,1.95,N
24.66959,-78.06049,314.12,0.39,0.36,2023-01-22,0650,N,nominal,2.0NRT,290.4,1.58,N
24.6651,-78.05341,305.5,0.39,0.36,2023-01-22,0650,N,nominal,2.0NRT,289.61,1.95,N
23.14917,-81.88359,314.11,0.52,0.41,2023-01-22,0652,N,nominal,2.0NRT,292.12,1.29,N
23.14996,-81.88013,307.57,0.52,0.41,2023-01-22,0652,N,nominal,2.0NRT,291.68,0.87,N
22.76241,-80.96645,304.42,0.46,0.39,2023-01-22,0652,N,nominal,2.0NRT,291.43,0.74,N
22.80902,-81.71706,298.91,0.5,0.41,2023-01-22,0652,N,nominal,2.0NRT,288.13,0.67,N
22.72521,-82.07108,302.34,0.52,0.42,2023-01-22,0652,N,nominal,2.0NRT,289.14,0.68,N
22.72137,-82.07168,320.37,0.52,0.42,2023-01-22,0652,N,nominal,2.0NRT,289.9,2.68,N
22.16611,-78.8075,312.16,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,289.61,1.17,N
22.13105,-78.68947,318.17,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,290.47,1.16,N
22.12715,-78.68629,306.66,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,289.8,0.5,N
22.11199,-78.65412,324.11,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,290.61,1.98,N
22.18323,-79.60056,330.89,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,292.32,2.62,N
22.18314,-79.59967,328.57,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,291.93,1.5,N
22.17973,-79.60024,305.96,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.89,1.5,N
21.89575,-78.43309,323.32,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,291.18,1.85,N
21.83727,-78.09988,299.63,0.38,0.36,2023-01-22,0652,N,nominal,2.0NRT,289.61,0.41,N
22.14978,-80.25795,300.89,0.43,0.38,2023-01-22,0652,N,nominal,2.0NRT,289.91,0.35,N
21.88856,-79.18984,301.9,0.4,0.37,2023-01-22,0652,N,nominal,2.0NRT,291.45,0.45,N
20.96308,-73.67113,329.51,0.52,0.41,2023-01-22,0652,N,nominal,2.0NRT,292.85,7.18,N
22.32623,-83.62174,315.1,0.42,0.45,2023-01-22,0652,N,nominal,2.0NRT,291.31,1.75,N
21.62273,-78.95287,311.67,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,291.56,1.07,N
21.60772,-78.96707,329.51,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,292.45,4.18,N
21.60715,-78.96329,353.42,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,293.67,4.18,N
21.60658,-78.95952,330.38,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,291.31,2.33,N
21.60437,-78.96765,323.89,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,292.11,4.18,N
21.6038,-78.96387,340.66,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,291.74,4.18,N
20.68898,-76.27711,327.26,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,290.52,1.85,N
20.68964,-76.28099,301.51,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.34,1.85,N
20.68832,-76.27323,318.88,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.69,1.38,N
20.68493,-76.27388,314.44,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,290.07,1.38,N
20.68476,-76.27277,310.7,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.59,0.83,N
20.68202,-76.27729,303.34,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,290.04,1.88,N
20.68138,-76.27341,310.92,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.47,0.83,N
20.67863,-76.27793,331.38,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,291.54,2.86,N
20.67524,-76.27858,329.78,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,290.39,2.86,N
20.67459,-76.2747,300.07,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.3,1.06,N
20.67185,-76.27923,301.04,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.38,0.96,N
20.6712,-76.27534,308.46,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.55,0.8,N
20.66831,-76.2999,303.03,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.26,0.54,N
20.80636,-77.49664,324.64,0.39,0.36,2023-01-22,0652,N,nominal,2.0NRT,290.43,1.4,N
20.39844,-76.0919,321.72,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.03,2.34,N
20.39777,-76.08797,327.18,0.41,0.37,2023-01-22,0652,N,nominal,2.0NRT,289.43,2.34,N
20.27562,-76.90582,298.71,0.4,0.37,2023-01-22,0652,N,nominal,2.0NRT,288.53,0.28,N
18.92771,-70.35353,342.25,0.59,0.53,2023-01-22,0652,N,nominal,2.0NRT,292.26,18.97,N
18.92997,-70.35479,338.04,0.59,0.53,2023-01-22,0652,N,nominal,2.0NRT,291.21,11.45,N
18.92529,-70.35648,335.89,0.59,0.53,2023-01-22,0652,N,nominal,2.0NRT,289.06,7.2,N
18.6509,-69.11358,306.8,0.36,0.57,2023-01-22,0652,N,nominal,2.0NRT,289.86,0.79,N
18.65019,-69.1102,303.67,0.36,0.57,2023-01-22,0652,N,nominal,2.0NRT,289.74,0.79,N
18.64496,-69.11134,312.48,0.36,0.57,2023-01-22,0652,N,nominal,2.0NRT,289.61,0.79,N
21.24039,-86.86433,315.37,0.33,0.55,2023-01-22,0652,N,nominal,2.0NRT,291.28,1.1,N
21.24005,-86.86115,314.28,0.33,0.55,2023-01-22,0652,N,nominal,2.0NRT,290.96,1.1,N
18.95669,-72.0907,305.79,0.46,0.47,2023-01-22,0652,N,nominal,2.0NRT,288.57,1.23,N
18.95445,-72.08884,300.21,0.46,0.47,2023-01-22,0652,N,nominal,2.0NRT,289.09,0.78,N
18.73612,-72.03232,308.59,0.46,0.47,2023-01-22,0652,N,nominal,2.0NRT,289.27,2.01,N
21.18201,-89.68669,323.23,0.49,0.65,2023-01-22,0652,N,nominal,2.0NRT,289.41,1.93,N
20.98804,-89.02911,315.56,0.45,0.63,2023-01-22,0652,N,nominal,2.0NRT,291.84,1.51,N
20.94597,-89.66525,311.25,0.49,0.65,2023-01-22,0652,N,nominal,2.0NRT,288.79,1.08,N
