latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18687,-64.92553,295.16,0.55,0.68,2022-09-26,0516,N,nominal,2.0NRT,278.93,1.59,N
18.93207,-70.35999,303.45,0.7,0.75,2022-09-26,0525,N,nominal,2.0NRT,285.48,5.95,N
18.93153,-70.35307,308.91,0.7,0.75,2022-09-26,0525,N,nominal,2.0NRT,285.6,5.45,N
18.92442,-70.35229,326.85,0.7,0.75,2022-09-26,0525,N,nominal,2.0NRT,287.53,5.45,N
18.92498,-70.35958,314.14,0.7,0.75,2022-09-26,0525,N,nominal,2.0NRT,287.49,5.95,N
18.92695,-70.35743,342.97,0.7,0.75,2022-09-26,0525,N,nominal,2.0NRT,288.5,6.32,N
18.92633,-70.35004,307.1,0.7,0.75,2022-09-26,0525,N,nominal,2.0NRT,287.77,6.32,N
18.40548,-65.88265,305.38,0.35,0.57,2022-09-26,0525,N,nominal,2.0NRT,290.12,0.99,N
18.24705,-65.94188,302.71,0.36,0.57,2022-09-26,0525,N,nominal,2.0NRT,289.39,0.42,N
36.87897,-85.65735,297.58,0.53,0.5,2022-09-26,0659,N,nominal,2.0NRT,284.53,0.76,N
37.05726,-88.35023,309.33,0.37,0.58,2022-09-26,0659,N,nominal,2.0NRT,289.55,0.77,N
36.92176,-90.78889,306.71,0.51,0.66,2022-09-26,0659,N,nominal,2.0NRT,283.74,0.99,N
36.92293,-90.78919,306.48,0.51,0.66,2022-09-26,0659,N,nominal,2.0NRT,283.98,0.89,N
35.71162,-78.83798,298.96,0.4,0.37,2022-09-26,0659,N,nominal,2.0NRT,288.29,0.56,N
35.2446,-77.34433,300.98,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,289.86,1.03,N
36.65154,-93.85944,301.36,0.74,0.76,2022-09-26,0659,N,nominal,2.0NRT,280.69,1.57,N
35.24064,-77.34092,306.44,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,290.45,1.14,N
35.23801,-77.34588,300.74,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,289.63,0.74,N
35.23735,-77.34169,304.8,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,289.86,1,N
35.23472,-77.34666,308.79,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,290.24,0.74,N
35.23143,-77.34743,301.71,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,289.41,0.49,N
35.98108,-83.9586,308.91,0.42,0.45,2022-09-26,0659,N,nominal,2.0NRT,286.32,1.32,N
35.9769,-83.95929,303.11,0.42,0.45,2022-09-26,0659,N,nominal,2.0NRT,285.92,1.32,N
35.50504,-80.33284,300.91,0.43,0.38,2022-09-26,0659,N,nominal,2.0NRT,288.27,0.89,N
35.50441,-80.32812,307.37,0.43,0.38,2022-09-26,0659,N,nominal,2.0NRT,288.54,0.89,N
34.65517,-77.24967,309.12,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,286.3,1.27,N
34.65187,-77.25045,343.58,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,291.03,3.94,N
34.64858,-77.25122,305.48,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,284.35,3.94,N
34.63869,-77.25355,303.57,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,288.34,0.75,N
34.6354,-77.25432,301.05,0.38,0.36,2022-09-26,0659,N,nominal,2.0NRT,286.43,0.75,N
35.79236,-91.74775,300.26,0.56,0.69,2022-09-26,0659,N,nominal,2.0NRT,285,0.99,N
34.67534,-79.37164,301.25,0.4,0.37,2022-09-26,0659,N,nominal,2.0NRT,289.22,0.41,N
35.64786,-89.93472,331.11,0.44,0.63,2022-09-26,0659,N,nominal,2.0NRT,288.01,3.07,N
35.64225,-89.94028,302.24,0.44,0.63,2022-09-26,0659,N,nominal,2.0NRT,288.22,0.84,N
35.64903,-89.9357,335.29,0.44,0.63,2022-09-26,0659,N,nominal,2.0NRT,287.74,3.1,N
35.64345,-89.94124,297.56,0.44,0.63,2022-09-26,0659,N,nominal,2.0NRT,287.39,1.12,N
34.3752,-79.88683,303.65,0.41,0.37,2022-09-26,0659,N,nominal,2.0NRT,290.4,0.51,N
35.16919,-87.7588,342.48,0.33,0.55,2022-09-26,0659,N,nominal,2.0NRT,287.58,5.36,N
35.16892,-87.75502,328.64,0.33,0.55,2022-09-26,0659,N,nominal,2.0NRT,287.68,3.51,N
35.04451,-90.165,301.83,0.45,0.63,2022-09-26,0659,N,nominal,2.0NRT,286.95,1.48,N
35.0464,-90.16882,298.89,0.45,0.63,2022-09-26,0659,N,nominal,2.0NRT,287.73,1.47,N
34.34716,-82.77885,305.4,0.52,0.42,2022-09-26,0659,N,nominal,2.0NRT,287.49,1.54,N
34.80374,-88.32407,308.79,0.35,0.57,2022-09-26,0659,N,nominal,2.0NRT,288.89,0.84,N
34.64017,-87.09206,299.71,0.6,0.53,2022-09-26,0659,N,nominal,2.0NRT,288.79,1.26,N
34.63962,-87.0854,303.48,0.6,0.53,2022-09-26,0659,N,nominal,2.0NRT,289.07,1.26,N
34.24001,-84.79808,305.72,0.44,0.46,2022-09-26,0659,N,nominal,2.0NRT,289.81,0.94,N
34.27529,-86.47605,301.94,0.55,0.51,2022-09-26,0659,N,nominal,2.0NRT,286.71,0.52,N
34.18433,-90.56325,301.02,0.47,0.64,2022-09-26,0659,N,nominal,2.0NRT,288.34,0.75,N
33.08978,-80.34148,304.22,0.41,0.37,2022-09-26,0659,N,nominal,2.0NRT,290.99,1.1,N
