latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.64251,-73.52283,295.45,0.57,0.52,2022-10-25,0614,N,nominal,2.0NRT,285.21,0.67,N
45.11143,-73.00948,297.05,0.53,0.5,2022-10-25,0614,N,nominal,2.0NRT,283.97,0.75,N
44.05487,-77.12103,299.19,0.42,0.61,2022-10-25,0614,N,nominal,2.0NRT,284.41,0.47,N
43.29163,-79.98777,296.46,0.57,0.69,2022-10-25,0614,N,nominal,2.0NRT,281.17,0.94,N
43.26954,-79.81032,307.25,0.56,0.69,2022-10-25,0614,N,nominal,2.0NRT,280.17,1.72,N
43.26943,-79.80313,297.35,0.56,0.69,2022-10-25,0614,N,nominal,2.0NRT,278.99,1.72,N
43.26308,-79.81061,310.48,0.56,0.69,2022-10-25,0614,N,nominal,2.0NRT,280.33,1.72,N
42.80891,-80.10217,309.51,0.58,0.7,2022-10-25,0614,N,nominal,2.0NRT,267.3,3.09,N
42.80882,-80.09476,312.06,0.58,0.7,2022-10-25,0614,N,nominal,2.0NRT,271.94,2.36,N
40.75912,-81.43235,318.76,0.66,0.73,2022-10-25,0614,N,nominal,2.0NRT,280.1,2.03,N
40.75223,-81.43235,303.27,0.66,0.73,2022-10-25,0614,N,nominal,2.0NRT,280.02,2.03,N
40.75954,-81.43614,311.92,0.66,0.73,2022-10-25,0614,N,nominal,2.0NRT,280.34,2.19,N
40.75265,-81.43613,300.68,0.66,0.73,2022-10-25,0614,N,nominal,2.0NRT,280.04,1.61,N
40.66883,-80.34521,311.32,0.58,0.7,2022-10-25,0614,N,nominal,2.0NRT,282.16,1.43,N
40.39406,-79.85909,317.94,0.55,0.68,2022-10-25,0614,N,nominal,2.0NRT,283.02,1.41,N
40.39392,-79.85217,298.61,0.55,0.68,2022-10-25,0614,N,nominal,2.0NRT,281.52,1.41,N
40.39265,-79.85872,318.58,0.55,0.68,2022-10-25,0614,N,nominal,2.0NRT,282.89,3.13,N
40.39248,-79.85188,296.25,0.55,0.68,2022-10-25,0614,N,nominal,2.0NRT,281.43,1.25,N
40.30355,-79.87671,296.55,0.55,0.68,2022-10-25,0614,N,nominal,2.0NRT,283.98,1.89,N
40.30294,-79.88136,296.66,0.55,0.68,2022-10-25,0614,N,nominal,2.0NRT,280.16,1.37,N
39.10619,-80.65456,297.71,0.59,0.7,2022-10-25,0614,N,nominal,2.0NRT,279.2,0.53,N
37.95732,-81.82819,299.87,0.67,0.74,2022-10-25,0616,N,nominal,2.0NRT,282.36,1.45,N
37.0554,-80.64398,298.27,0.58,0.69,2022-10-25,0616,N,nominal,2.0NRT,281.49,1.46,N
36.35339,-76.80897,302.87,0.35,0.57,2022-10-25,0616,N,nominal,2.0NRT,284.97,0.98,N
36.33249,-79.83041,295.48,0.51,0.66,2022-10-25,0616,N,nominal,2.0NRT,281.58,0.44,N
35.71289,-78.83866,295.29,0.45,0.63,2022-10-25,0616,N,nominal,2.0NRT,284.55,0.3,N
35.50232,-80.3344,297.15,0.54,0.68,2022-10-25,0616,N,nominal,2.0NRT,283.13,1.43,N
34.37437,-79.88795,295.64,0.5,0.66,2022-10-25,0616,N,nominal,2.0NRT,282.69,0.66,N
33.96009,-81.05466,296.19,0.58,0.7,2022-10-25,0616,N,nominal,2.0NRT,282.65,0.74,N
33.69056,-83.03539,298.7,0.74,0.76,2022-10-25,0616,N,nominal,2.0NRT,281.01,2.21,N
33.68811,-83.03313,299.91,0.74,0.76,2022-10-25,0616,N,nominal,2.0NRT,281.7,1.91,N
33.01531,-79.88871,298.6,0.49,0.65,2022-10-25,0616,N,nominal,2.0NRT,284.82,0.83,N
33.00256,-79.87893,297.58,0.49,0.65,2022-10-25,0616,N,nominal,2.0NRT,285.44,0.89,N
27.72801,-81.99068,298.6,0.58,0.7,2022-10-25,0618,N,nominal,2.0NRT,288.08,1.2,N
22.18491,-80.53213,301.39,0.42,0.61,2022-10-25,0620,N,nominal,2.0NRT,290.82,1.11,N
18.92813,-70.35447,343.39,0.38,0.36,2022-10-25,0620,N,nominal,2.0NRT,290.44,14.83,N
18.47082,-70.89125,327.19,0.38,0.36,2022-10-25,0620,N,nominal,2.0NRT,276.52,2.84,N
45.64387,-73.52394,295.54,0.41,0.6,2022-10-25,0754,N,nominal,2.0NRT,284.61,0.86,N
45.11008,-73.01295,299.49,0.45,0.63,2022-10-25,0754,N,nominal,2.0NRT,283.25,0.7,N
45.1105,-73.0125,299.29,0.45,0.63,2022-10-25,0754,N,nominal,2.0NRT,283.37,0.77,N
46.579,-80.7925,318.05,0.56,0.43,2022-10-25,0754,N,nominal,2.0NRT,250.84,1.51,N
46.57631,-80.79296,331.83,0.56,0.43,2022-10-25,0754,N,nominal,2.0NRT,251.49,3.37,N
46.51866,-84.39341,297.38,0.43,0.38,2022-10-25,0754,N,nominal,2.0NRT,257.69,1.09,N
48.01658,-103.88578,299.6,0.51,0.66,2022-10-25,0754,N,nominal,2.0NRT,266.7,0.85,N
48.0192,-103.8829,303.9,0.51,0.66,2022-10-25,0754,N,nominal,2.0NRT,267.45,0.65,N
23.14738,-81.88202,303.65,0.57,0.69,2022-10-25,0801,N,nominal,2.0NRT,290.16,1.5,N
25.7208,-100.29936,302.66,0.41,0.45,2022-10-25,0801,N,nominal,2.0NRT,288.2,0.67,N
25.71665,-100.29996,318.33,0.41,0.45,2022-10-25,0801,N,nominal,2.0NRT,290.05,0.67,N
25.71946,-100.29763,324.24,0.41,0.45,2022-10-25,0801,N,nominal,2.0NRT,289.2,1.83,N
25.61377,-100.86864,301.77,0.45,0.47,2022-10-25,0801,N,nominal,2.0NRT,288.1,1.16,N
25.60629,-100.9194,297.91,0.45,0.47,2022-10-25,0801,N,nominal,2.0NRT,287.82,0.41,N
25.60197,-100.91997,300.89,0.45,0.47,2022-10-25,0801,N,nominal,2.0NRT,287.47,1.42,N
25.62791,-103.36928,296.62,0.63,0.54,2022-10-25,0801,N,nominal,2.0NRT,285.92,0.36,N
24.11346,-100.13796,305.5,0.39,0.44,2022-10-25,0801,N,nominal,2.0NRT,283.95,1.1,N
20.94357,-89.66269,312.24,0.42,0.45,2022-10-25,0801,N,nominal,2.0NRT,291.84,0.9,N
22.26395,-97.80946,321.32,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,296.31,3.76,N
22.26335,-97.8053,332.75,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,296.74,3.76,N
22.26454,-97.81361,307.85,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,295.61,1.94,N
22.26045,-97.81003,306.14,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,294.93,3.76,N
22.47386,-100.37762,307.14,0.57,0.43,2022-10-25,0803,N,nominal,2.0NRT,291.93,0.68,N
21.98536,-98.95911,308.79,0.48,0.4,2022-10-25,0803,N,nominal,2.0NRT,293.55,1.22,N
22.10312,-100.91616,319.01,0.41,0.45,2022-10-25,0803,N,nominal,2.0NRT,289.36,1.8,N
20.51206,-97.47907,304.12,0.41,0.37,2022-10-25,0803,N,nominal,2.0NRT,293.89,0.68,N
18.95605,-88.634,303.75,0.53,0.5,2022-10-25,0803,N,nominal,2.0NRT,291.99,0.69,N
19.5913,-92.20359,331.88,0.48,0.4,2022-10-25,0803,N,nominal,2.0NRT,298.14,5.72,N
19.56527,-92.18522,330.7,0.48,0.4,2022-10-25,0803,N,nominal,2.0NRT,298.24,4.07,N
19.56774,-92.24112,310.58,0.48,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.95,7.5,N
19.56328,-92.23732,323.84,0.48,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.94,3.79,N
19.51579,-92.15466,332.38,0.48,0.4,2022-10-25,0803,N,nominal,2.0NRT,299.35,11.37,N
19.44123,-92.03584,313.87,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.43,0.9,N
19.4467,-92.08749,320.32,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.49,2.01,N
19.43753,-92.03658,309.84,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.38,0.9,N
19.43029,-92.08118,330.32,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.66,2.56,N
19.42945,-92.07656,324.52,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.33,2.56,N
19.42576,-92.07729,316.55,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.33,1.61,N
19.39831,-92.04183,331.72,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,297.22,4.28,N
19.39462,-92.04258,333.14,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,298.6,11.38,N
19.39092,-92.04331,318.63,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,295.98,11.38,N
19.38148,-92.05482,322.69,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.3,1.49,N
19.36867,-92.00432,323.17,0.49,0.41,2022-10-25,0803,N,nominal,2.0NRT,296.24,1.1,N
19.29622,-92.16476,332.59,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,298.94,27.14,N
19.29335,-92.17008,333.47,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.94,5.18,N
19.29254,-92.1655,332.7,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.29,5.18,N
20.58034,-101.17208,319.74,0.4,0.44,2022-10-25,0803,N,nominal,2.0NRT,290.41,1.83,N
20.5794,-101.16433,304.2,0.4,0.44,2022-10-25,0803,N,nominal,2.0NRT,287.93,0.81,N
20.57624,-101.17267,317.37,0.4,0.44,2022-10-25,0803,N,nominal,2.0NRT,288.91,1.83,N
20.38614,-99.69225,310.8,0.5,0.41,2022-10-25,0803,N,nominal,2.0NRT,288.71,1,N
20.38239,-99.69279,297.05,0.5,0.41,2022-10-25,0803,N,nominal,2.0NRT,285.64,1,N
20.58141,-101.17192,302.27,0.4,0.44,2022-10-25,0803,N,nominal,2.0NRT,289.22,1.83,N
20.58042,-101.16418,303.63,0.4,0.44,2022-10-25,0803,N,nominal,2.0NRT,288.22,0.7,N
20.38499,-99.69045,315.03,0.5,0.41,2022-10-25,0803,N,nominal,2.0NRT,289.55,2.66,N
20.57732,-101.17251,329.8,0.4,0.44,2022-10-25,0803,N,nominal,2.0NRT,289.63,1.83,N
20.52481,-100.92418,327.11,0.39,0.44,2022-10-25,0803,N,nominal,2.0NRT,290.58,1.85,N
20.52079,-100.92476,304.07,0.39,0.44,2022-10-25,0803,N,nominal,2.0NRT,290.01,1.85,N
20.59982,-103.34375,302.56,0.55,0.51,2022-10-25,0803,N,nominal,2.0NRT,288.01,1.58,N
19.80595,-97.37337,296.05,0.4,0.37,2022-10-25,0803,N,nominal,2.0NRT,284.38,0.71,N
20.05126,-99.29193,343.61,0.47,0.4,2022-10-25,0803,N,nominal,2.0NRT,289.3,9.15,N
20.04941,-99.27835,306.95,0.47,0.4,2022-10-25,0803,N,nominal,2.0NRT,292.32,2.17,N
20.04761,-99.29247,330.49,0.47,0.4,2022-10-25,0803,N,nominal,2.0NRT,289.73,13.23,N
20.02995,-99.27197,329.39,0.47,0.4,2022-10-25,0803,N,nominal,2.0NRT,287.75,4.27,N
20.01356,-99.17839,297.72,0.47,0.39,2022-10-25,0803,N,nominal,2.0NRT,287.39,1.02,N
19.99569,-99.21091,301.2,0.47,0.4,2022-10-25,0803,N,nominal,2.0NRT,287.88,0.77,N
19.9732,-99.18246,302.7,0.47,0.39,2022-10-25,0803,N,nominal,2.0NRT,286.76,1.48,N
20.30151,-101.98225,298.94,0.45,0.47,2022-10-25,0803,N,nominal,2.0NRT,285.99,0.81,N
18.86701,-92.62251,331.62,0.47,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.59,3.22,N
19.74709,-98.60075,317.88,0.44,0.38,2022-10-25,0803,N,nominal,2.0NRT,283.42,2.47,N
18.64573,-92.17388,323.25,0.5,0.41,2022-10-25,0803,N,nominal,2.0NRT,295.37,1.77,N
18.64491,-92.16921,333.6,0.5,0.41,2022-10-25,0803,N,nominal,2.0NRT,295.74,5.67,N
18.64202,-92.17461,309.72,0.5,0.41,2022-10-25,0803,N,nominal,2.0NRT,294.69,0.86,N
19.34312,-96.70525,304.08,0.39,0.36,2022-10-25,0803,N,nominal,2.0NRT,294.02,0.66,N
19.63979,-98.9671,299.22,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,284.72,0.41,N
19.63799,-98.96999,305.66,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,284.79,0.7,N
19.61784,-98.98234,300.41,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,285.92,0.4,N
19.17942,-96.23782,321.19,0.38,0.36,2022-10-25,0803,N,nominal,2.0NRT,295.19,2.3,N
19.17886,-96.23418,306.15,0.38,0.36,2022-10-25,0803,N,nominal,2.0NRT,294.47,1.06,N
18.51249,-93.28436,319.83,0.44,0.39,2022-10-25,0803,N,nominal,2.0NRT,297.31,1.21,N
18.48656,-93.34505,320.25,0.44,0.38,2022-10-25,0803,N,nominal,2.0NRT,297.12,1.3,N
18.39266,-92.8273,314.82,0.46,0.39,2022-10-25,0803,N,nominal,2.0NRT,294.55,1.15,N
18.44052,-93.16388,334.1,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,296.98,2.74,N
18.48053,-93.45684,321.43,0.44,0.38,2022-10-25,0803,N,nominal,2.0NRT,297.41,1.77,N
18.48832,-93.50185,316.2,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,297.64,0.99,N
18.38683,-93.31154,310.16,0.44,0.39,2022-10-25,0803,N,nominal,2.0NRT,296.3,0.64,N
19.67051,-103.37534,299.24,0.54,0.51,2022-10-25,0803,N,nominal,2.0NRT,288.61,2.31,N
19.67327,-103.37563,311,0.54,0.51,2022-10-25,0803,N,nominal,2.0NRT,290.25,1.9,N
19.02355,-98.62108,327.19,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,284.52,3.93,N
19.02412,-98.62504,307.16,0.43,0.38,2022-10-25,0803,N,nominal,2.0NRT,277.56,3.93,N
18.31384,-94.26388,325.64,0.41,0.37,2022-10-25,0803,N,nominal,2.0NRT,297.63,1.23,N
18.21925,-93.89389,321.36,0.42,0.38,2022-10-25,0803,N,nominal,2.0NRT,296.99,1.59,N
18.20411,-94.00583,336.57,0.42,0.38,2022-10-25,0803,N,nominal,2.0NRT,296.69,9.1,N
18.06453,-93.31194,342.82,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,297.48,11.15,N
18.0035,-93.08719,310.29,0.46,0.39,2022-10-25,0803,N,nominal,2.0NRT,294.96,1.35,N
18.50819,-96.14677,334.23,0.38,0.36,2022-10-25,0803,N,nominal,2.0NRT,299.3,5.7,N
17.89451,-92.49017,337.35,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,296.71,17.35,N
17.89369,-92.48558,331.18,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,295.23,17.35,N
18.50762,-96.14314,306.65,0.38,0.36,2022-10-25,0803,N,nominal,2.0NRT,295,5.7,N
18.50488,-96.14734,305.08,0.38,0.36,2022-10-25,0803,N,nominal,2.0NRT,293.3,0.93,N
17.87893,-92.48847,333.5,0.49,0.4,2022-10-25,0803,N,nominal,2.0NRT,295.04,5.57,N
18.13243,-94.20353,312.66,0.41,0.37,2022-10-25,0803,N,nominal,2.0NRT,295.93,0.85,N
18.00543,-93.45039,317.49,0.44,0.38,2022-10-25,0803,N,nominal,2.0NRT,295.05,1.18,N
18.09252,-94.04961,315.81,0.42,0.38,2022-10-25,0803,N,nominal,2.0NRT,296.06,8.76,N
18.09186,-94.04568,319.26,0.42,0.38,2022-10-25,0803,N,nominal,2.0NRT,300.28,10.76,N
17.94352,-93.28102,304.89,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,294.49,0.53,N
18.10825,-94.39501,326.34,0.41,0.37,2022-10-25,0803,N,nominal,2.0NRT,296.78,2.34,N
17.90097,-93.18416,347.68,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,303.06,39.7,N
17.90022,-93.1799,322.77,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,295.61,3.37,N
17.8974,-93.18484,311.05,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,294.79,1.61,N
18.04305,-94.05062,306.95,0.42,0.38,2022-10-25,0803,N,nominal,2.0NRT,296,0.89,N
17.89384,-93.18552,317.74,0.45,0.39,2022-10-25,0803,N,nominal,2.0NRT,294.8,1.61,N
