latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.46165,-66.7378,309.55,0.53,0.67,2023-02-28,0518,N,nominal,2.0NRT,289.89,1.32,N
37.97066,-90.07971,300.44,0.59,0.7,2023-02-28,0654,N,nominal,2.0NRT,280.61,0.98,N
37.96407,-90.07984,296.68,0.59,0.7,2023-02-28,0654,N,nominal,2.0NRT,279.31,0.98,N
37.80684,-87.71815,324.8,0.44,0.62,2023-02-28,0654,N,nominal,2.0NRT,280.53,2.15,N
37.49089,-84.46391,295.1,0.58,0.52,2023-02-28,0654,N,nominal,2.0NRT,281.47,0.57,N
37.23473,-82.04082,314.74,0.43,0.46,2023-02-28,0654,N,nominal,2.0NRT,287.05,1.54,N
37.23424,-82.0358,306.16,0.43,0.46,2023-02-28,0654,N,nominal,2.0NRT,285.62,1.54,N
36.3288,-76.82232,312.75,0.4,0.37,2023-02-28,0654,N,nominal,2.0NRT,285.82,1.19,N
36.83857,-81.29733,313.81,0.39,0.44,2023-02-28,0654,N,nominal,2.0NRT,282.09,0.79,N
36.7155,-80.32484,301.09,0.52,0.42,2023-02-28,0654,N,nominal,2.0NRT,282.21,0.72,N
36.17315,-80.20042,295.93,0.51,0.41,2023-02-28,0654,N,nominal,2.0NRT,283.61,1.48,N
36.17248,-80.19475,318.88,0.51,0.41,2023-02-28,0654,N,nominal,2.0NRT,284.72,1.48,N
35.9784,-78.82578,299.18,0.44,0.39,2023-02-28,0654,N,nominal,2.0NRT,287.42,0.28,N
35.58187,-76.68255,301.7,0.39,0.36,2023-02-28,0654,N,nominal,2.0NRT,288.2,0.52,N
35.5516,-76.64051,299.91,0.39,0.36,2023-02-28,0654,N,nominal,2.0NRT,287.74,0.41,N
35.49531,-76.66884,298.6,0.39,0.36,2023-02-28,0654,N,nominal,2.0NRT,287.59,0.38,N
35.71342,-78.83548,300.9,0.44,0.39,2023-02-28,0654,N,nominal,2.0NRT,287.25,0.52,N
35.71134,-78.83743,300.21,0.44,0.39,2023-02-28,0654,N,nominal,2.0NRT,287.1,0.45,N
35.81533,-81.03307,295.74,0.55,0.43,2023-02-28,0654,N,nominal,2.0NRT,283.33,0.69,N
35.65674,-79.94874,305.17,0.49,0.4,2023-02-28,0654,N,nominal,2.0NRT,285.23,0.76,N
35.97961,-83.95834,304.95,0.52,0.5,2023-02-28,0654,N,nominal,2.0NRT,282.88,1.05,N
35.50605,-80.33144,297.45,0.51,0.41,2023-02-28,0654,N,nominal,2.0NRT,286.99,1.19,N
35.34087,-80.8301,303.22,0.53,0.42,2023-02-28,0654,N,nominal,2.0NRT,286.74,0.83,N
35.11686,-79.13876,316.75,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,289.25,1.45,N
35.11392,-79.14441,307.73,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.63,0.96,N
35.1133,-79.13946,310.39,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.73,1.45,N
35.11037,-79.14512,298.7,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,287.96,1.03,N
35.10618,-79.14086,302.05,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.08,0.35,N
35.11261,-79.14625,304.04,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.7,0.59,N
35.11197,-79.1413,299.47,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.09,0.59,N
35.1084,-79.14198,299.12,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.27,0.59,N
35.10484,-79.14266,300.3,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,288.22,0.44,N
35.94361,-89.71392,297.06,0.55,0.68,2023-02-28,0654,N,nominal,2.0NRT,282.34,2.24,N
35.93722,-89.71436,328.03,0.55,0.68,2023-02-28,0654,N,nominal,2.0NRT,282.4,4.07,N
34.73386,-76.92506,310.33,0.39,0.36,2023-02-28,0654,N,nominal,2.0NRT,288.14,0.84,N
34.73053,-76.92579,299.74,0.39,0.36,2023-02-28,0654,N,nominal,2.0NRT,287.45,0.84,N
35.89347,-89.78058,297.15,0.55,0.68,2023-02-28,0654,N,nominal,2.0NRT,281.5,1.29,N
35.7282,-88.81485,300.05,0.49,0.65,2023-02-28,0654,N,nominal,2.0NRT,281.68,1.28,N
35.72782,-88.81419,302.16,0.49,0.65,2023-02-28,0654,N,nominal,2.0NRT,281.71,1.05,N
34.84002,-79.74291,303.25,0.47,0.4,2023-02-28,0654,N,nominal,2.0NRT,289.49,0.33,N
35.64628,-89.93539,313.89,0.56,0.69,2023-02-28,0654,N,nominal,2.0NRT,279.83,1.6,N
34.94312,-85.70523,302.95,0.32,0.55,2023-02-28,0654,N,nominal,2.0NRT,282.93,0.83,N
34.37592,-79.8876,302.38,0.47,0.4,2023-02-28,0654,N,nominal,2.0NRT,290.67,0.59,N
34.32909,-80.58095,303.72,0.5,0.41,2023-02-28,0654,N,nominal,2.0NRT,290.79,0.62,N
34.08039,-78.78794,300.4,0.43,0.38,2023-02-28,0654,N,nominal,2.0NRT,289.74,0.39,N
34.86511,-86.93121,309.69,0.37,0.58,2023-02-28,0654,N,nominal,2.0NRT,280.73,0.94,N
34.1534,-79.56171,302.65,0.45,0.39,2023-02-28,0654,N,nominal,2.0NRT,291.04,1.06,N
34.34565,-82.78026,299.85,0.43,0.46,2023-02-28,0654,N,nominal,2.0NRT,289.28,1.2,N
34.34642,-82.77711,307.39,0.43,0.46,2023-02-28,0654,N,nominal,2.0NRT,289.14,0.88,N
34.63776,-87.08548,330.84,0.38,0.59,2023-02-28,0654,N,nominal,2.0NRT,284.89,2,N
34.63831,-87.09403,296.45,0.38,0.59,2023-02-28,0654,N,nominal,2.0NRT,282.56,1.36,N
34.63804,-87.08975,297.41,0.38,0.59,2023-02-28,0654,N,nominal,2.0NRT,284.66,2,N
33.30317,-79.72884,301.11,0.45,0.39,2023-02-28,0656,N,nominal,2.0NRT,290.5,0.48,N
33.71632,-86.6656,302.54,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,282.73,0.32,N
33.718,-86.66316,297.42,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,282.75,0.31,N
33.01558,-79.88641,329.2,0.46,0.39,2023-02-28,0656,N,nominal,2.0NRT,290.99,3.68,N
33.01198,-79.88707,303.54,0.46,0.39,2023-02-28,0656,N,nominal,2.0NRT,289.82,1.13,N
33.58349,-86.78149,305.79,0.36,0.57,2023-02-28,0656,N,nominal,2.0NRT,286.81,0.8,N
33.53361,-86.75847,314.82,0.36,0.57,2023-02-28,0656,N,nominal,2.0NRT,280.83,0.76,N
33.44658,-88.58349,297.39,0.45,0.63,2023-02-28,0656,N,nominal,2.0NRT,283.34,0.94,N
33.44014,-88.57403,305.37,0.45,0.63,2023-02-28,0656,N,nominal,2.0NRT,282.51,1.35,N
33.43987,-88.56904,295.18,0.45,0.63,2023-02-28,0656,N,nominal,2.0NRT,283.09,0.68,N
32.69718,-80.45528,315.15,0.48,0.4,2023-02-28,0656,N,nominal,2.0NRT,290.95,1.19,N
32.6935,-80.45592,308.08,0.48,0.4,2023-02-28,0656,N,nominal,2.0NRT,290.68,1.13,N
32.69044,-80.46169,316.52,0.48,0.4,2023-02-28,0656,N,nominal,2.0NRT,291.27,1.84,N
32.69531,-80.45702,325.13,0.48,0.4,2023-02-28,0656,N,nominal,2.0NRT,291.43,3.02,N
32.69229,-80.46278,305.98,0.48,0.4,2023-02-28,0656,N,nominal,2.0NRT,290.85,0.94,N
32.68861,-80.46344,305.01,0.48,0.4,2023-02-28,0656,N,nominal,2.0NRT,290.74,0.94,N
33.44238,-88.57434,295.36,0.45,0.63,2023-02-28,0656,N,nominal,2.0NRT,282.19,0.85,N
33.44207,-88.56934,301.02,0.45,0.63,2023-02-28,0656,N,nominal,2.0NRT,283.03,0.85,N
33.22157,-86.81451,299.47,0.36,0.57,2023-02-28,0656,N,nominal,2.0NRT,280.75,1.21,N
33.21993,-86.79073,299.8,0.36,0.57,2023-02-28,0656,N,nominal,2.0NRT,279.36,0.63,N
33.21601,-86.79,297.12,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,281.1,1.17,N
33.23466,-87.51021,314.2,0.39,0.59,2023-02-28,0656,N,nominal,2.0NRT,284.67,2.35,N
33.18158,-86.75857,307.05,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,286.49,0.94,N
33.22941,-87.5151,297.75,0.39,0.59,2023-02-28,0656,N,nominal,2.0NRT,277.3,0.86,N
33.09414,-86.80741,295.61,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,275.33,0.71,N
33.09077,-86.80749,303.12,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,283.11,1.09,N
33.09049,-86.80363,297.88,0.35,0.57,2023-02-28,0656,N,nominal,2.0NRT,278.99,1.09,N
32.42353,-87.54264,297.33,0.39,0.59,2023-02-28,0656,N,nominal,2.0NRT,286.19,0.94,N
32.31084,-90.13767,297.93,0.54,0.68,2023-02-28,0656,N,nominal,2.0NRT,284.59,0.97,N
31.16101,-87.98158,305.55,0.4,0.6,2023-02-28,0656,N,nominal,2.0NRT,289.61,0.67,N
31.15015,-87.98692,335.35,0.4,0.6,2023-02-28,0656,N,nominal,2.0NRT,291.81,3.87,N
31.15045,-87.99117,301.89,0.4,0.6,2023-02-28,0656,N,nominal,2.0NRT,289.25,2.67,N
30.94275,-88.0153,325.88,0.4,0.6,2023-02-28,0656,N,nominal,2.0NRT,291.12,2.64,N
30.94245,-88.01107,299.53,0.4,0.6,2023-02-28,0656,N,nominal,2.0NRT,289.4,1.31,N
30.93717,-88.01588,302.28,0.4,0.6,2023-02-28,0656,N,nominal,2.0NRT,289.98,0.58,N
30.20498,-81.97562,299.59,0.53,0.42,2023-02-28,0656,N,nominal,2.0NRT,280.82,0.74,N
27.75836,-81.29175,300.07,0.46,0.39,2023-02-28,0656,N,nominal,2.0NRT,288.11,0.84,N
27.75534,-81.29704,304.6,0.46,0.39,2023-02-28,0656,N,nominal,2.0NRT,288.3,1.16,N
27.75474,-81.29236,308.94,0.46,0.39,2023-02-28,0656,N,nominal,2.0NRT,287.47,1.16,N
27.75208,-81.30458,302.38,0.46,0.39,2023-02-28,0656,N,nominal,2.0NRT,288.55,1.02,N
