latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.5936,-92.20741,322.43,0.55,0.68,2023-06-20,0659,N,nominal,2.0NRT,293.52,3.78,N
36.50303,-89.43854,311.16,0.53,0.67,2023-06-20,0654,N,nominal,2.0NRT,288.75,1.3,N
35.93621,-89.71701,305.73,0.55,0.68,2023-06-20,0654,N,nominal,2.0NRT,289.86,0.74,N
35.94721,-89.71589,300.43,0.55,0.68,2023-06-20,0654,N,nominal,2.0NRT,289.73,0.7,N
35.93446,-89.7167,305.37,0.55,0.68,2023-06-20,0654,N,nominal,2.0NRT,289.4,0.48,N
35.62609,-87.06651,298.42,0.39,0.59,2023-06-20,0654,N,nominal,2.0NRT,285.44,0.89,N
35.79372,-91.74667,304.44,0.71,0.75,2023-06-20,0654,N,nominal,2.0NRT,289.9,1.4,N
35.62611,-87.06635,299.28,0.39,0.59,2023-06-20,0654,N,nominal,2.0NRT,285.3,0.32,N
35.79602,-91.74843,310.46,0.71,0.75,2023-06-20,0654,N,nominal,2.0NRT,289.73,1.85,N
35.65077,-89.93295,302.27,0.56,0.69,2023-06-20,0654,N,nominal,2.0NRT,289.45,1.48,N
35.65032,-89.93808,308.29,0.56,0.69,2023-06-20,0654,N,nominal,2.0NRT,289.97,1.56,N
34.87886,-80.46098,302.72,0.5,0.41,2023-06-20,0654,N,nominal,2.0NRT,284.63,1.72,N
35.48723,-88.84948,299.61,0.49,0.65,2023-06-20,0654,N,nominal,2.0NRT,288.73,0.92,N
35.487,-88.84396,300.18,0.49,0.65,2023-06-20,0654,N,nominal,2.0NRT,288.27,0.54,N
35.48595,-88.84499,307.96,0.49,0.65,2023-06-20,0654,N,nominal,2.0NRT,288.83,1.31,N
35.23018,-87.01157,319.73,0.38,0.59,2023-06-20,0654,N,nominal,2.0NRT,286.42,1.86,N
35.20807,-88.40644,297.39,0.46,0.63,2023-06-20,0654,N,nominal,2.0NRT,286.07,0.59,N
34.94332,-85.70497,310.37,0.32,0.54,2023-06-20,0654,N,nominal,2.0NRT,286.53,1.09,N
35.04947,-90.16808,301.77,0.57,0.69,2023-06-20,0654,N,nominal,2.0NRT,290.07,0.51,N
35.04297,-90.1685,312.27,0.57,0.69,2023-06-20,0654,N,nominal,2.0NRT,289.84,1.29,N
35.04383,-90.16618,317.83,0.57,0.69,2023-06-20,0654,N,nominal,2.0NRT,290.27,1.8,N
34.80483,-88.32592,313.22,0.45,0.63,2023-06-20,0654,N,nominal,2.0NRT,289.86,1.33,N
34.76266,-87.67033,303.03,0.41,0.61,2023-06-20,0654,N,nominal,2.0NRT,288.76,0.93,N
34.6391,-87.08433,323.63,0.38,0.59,2023-06-20,0654,N,nominal,2.0NRT,288.36,1.62,N
34.63965,-87.09284,316.31,0.38,0.59,2023-06-20,0654,N,nominal,2.0NRT,288.58,3.07,N
34.23906,-84.79733,305.05,0.56,0.51,2023-06-20,0654,N,nominal,2.0NRT,286.34,0.78,N
33.73824,-86.15613,299.48,0.33,0.55,2023-06-20,0654,N,nominal,2.0NRT,287.46,0.31,N
33.58391,-86.78379,303.56,0.36,0.57,2023-06-20,0654,N,nominal,2.0NRT,287.48,0.65,N
33.54799,-86.80722,306.77,0.36,0.57,2023-06-20,0654,N,nominal,2.0NRT,287.93,1.08,N
33.53407,-86.76086,308.38,0.36,0.57,2023-06-20,0654,N,nominal,2.0NRT,287.53,0.67,N
33.53379,-86.75685,303.74,0.36,0.57,2023-06-20,0654,N,nominal,2.0NRT,286.88,0.67,N
33.44245,-88.58067,301.11,0.45,0.63,2023-06-20,0654,N,nominal,2.0NRT,289.19,2.03,N
33.44217,-88.57567,300.8,0.45,0.63,2023-06-20,0654,N,nominal,2.0NRT,289.15,1.76,N
33.4419,-88.57067,317.62,0.45,0.63,2023-06-20,0654,N,nominal,2.0NRT,289.45,1.76,N
33.2215,-86.81478,305.12,0.36,0.57,2023-06-20,0654,N,nominal,2.0NRT,288.14,0.72,N
33.21985,-86.7911,301.97,0.35,0.57,2023-06-20,0654,N,nominal,2.0NRT,288.08,0.38,N
33.23456,-87.51073,303.14,0.39,0.59,2023-06-20,0654,N,nominal,2.0NRT,283.55,1.73,N
33.23022,-87.51258,297.98,0.39,0.59,2023-06-20,0657,N,nominal,2.0NRT,274.1,0.79,N
33.10492,-86.80201,315.4,0.35,0.57,2023-06-20,0657,N,nominal,2.0NRT,288.47,1,N
33.10464,-86.79803,304.72,0.35,0.57,2023-06-20,0657,N,nominal,2.0NRT,287.95,1,N
33.09457,-86.80702,312.12,0.35,0.57,2023-06-20,0657,N,nominal,2.0NRT,287.08,0.9,N
33.08926,-86.80751,305.87,0.35,0.57,2023-06-20,0657,N,nominal,2.0NRT,288.39,0.9,N
32.31514,-90.13882,308.05,0.54,0.68,2023-06-20,0657,N,nominal,2.0NRT,291.48,1.01,N
31.15521,-87.98154,305.32,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,292.99,1.5,N
31.15018,-87.9906,322.18,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,292.68,3.4,N
31.14991,-87.98636,317.31,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,292.79,1.5,N
31.15737,-87.98255,302.99,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,292.47,0.87,N
31.15209,-87.98733,328.68,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,293.6,2.27,N
31.14651,-87.98788,305.87,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,291.81,2.27,N
31.0735,-87.36555,305.82,0.36,0.58,2023-06-20,0657,N,nominal,2.0NRT,291.66,0.62,N
30.94745,-88.01206,315.89,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,283.8,1.11,N
30.94215,-88.01688,310.85,0.4,0.6,2023-06-20,0657,N,nominal,2.0NRT,284.12,1.77,N
