latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.9716,-76.76946,300.04,0.76,0.77,2023-04-26,0550,N,nominal,2.0NRT,286.09,0.85,N
20.40981,-76.98107,302.03,0.77,0.78,2023-04-26,0550,N,nominal,2.0NRT,287.84,1.23,N
18.93028,-70.35662,329.73,0.56,0.51,2023-04-26,0550,N,nominal,2.0NRT,284.84,6.31,N
18.92966,-70.35114,317.11,0.56,0.51,2023-04-26,0550,N,nominal,2.0NRT,283.69,4.04,N
18.92546,-70.35672,326.21,0.56,0.51,2023-04-26,0550,N,nominal,2.0NRT,283.69,6.31,N
18.92484,-70.35118,326.17,0.56,0.51,2023-04-26,0550,N,nominal,2.0NRT,283.33,4.04,N
45.839,-73.25006,298.23,0.56,0.43,2023-04-26,0724,N,nominal,2.0NRT,277.55,1.07,N
45.83675,-73.25159,301.01,0.56,0.43,2023-04-26,0724,N,nominal,2.0NRT,275.37,1.86,N
45.78146,-73.91283,296.05,0.52,0.42,2023-04-26,0724,N,nominal,2.0NRT,271.07,0.59,N
46.73255,-92.08055,306.07,0.33,0.56,2023-04-26,0724,N,nominal,2.0NRT,272.12,1.36,N
21.00283,-77.36388,320,0.38,0.59,2023-04-26,0729,N,nominal,2.0NRT,285.95,1.62,N
21.2038,-78.4192,300.44,0.33,0.55,2023-04-26,0729,N,nominal,2.0NRT,288.52,0.31,N
21.20247,-78.41296,300.77,0.33,0.55,2023-04-26,0729,N,nominal,2.0NRT,288.31,0.41,N
22.22875,-83.81355,322.32,0.46,0.39,2023-04-26,0729,N,nominal,2.0NRT,292.59,1.56,N
22.22955,-83.81799,311.43,0.46,0.39,2023-04-26,0729,N,nominal,2.0NRT,292.47,1.56,N
22.2286,-83.81663,331.86,0.46,0.39,2023-04-26,0729,N,nominal,2.0NRT,293.53,3.79,N
22.21939,-83.82771,329.44,0.46,0.39,2023-04-26,0729,N,nominal,2.0NRT,293.92,4.96,N
22.21861,-83.82327,308.83,0.46,0.39,2023-04-26,0729,N,nominal,2.0NRT,292.18,4.96,N
21.2659,-88.06619,307.69,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.91,0.7,N
21.26258,-88.06677,306.34,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.87,0.91,N
21.15935,-87.94328,337.72,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,294.3,3.5,N
21.15878,-87.93958,308.95,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.13,0.91,N
21.15547,-87.94016,341.96,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.65,4.26,N
21.15604,-87.94386,313.86,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.3,1.2,N
21.15386,-87.95184,307.57,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.19,0.9,N
21.15329,-87.94814,310.99,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.64,1.2,N
21.15272,-87.94444,312.71,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.63,1.2,N
21.14998,-87.94872,314.7,0.39,0.36,2023-04-26,0729,N,nominal,2.0NRT,293.39,1.49,N
22.26573,-97.80804,321.69,0.42,0.61,2023-04-26,0729,N,nominal,2.0NRT,280.25,1.74,N
22.26609,-97.81219,307.66,0.42,0.61,2023-04-26,0729,N,nominal,2.0NRT,279.32,1.74,N
22.26365,-97.81086,322.85,0.42,0.61,2023-04-26,0729,N,nominal,2.0NRT,280.65,1.62,N
22.26327,-97.80672,302.99,0.42,0.61,2023-04-26,0729,N,nominal,2.0NRT,280.39,1.62,N
