latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.84118,-79.74512,301.79,0.33,0.56,2023-03-28,0629,N,nominal,2.0NRT,285.62,0.7,N
34.84092,-79.74139,298.87,0.33,0.55,2023-03-28,0629,N,nominal,2.0NRT,285.65,0.66,N
34.60199,-80.74101,296.47,0.38,0.59,2023-03-28,0629,N,nominal,2.0NRT,286,0.39,N
34.60961,-82.79734,296.17,0.49,0.65,2023-03-28,0629,N,nominal,2.0NRT,283.36,0.92,N
34.60936,-82.79567,304.51,0.49,0.65,2023-03-28,0629,N,nominal,2.0NRT,283.77,1.15,N
34.35022,-82.77908,298.24,0.49,0.65,2023-03-28,0629,N,nominal,2.0NRT,285.64,1.13,N
33.96997,-78.17721,305.46,0.53,0.5,2023-03-28,0629,N,nominal,2.0NRT,281.21,1.61,N
33.97268,-78.17719,303.79,0.53,0.5,2023-03-28,0629,N,nominal,2.0NRT,281.14,1.58,N
33.96333,-81.0515,301.26,0.39,0.59,2023-03-28,0629,N,nominal,2.0NRT,282.46,0.82,N
33.96435,-81.05434,302.15,0.39,0.59,2023-03-28,0629,N,nominal,2.0NRT,283.31,0.75,N
32.71996,-85.9871,304.19,0.73,0.76,2023-03-28,0629,N,nominal,2.0NRT,282.4,1.51,N
30.27968,-81.98164,300.66,0.41,0.6,2023-03-28,0631,N,nominal,2.0NRT,285.72,0.91,N
28.88449,-82.04148,313.03,0.4,0.6,2023-03-28,0631,N,nominal,2.0NRT,289.61,1.01,N
28.88549,-82.03945,302.39,0.4,0.6,2023-03-28,0631,N,nominal,2.0NRT,289.81,0.96,N
28.40128,-80.84604,309.41,0.33,0.55,2023-03-28,0631,N,nominal,2.0NRT,289.71,1.11,N
27.65065,-81.52097,301.81,0.36,0.57,2023-03-28,0631,N,nominal,2.0NRT,290.81,0.44,N
27.24757,-81.61482,300.25,0.36,0.57,2023-03-28,0631,N,nominal,2.0NRT,289.99,0.31,N
26.73558,-77.44881,308.86,0.4,0.44,2023-03-28,0631,N,nominal,2.0NRT,291.72,0.72,N
26.7315,-77.44942,304.03,0.4,0.44,2023-03-28,0631,N,nominal,2.0NRT,291.65,0.72,N
26.4524,-77.07933,303.45,0.56,0.43,2023-03-28,0631,N,nominal,2.0NRT,291.62,0.92,N
25.85814,-80.34773,303.06,0.58,0.52,2023-03-28,0631,N,nominal,2.0NRT,289.89,0.74,N
22.70856,-79.7717,316.61,0.49,0.48,2023-03-28,0633,N,nominal,2.0NRT,290.11,2.17,N
22.81081,-80.73328,300.68,0.56,0.52,2023-03-28,0633,N,nominal,2.0NRT,289.4,0.58,N
22.72582,-82.73981,311.89,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,288.52,1.59,N
22.72548,-82.73607,312.45,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,289.63,1.26,N
22.7248,-82.72862,316.84,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,289.08,1.9,N
22.72005,-82.73672,296.81,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,283.76,1.26,N
22.72454,-82.73769,324.02,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,288.34,2.24,N
22.72418,-82.73396,304.41,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,288.96,2.12,N
22.72345,-82.72655,314.41,0.38,0.58,2023-03-28,0633,N,nominal,2.0NRT,289.06,1.06,N
21.88305,-78.03854,328.89,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,292.3,2.49,N
21.88373,-78.04401,310.59,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,291.8,2.49,N
21.88239,-78.03307,314.63,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,292.08,1.72,N
21.8809,-78.04048,333.01,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,292.26,4.51,N
21.88019,-78.03502,330.23,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,292.14,4.51,N
21.87949,-78.02956,304.17,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,291.96,1.04,N
21.87692,-78.04106,305.12,0.56,0.43,2023-03-28,0633,N,nominal,2.0NRT,291.7,1.23,N
22.43441,-83.13271,307.33,0.4,0.6,2023-03-28,0633,N,nominal,2.0NRT,289.68,1.27,N
22.43403,-83.12878,304.81,0.39,0.6,2023-03-28,0633,N,nominal,2.0NRT,287.27,0.59,N
22.28165,-83.88333,304.86,0.44,0.62,2023-03-28,0633,N,nominal,2.0NRT,291.3,1.41,N
22.28126,-83.8791,309.97,0.44,0.62,2023-03-28,0633,N,nominal,2.0NRT,291.27,1.41,N
22.2809,-83.87509,302.54,0.44,0.62,2023-03-28,0633,N,nominal,2.0NRT,291.05,1.48,N
22.27586,-83.88424,312.32,0.44,0.62,2023-03-28,0633,N,nominal,2.0NRT,292.05,1.88,N
22.27548,-83.87995,313.47,0.44,0.62,2023-03-28,0633,N,nominal,2.0NRT,292.17,1.88,N
