latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.51871,-80.49136,307.77,0.47,0.48,2022-06-18,0635,N,nominal,2.0NRT,291.37,0.8,N
19.39372,-70.54155,301.67,0.53,0.42,2022-06-18,0637,N,nominal,2.0NRT,290.27,0.32,N
19.39214,-70.53825,306.29,0.53,0.42,2022-06-18,0637,N,nominal,2.0NRT,290.63,1.03,N
18.39514,-66.36396,301.94,0.33,0.56,2022-06-18,0637,N,nominal,2.0NRT,289.11,0.32,N
18.92789,-70.35602,336.99,0.56,0.43,2022-06-18,0637,N,nominal,2.0NRT,292.49,8.96,N
18.92694,-70.35091,302.23,0.56,0.43,2022-06-18,0637,N,nominal,2.0NRT,290.29,1.92,N
18.92442,-70.35308,321.3,0.56,0.43,2022-06-18,0637,N,nominal,2.0NRT,290.25,4.01,N
20.94558,-89.66571,298.02,0.79,0.78,2022-06-18,0637,N,nominal,2.0NRT,272.58,3.11,N
45.96388,-66.75474,306.9,0.38,0.36,2022-06-18,0629,N,nominal,2.0NRT,285.02,0.85,N
46.51633,-84.40102,298.75,0.58,0.7,2022-06-18,0629,N,nominal,2.0NRT,278.63,2.05,N
46.5163,-84.39326,307.08,0.58,0.7,2022-06-18,0629,N,nominal,2.0NRT,279.12,1.85,N
45.11253,-73.0132,297.96,0.5,0.41,2022-06-18,0629,N,nominal,2.0NRT,282.13,1.24,N
45.07315,-83.40662,295.88,0.51,0.66,2022-06-18,0631,N,nominal,2.0NRT,282.62,0.85,N
45.06101,-83.42751,301.7,0.51,0.66,2022-06-18,0631,N,nominal,2.0NRT,283.16,2.91,N
45.0609,-83.42074,317.56,0.51,0.66,2022-06-18,0631,N,nominal,2.0NRT,284.5,2.88,N
43.24702,-70.95866,298.69,0.41,0.37,2022-06-18,0631,N,nominal,2.0NRT,286.69,0.34,N
43.49299,-79.6269,299.02,0.33,0.55,2022-06-18,0631,N,nominal,2.0NRT,282.25,0.56,N
43.62067,-85.22692,301.23,0.62,0.72,2022-06-18,0631,N,nominal,2.0NRT,279.62,0.95,N
43.61826,-85.233,307.08,0.62,0.72,2022-06-18,0631,N,nominal,2.0NRT,279.83,2.01,N
43.29216,-79.98488,295.21,0.34,0.56,2022-06-18,0631,N,nominal,2.0NRT,278.53,0.59,N
42.04996,-73.97739,301.66,0.51,0.41,2022-06-18,0631,N,nominal,2.0NRT,287.79,0.76,N
42.31174,-82.05277,300.38,0.42,0.61,2022-06-18,0631,N,nominal,2.0NRT,281.72,0.52,N
42.29802,-83.17297,300.44,0.48,0.65,2022-06-18,0631,N,nominal,2.0NRT,284.59,0.88,N
42.29177,-83.16727,309.81,0.48,0.65,2022-06-18,0631,N,nominal,2.0NRT,285.02,1.57,N
42.28409,-83.11333,325.77,0.48,0.65,2022-06-18,0631,N,nominal,2.0NRT,283.27,1.65,N
41.69349,-85.69813,298.16,0.64,0.72,2022-06-18,0631,N,nominal,2.0NRT,285.1,0.71,N
41.68038,-87.42355,309.78,0.79,0.78,2022-06-18,0631,N,nominal,2.0NRT,289.33,4.16,N
41.66518,-87.48376,300.02,0.79,0.78,2022-06-18,0631,N,nominal,2.0NRT,288.58,1.5,N
41.63848,-87.13923,313.08,0.76,0.77,2022-06-18,0631,N,nominal,2.0NRT,287.63,2.53,N
41.63854,-87.12956,298.85,0.76,0.77,2022-06-18,0631,N,nominal,2.0NRT,286.9,2.53,N
41.62925,-87.38387,297.22,0.78,0.78,2022-06-18,0631,N,nominal,2.0NRT,286.17,0.96,N
41.62933,-87.37403,297.39,0.78,0.78,2022-06-18,0631,N,nominal,2.0NRT,286.51,1.25,N
41.62235,-87.33438,302.28,0.78,0.78,2022-06-18,0631,N,nominal,2.0NRT,287.93,2.26,N
41.63732,-87.41216,300.33,0.79,0.78,2022-06-18,0631,N,nominal,2.0NRT,286.75,0.71,N
41.63815,-87.13785,316.17,0.76,0.77,2022-06-18,0631,N,nominal,2.0NRT,288.17,5.12,N
41.6301,-87.38231,297.54,0.78,0.78,2022-06-18,0631,N,nominal,2.0NRT,286.61,0.39,N
41.63014,-87.37249,298.06,0.78,0.78,2022-06-18,0631,N,nominal,2.0NRT,286.36,0.39,N
