latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18749,-64.91991,299.02,0.45,0.39,2023-04-12,0644,N,nominal,2.0NRT,273.67,1.05,N
45.27789,-66.01419,295.06,0.47,0.39,2023-04-12,0646,N,nominal,2.0NRT,281.08,1.32,N
45.27796,-66.01601,301.12,0.47,0.39,2023-04-12,0646,N,nominal,2.0NRT,279.9,0.99,N
46.04552,-73.14051,307.43,0.41,0.37,2023-04-12,0646,N,nominal,2.0NRT,273.81,1.2,N
46.04212,-73.14145,318.96,0.41,0.37,2023-04-12,0646,N,nominal,2.0NRT,273.35,1.79,N
46.57764,-80.79594,337.11,0.55,0.51,2023-04-12,0646,N,nominal,2.0NRT,277.25,11.01,N
46.57719,-80.78875,304.57,0.55,0.51,2023-04-12,0646,N,nominal,2.0NRT,273.35,4.92,N
45.8367,-73.25061,298.37,0.41,0.37,2023-04-12,0646,N,nominal,2.0NRT,263.31,1.13,N
46.47766,-81.04933,300.81,0.57,0.52,2023-04-12,0646,N,nominal,2.0NRT,274.44,1.23,N
46.47935,-81.04707,296.99,0.57,0.52,2023-04-12,0646,N,nominal,2.0NRT,273.64,1.14,N
46.52031,-84.37624,295.47,0.41,0.61,2023-04-12,0646,N,nominal,2.0NRT,278.61,2.45,N
46.51527,-84.39864,301.82,0.41,0.61,2023-04-12,0646,N,nominal,2.0NRT,276.14,1.09,N
45.07349,-83.40627,323.62,0.36,0.57,2023-04-12,0646,N,nominal,2.0NRT,284.82,2.08,N
42.53527,-71.848,299.9,0.38,0.36,2023-04-12,0646,N,nominal,2.0NRT,283.09,0.29,N
43.06791,-80.85775,295.06,0.51,0.5,2023-04-12,0646,N,nominal,2.0NRT,269.79,0.67,N
43.1873,-84.84439,296.59,0.41,0.61,2023-04-12,0646,N,nominal,2.0NRT,281.8,0.34,N
42.94626,-82.4172,296.97,0.61,0.54,2023-04-12,0646,N,nominal,2.0NRT,282.54,2.36,N
42.76303,-82.46095,301.2,0.62,0.54,2023-04-12,0646,N,nominal,2.0NRT,278.66,1.16,N
42.76353,-82.45867,314.5,0.61,0.54,2023-04-12,0646,N,nominal,2.0NRT,280.42,2.58,N
42.53376,-84.25046,295.66,0.38,0.59,2023-04-12,0646,N,nominal,2.0NRT,281.28,0.39,N
42.30328,-83.15744,298.82,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,283.69,1.48,N
42.29903,-83.17449,295.34,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,280.49,0.52,N
42.2988,-83.17036,297.86,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,280.99,0.7,N
42.29342,-83.16683,324.02,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,281.9,1.19,N
42.29364,-83.17095,301.24,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,281.4,1.19,N
42.28535,-83.11423,306.71,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,281.27,0.49,N
42.28021,-83.11481,295.15,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,280.26,0.43,N
42.29206,-83.16492,328.59,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,281.88,2.39,N
42.2837,-83.11237,306.66,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,282.47,0.73,N
42.27954,-83.12923,298.48,0.33,0.55,2023-04-12,0646,N,nominal,2.0NRT,280.76,0.41,N
42.15245,-89.04623,296.91,0.66,0.73,2023-04-12,0646,N,nominal,2.0NRT,282.84,0.74,N
42.1526,-89.04242,298.57,0.66,0.73,2023-04-12,0646,N,nominal,2.0NRT,282.59,1.17,N
41.63406,-83.50032,298.71,0.34,0.56,2023-04-12,0648,N,nominal,2.0NRT,277.57,1.01,N
41.46244,-81.67393,296.01,0.54,0.51,2023-04-12,0648,N,nominal,2.0NRT,273.83,1.01,N
41.45819,-81.68128,305.07,0.55,0.51,2023-04-12,0648,N,nominal,2.0NRT,273.51,2.8,N
41.45771,-81.67452,300.87,0.54,0.51,2023-04-12,0648,N,nominal,2.0NRT,272.95,1.01,N
41.45346,-81.6819,295.49,0.55,0.51,2023-04-12,0648,N,nominal,2.0NRT,273.82,1.96,N
41.45298,-81.67513,309.15,0.54,0.51,2023-04-12,0648,N,nominal,2.0NRT,275.3,1.92,N
41.46237,-81.67999,299.24,0.54,0.51,2023-04-12,0648,N,nominal,2.0NRT,274.34,1.53,N
41.46185,-81.67326,295.49,0.54,0.51,2023-04-12,0648,N,nominal,2.0NRT,273.7,1.53,N
41.45764,-81.6806,311.23,0.54,0.51,2023-04-12,0648,N,nominal,2.0NRT,273.77,1.53,N
