latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04257,-73.14461,325.94,0.46,0.39,2023-03-06,0637,N,nominal,2.0NRT,273.7,3.42,N
45.84069,-73.25552,295.12,0.46,0.39,2023-03-06,0637,N,nominal,2.0NRT,270.32,1.54,N
45.83639,-73.25044,310.4,0.46,0.39,2023-03-06,0637,N,nominal,2.0NRT,270.31,1.54,N
45.78275,-73.91124,295.3,0.48,0.4,2023-03-06,0637,N,nominal,2.0NRT,265.02,0.48,N
42.05047,-73.97809,302.2,0.44,0.39,2023-03-06,0639,N,nominal,2.0NRT,274.65,0.75,N
41.47629,-81.66891,297.72,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,276.08,0.59,N
41.46106,-81.67461,326.35,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,273.08,1.47,N
41.46129,-81.67875,304.97,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,273.95,1.83,N
41.45613,-81.67929,313.98,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,273.36,1.83,N
41.45589,-81.67513,296.62,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,271.48,1.47,N
41.45097,-81.67982,327.4,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,275.33,3.55,N
41.45073,-81.67566,313.19,0.33,0.55,2023-03-06,0639,N,nominal,2.0NRT,272.62,2.15,N
41.47031,-83.36758,303.64,0.4,0.6,2023-03-06,0639,N,nominal,2.0NRT,274.55,0.86,N
40.89185,-77.70884,303.71,0.41,0.45,2023-03-06,0639,N,nominal,2.0NRT,270.04,0.63,N
40.23692,-74.11749,296.25,0.43,0.38,2023-03-06,0639,N,nominal,2.0NRT,273,0.26,N
40.15239,-74.76833,319.43,0.45,0.39,2023-03-06,0639,N,nominal,2.0NRT,273.62,1.99,N
40.15176,-74.76962,312.88,0.45,0.39,2023-03-06,0639,N,nominal,2.0NRT,272.32,1.13,N
40.75648,-81.43782,304.98,0.63,0.54,2023-03-06,0639,N,nominal,2.0NRT,271.76,1.46,N
40.75598,-81.43011,303.03,0.63,0.54,2023-03-06,0639,N,nominal,2.0NRT,270.53,1.46,N
40.39397,-79.85687,367,0.52,0.5,2023-03-06,0639,N,high,2.0NRT,280.86,18.23,N
40.30366,-79.8772,297.82,0.52,0.5,2023-03-06,0639,N,nominal,2.0NRT,277.33,2.17,N
