latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18635,-64.91895,300.17,0.57,0.52,2022-06-26,0540,N,nominal,2.0NRT,285.98,0.95,N
46.22777,-71.6179,311.35,0.57,0.69,2022-06-26,0540,N,nominal,2.0NRT,285.08,0.91,N
45.27887,-66.01439,298.99,0.61,0.53,2022-06-26,0540,N,nominal,2.0NRT,286.39,1.54,N
45.10982,-73.0144,297.42,0.66,0.73,2022-06-26,0540,N,nominal,2.0NRT,287.23,0.82,N
40.63626,-74.22646,302.98,0.73,0.76,2022-06-26,0542,N,nominal,2.0NRT,291.61,2.16,N
18.92864,-70.35712,322.89,0.56,0.52,2022-06-26,0548,N,nominal,2.0NRT,289.61,12.34,N
18.928,-70.35156,336.69,0.56,0.51,2022-06-26,0548,N,nominal,2.0NRT,291.14,13.04,N
48.18941,-64.91885,297.48,0.36,0.57,2022-06-26,0720,N,nominal,2.0NRT,283.96,0.66,N
48.1857,-64.92216,307.85,0.36,0.57,2022-06-26,0720,N,nominal,2.0NRT,283.8,0.94,N
45.2806,-66.0157,301.04,0.4,0.6,2022-06-26,0720,N,nominal,2.0NRT,288.7,1.69,N
45.27938,-66.01198,301.39,0.4,0.6,2022-06-26,0720,N,nominal,2.0NRT,288.5,0.78,N
46.22938,-71.61852,297.96,0.42,0.45,2022-06-26,0720,N,nominal,2.0NRT,268.72,0.51,N
46.23154,-71.77888,314.42,0.41,0.45,2022-06-26,0720,N,nominal,2.0NRT,278.05,1.85,N
46.36902,-72.38865,297.6,0.39,0.44,2022-06-26,0720,N,nominal,2.0NRT,285.25,0.75,N
46.23058,-71.7802,318.78,0.42,0.45,2022-06-26,0720,N,nominal,2.0NRT,277.78,1.63,N
46.04682,-73.14458,303.79,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.25,1.03,N
46.0453,-73.13769,304.17,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.68,1.03,N
46.04303,-73.14632,300.25,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.55,0.87,N
46.04151,-73.13943,304,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.76,0.87,N
45.61962,-71.60693,297.99,0.44,0.46,2022-06-26,0720,N,nominal,2.0NRT,284.67,0.59,N
45.84251,-73.25234,300.44,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.81,2.19,N
45.83872,-73.25409,325.09,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.61,2.19,N
45.84023,-73.26095,298.97,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,287.37,1.9,N
45.82128,-73.26959,301.66,0.55,0.43,2022-06-26,0720,N,nominal,2.0NRT,288.13,0.78,N
45.78256,-73.91211,302.25,0.52,0.42,2022-06-26,0720,N,nominal,2.0NRT,287.29,0.62,N
45.30651,-74.99409,297.51,0.49,0.4,2022-06-26,0722,N,nominal,2.0NRT,286.66,0.57,N
46.73318,-92.07784,314.38,0.34,0.56,2022-06-26,0722,N,nominal,2.0NRT,287.34,1.43,N
46.7327,-92.07965,311,0.34,0.56,2022-06-26,0722,N,nominal,2.0NRT,286.29,0.83,N
46.73248,-92.07516,296.08,0.34,0.56,2022-06-26,0722,N,nominal,2.0NRT,285.87,0.83,N
44.16922,-76.80342,302.35,0.44,0.38,2022-06-26,0722,N,nominal,2.0NRT,291.14,0.85,N
44.05669,-77.12186,302.53,0.43,0.38,2022-06-26,0722,N,nominal,2.0NRT,291.7,0.65,N
