latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.30813,-76.70235,298.03,0.74,0.76,2022-12-19,0548,N,nominal,2.0NRT,287.51,0.91,N
18.82387,-72.04697,300.3,0.36,0.57,2022-12-19,0548,N,nominal,2.0NRT,288.98,0.62,N
18.82346,-72.04292,305.27,0.36,0.57,2022-12-19,0548,N,nominal,2.0NRT,289.05,0.62,N
18.82581,-72.0454,303.37,0.36,0.57,2022-12-19,0548,N,nominal,2.0NRT,289.11,0.48,N
18.82539,-72.04158,307.97,0.36,0.57,2022-12-19,0548,N,nominal,2.0NRT,288.81,0.48,N
18.08932,-66.72665,329.72,0.5,0.41,2022-12-19,0548,N,nominal,2.0NRT,292.04,4.04,N
20.58071,-101.17855,310.03,0.66,0.73,2022-12-19,0730,N,nominal,2.0NRT,268.63,5.68,N
20.58019,-101.17204,309.65,0.66,0.73,2022-12-19,0730,N,nominal,2.0NRT,265.64,3.59,N
19.56833,-92.23777,305.34,0.52,0.42,2022-12-19,0730,N,nominal,2.0NRT,285.48,4.31,N
20.32619,-101.56561,320.76,0.69,0.75,2022-12-19,0730,N,nominal,2.0NRT,270.18,4.13,N
20.32844,-101.57008,297.96,0.69,0.75,2022-12-19,0730,N,nominal,2.0NRT,267.77,3.3,N
20.32789,-101.56322,310.98,0.69,0.75,2022-12-19,0730,N,nominal,2.0NRT,269.99,3.8,N
20.05189,-99.29386,311.09,0.49,0.65,2022-12-19,0730,N,nominal,2.0NRT,272.68,3.29,N
20.03189,-99.27554,295.31,0.49,0.65,2022-12-19,0730,N,nominal,2.0NRT,273.52,0.97,N
20.05109,-99.29578,298.7,0.49,0.65,2022-12-19,0730,N,nominal,2.0NRT,272.32,2.15,N
20.05062,-99.29086,303.93,0.49,0.65,2022-12-19,0730,N,nominal,2.0NRT,273.29,2.65,N
19.74954,-98.60229,296.96,0.44,0.63,2022-12-19,0730,N,nominal,2.0NRT,269.82,0.98,N
19.63828,-98.9699,338.01,0.47,0.64,2022-12-19,0730,N,nominal,2.0NRT,274.65,5.58,N
19.34553,-96.70754,310.52,0.33,0.55,2022-12-19,0730,N,nominal,2.0NRT,287.63,1.24,N
19.21794,-98.25018,299.03,0.41,0.61,2022-12-19,0730,N,nominal,2.0NRT,276.34,0.89,N
18.87048,-97.66024,296.88,0.37,0.58,2022-12-19,0730,N,nominal,2.0NRT,281.3,0.75,N
18.50925,-96.14973,312.25,0.59,0.53,2022-12-19,0730,N,nominal,2.0NRT,283.98,2.5,N
17.90772,-93.18874,301.62,0.57,0.43,2022-12-19,0730,N,nominal,2.0NRT,283.68,1.15,N
17.90375,-93.18931,298.25,0.57,0.43,2022-12-19,0730,N,nominal,2.0NRT,281.64,1.15,N
17.924,-93.76252,303.57,0.41,0.45,2022-12-19,0730,N,nominal,2.0NRT,288.91,0.95,N
17.9235,-93.75867,308.1,0.41,0.45,2022-12-19,0730,N,nominal,2.0NRT,288.53,0.95,N
17.98698,-94.5314,306.6,0.46,0.47,2022-12-19,0730,N,nominal,2.0NRT,289.39,2.08,N
17.98645,-94.5271,307.44,0.45,0.47,2022-12-19,0730,N,nominal,2.0NRT,288.47,1.44,N
17.98264,-94.53204,307.72,0.46,0.47,2022-12-19,0730,N,nominal,2.0NRT,289.35,2.08,N
17.98211,-94.52773,312.54,0.45,0.47,2022-12-19,0730,N,nominal,2.0NRT,289.15,1.44,N
17.97237,-94.52035,308,0.45,0.47,2022-12-19,0730,N,nominal,2.0NRT,287.62,0.93,N
40.6375,-74.22046,299.25,0.43,0.46,2022-12-19,0724,N,nominal,2.0NRT,276.36,1.09,N
40.15193,-74.76937,316.73,0.42,0.45,2022-12-19,0724,N,nominal,2.0NRT,269.05,1.94,N
41.68311,-87.42281,299.51,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,267.92,1.38,N
41.6799,-87.43005,313.12,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,263.95,3.02,N
41.67854,-87.41701,300.68,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,269.69,1.38,N
41.67163,-87.46494,333.47,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,264.82,7.16,N
41.66365,-87.42648,300.57,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,264.95,0.99,N
39.96534,-76.59777,300.76,0.52,0.42,2022-12-19,0724,N,nominal,2.0NRT,267.25,1.12,N
41.64219,-87.41069,315.2,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,270.02,1.94,N
41.62973,-87.36677,302.79,0.54,0.42,2022-12-19,0724,N,nominal,2.0NRT,271.73,2.08,N
41.61798,-87.32944,307.8,0.53,0.42,2022-12-19,0724,N,nominal,2.0NRT,266.9,1.18,N
