latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.94199,-69.93177,324.31,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,254.84,2.95,N
49.94271,-69.9379,314.68,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,252.3,2.95,N
49.93919,-69.93894,322.03,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,253.68,2.95,N
49.93846,-69.93279,333.46,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,257.43,2.95,N
49.9399,-69.94508,296.24,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,250.58,2.44,N
49.93492,-69.9338,297.58,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,254.52,2.38,N
49.92432,-69.93684,307.51,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,255.98,2.96,N
49.92079,-69.93785,314.03,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,257.94,2.37,N
49.91725,-69.93887,309.45,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,258.43,2.37,N
49.75477,-68.6247,298.26,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.81,0.66,N
49.75404,-68.61911,305.11,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.16,1.16,N
49.75138,-68.62582,327.04,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.44,3.41,N
49.75065,-68.62022,336.3,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,282.61,7.48,N
49.74993,-68.61472,343.18,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,287.64,7.48,N
49.75211,-68.63141,308.34,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.38,3.41,N
49.74654,-68.61588,327.68,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,281.44,7.48,N
49.91379,-69.97169,304.78,0.45,0.39,2023-06-05,0631,N,nominal,2.0NRT,249.99,1.23,N
49.74945,-68.63818,296.6,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.05,1.04,N
49.90593,-69.93571,303,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,262.97,1.14,N
49.74606,-68.63934,319.58,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,280.43,1.73,N
49.74314,-68.61694,303.93,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,280.16,1.78,N
49.74241,-68.61132,297.18,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.89,0.62,N
49.74267,-68.64048,304.7,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.16,1.73,N
49.9124,-69.97324,307.43,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,249.84,1.61,N
49.74439,-68.64153,303.43,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.23,1.02,N
49.74364,-68.63586,297.15,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.19,1.02,N
49.74142,-68.61906,296.65,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,278.49,0.81,N
49.74068,-68.61347,304.38,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,278.2,0.81,N
49.90442,-69.93727,306.11,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,263.11,2.04,N
49.89661,-69.93313,309.82,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,265.45,1.39,N
49.89308,-69.93414,325.01,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,265.78,2.9,N
49.89382,-69.94031,300.12,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,263.28,1.23,N
49.88955,-69.93515,326.84,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,265.26,2.9,N
49.89029,-69.94131,297.34,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,262.22,1.23,N
49.72061,-68.64906,297.43,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.5,1.27,N
49.71646,-68.64447,337.77,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,281.19,2.43,N
49.8819,-69.96288,303.51,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,261.74,1.75,N
49.87969,-69.94434,307.45,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,265.51,2.07,N
49.71721,-68.65014,299.5,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,276.08,2.43,N
49.71572,-68.63882,295.92,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.76,1.04,N
49.71423,-68.62744,315.57,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,278.41,1.88,N
49.71158,-68.63423,307.86,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.48,1.04,N
49.70712,-68.6004,295.01,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,275.87,1.62,N
49.85936,-69.98844,299.49,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,261.46,0.91,N
49.84593,-69.9986,299.74,0.45,0.39,2023-06-05,0631,N,nominal,2.0NRT,264.57,0.88,N
49.84518,-69.99225,296.9,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,264.81,0.88,N
49.84444,-69.98601,301.12,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,263.06,0.7,N
49.8409,-69.98697,329.32,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,266.59,3.68,N
49.84239,-69.99957,301.81,0.45,0.39,2023-06-05,0631,N,nominal,2.0NRT,265.33,1.6,N
49.84164,-69.99323,314.4,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,266.42,1.6,N
49.8381,-69.99419,301.92,0.44,0.39,2023-06-05,0631,N,nominal,2.0NRT,266.42,1.6,N
49.72755,-69.08862,308.04,0.42,0.38,2023-06-05,0631,N,nominal,2.0NRT,274.17,1.62,N
49.83323,-70.015,295.81,0.45,0.39,2023-06-05,0631,N,nominal,2.0NRT,267.36,1.17,N
49.71994,-69.0849,300.66,0.42,0.38,2023-06-05,0631,N,nominal,2.0NRT,276.27,1.79,N
49.71921,-69.07913,317.4,0.42,0.38,2023-06-05,0631,N,nominal,2.0NRT,276.66,1.11,N
49.71849,-69.0734,295.18,0.42,0.38,2023-06-05,0631,N,nominal,2.0NRT,271.48,1.11,N
49.62263,-68.46825,301.05,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,281.42,1.27,N
49.61922,-68.46917,322.59,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.79,1.27,N
49.61996,-68.47475,301.77,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.91,1.44,N
49.61849,-68.46361,302.84,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,280.18,1.27,N
49.61655,-68.47559,356.34,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,286.01,8.24,N
49.61581,-68.47001,302.11,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.11,1.87,N
49.61436,-68.45893,295.32,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.01,1.93,N
49.61314,-68.47644,322.41,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,276.77,8.24,N
49.61241,-68.47086,312.57,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,277.38,1.87,N
49.6095,-68.44886,309.11,0.41,0.37,2023-06-05,0631,N,nominal,2.0NRT,279.34,1.58,N
