latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.97441,-85.87965,296.74,0.56,0.69,2022-07-25,0637,N,nominal,2.0NRT,281.49,0.64,N
45.07632,-83.40836,295.79,0.42,0.61,2022-07-25,0637,N,nominal,2.0NRT,285.32,0.43,N
45.07056,-83.40871,322.07,0.42,0.61,2022-07-25,0637,N,nominal,2.0NRT,287.59,3.36,N
45.07042,-83.40773,325.8,0.42,0.61,2022-07-25,0637,N,nominal,2.0NRT,287.55,3.05,N
44.16784,-76.80379,302,0.4,0.44,2022-07-25,0637,N,nominal,2.0NRT,288.71,0.75,N
42.94558,-82.41779,310.57,0.37,0.58,2022-07-25,0637,N,nominal,2.0NRT,291.03,1.4,N
42.8162,-80.09805,317.39,0.56,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.51,2.4,N
42.81143,-80.09869,310.96,0.56,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.32,2.4,N
42.80666,-80.09934,330.88,0.56,0.51,2022-07-25,0637,N,nominal,2.0NRT,290.45,4.75,N
42.80235,-80.10695,305.88,0.56,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.19,3.38,N
42.81658,-80.09689,320.67,0.55,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.73,2.16,N
42.81181,-80.09752,307.44,0.55,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.25,2.16,N
42.80704,-80.09815,325.09,0.55,0.51,2022-07-25,0637,N,nominal,2.0NRT,290.23,2.6,N
42.94974,-82.42759,305.5,0.37,0.58,2022-07-25,0637,N,nominal,2.0NRT,290.8,1.07,N
42.9495,-82.42297,305.7,0.37,0.58,2022-07-25,0637,N,nominal,2.0NRT,291.33,1.07,N
42.80754,-80.10509,312.16,0.56,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.1,2.6,N
42.94387,-82.41883,310.76,0.36,0.58,2022-07-25,0637,N,nominal,2.0NRT,290.57,1.57,N
42.80277,-80.10574,304.12,0.56,0.51,2022-07-25,0637,N,nominal,2.0NRT,289.05,2.6,N
42.9021,-82.45043,331.97,0.37,0.58,2022-07-25,0637,N,nominal,2.0NRT,291.03,2.08,N
42.31063,-82.0547,301.08,0.35,0.56,2022-07-25,0637,N,nominal,2.0NRT,289.55,0.48,N
42.29748,-83.17405,310.6,0.39,0.6,2022-07-25,0637,N,nominal,2.0NRT,291.35,1.01,N
42.29683,-83.15927,307.86,0.39,0.6,2022-07-25,0637,N,nominal,2.0NRT,291.56,2.03,N
42.29662,-83.1544,302.54,0.39,0.6,2022-07-25,0637,N,nominal,2.0NRT,291.45,1.26,N
42.29169,-83.1696,301.84,0.39,0.6,2022-07-25,0637,N,nominal,2.0NRT,290.83,0.86,N
42.29148,-83.16468,302.51,0.39,0.6,2022-07-25,0637,N,nominal,2.0NRT,290.83,1.07,N
42.28379,-83.11625,313.38,0.39,0.59,2022-07-25,0637,N,nominal,2.0NRT,291.34,1.16,N
41.56857,-84.05599,302.69,0.43,0.62,2022-07-25,0637,N,nominal,2.0NRT,289.22,1.28,N
41.56837,-84.05064,305.18,0.43,0.62,2022-07-25,0637,N,nominal,2.0NRT,290.07,1.28,N
41.56817,-84.04527,311.33,0.43,0.62,2022-07-25,0637,N,nominal,2.0NRT,289.36,1.83,N
40.85862,-75.26534,303.39,0.47,0.4,2022-07-25,0637,N,nominal,2.0NRT,291.23,0.75,N
41.47087,-83.36856,301.4,0.4,0.6,2022-07-25,0637,N,nominal,2.0NRT,266.61,0.91,N
41.37111,-84.9169,308.51,0.48,0.65,2022-07-25,0640,N,nominal,2.0NRT,290.22,1.78,N
