latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.88793,-77.97195,299.96,0.74,0.76,2023-03-14,0555,N,nominal,2.0NRT,287.66,1.65,N
21.88741,-77.96452,307.68,0.74,0.76,2023-03-14,0555,N,nominal,2.0NRT,287.93,1.65,N
21.87157,-77.94345,323.01,0.73,0.76,2023-03-14,0555,N,nominal,2.0NRT,288.4,2.5,N
21.86443,-77.9441,301.66,0.73,0.76,2023-03-14,0555,N,nominal,2.0NRT,287.96,2.5,N
21.8573,-77.94472,350.65,0.73,0.76,2023-03-14,0555,N,nominal,2.0NRT,289.06,10,N
21.85386,-77.94347,315.89,0.73,0.76,2023-03-14,0555,N,nominal,2.0NRT,287.86,3.56,N
21.20376,-76.6843,300.46,0.6,0.71,2023-03-14,0555,N,nominal,2.0NRT,288.42,0.65,N
21.20616,-76.68338,299.34,0.6,0.71,2023-03-14,0555,N,nominal,2.0NRT,288.21,0.9,N
20.87903,-75.82561,301.87,0.53,0.67,2023-03-14,0555,N,nominal,2.0NRT,289.43,1.38,N
20.894,-76.80315,318.69,0.61,0.71,2023-03-14,0555,N,nominal,2.0NRT,289.68,3.02,N
20.89648,-76.79977,318.56,0.61,0.71,2023-03-14,0555,N,nominal,2.0NRT,289.53,2.03,N
20.74562,-76.55704,325.31,0.59,0.7,2023-03-14,0555,N,nominal,2.0NRT,288.65,3.59,N
20.74611,-76.56281,318.73,0.59,0.7,2023-03-14,0555,N,nominal,2.0NRT,288.01,5.92,N
20.73958,-76.56351,301.58,0.59,0.7,2023-03-14,0555,N,nominal,2.0NRT,286.29,1.44,N
20.57158,-75.75898,356.35,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,291.61,10.2,N
20.57266,-75.77114,300.15,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,286.68,4.33,N
20.57208,-75.76456,316.95,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,288.79,4.33,N
20.56527,-75.75858,367,0.52,0.67,2023-03-14,0555,N,high,2.0NRT,290.59,12.15,N
20.5664,-75.77136,297.22,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,285.5,5.59,N
20.56578,-75.76434,316.64,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,288.02,5.59,N
20.55257,-75.82861,308.06,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,289.22,1.36,N
20.54655,-75.75976,297.98,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,286.08,0.57,N
20.54824,-75.85137,302.74,0.53,0.67,2023-03-14,0555,N,nominal,2.0NRT,289,0.86,N
20.54219,-75.78172,313.92,0.52,0.67,2023-03-14,0555,N,nominal,2.0NRT,287.96,1.7,N
20.48682,-75.64764,303.31,0.51,0.66,2023-03-14,0555,N,nominal,2.0NRT,287.65,0.97,N
20.50251,-75.98433,302.58,0.54,0.68,2023-03-14,0555,N,nominal,2.0NRT,286.83,1.92,N
20.48795,-75.64803,304.64,0.51,0.66,2023-03-14,0555,N,nominal,2.0NRT,288.07,0.71,N
20.44702,-75.89149,309.63,0.53,0.67,2023-03-14,0555,N,nominal,2.0NRT,288.43,3.15,N
20.44074,-75.89189,326.03,0.53,0.67,2023-03-14,0555,N,nominal,2.0NRT,288,3.15,N
20.29109,-76.22173,305.13,0.55,0.68,2023-03-14,0555,N,nominal,2.0NRT,286.54,0.73,N
20.29796,-76.5282,299.17,0.58,0.69,2023-03-14,0555,N,nominal,2.0NRT,286.31,2.61,N
20.12443,-74.91562,329.28,0.45,0.63,2023-03-14,0555,N,nominal,2.0NRT,289.38,4.38,N
20.12489,-74.92059,317.13,0.45,0.63,2023-03-14,0555,N,nominal,2.0NRT,287.77,5.13,N
20.12585,-74.91816,331.21,0.45,0.63,2023-03-14,0555,N,nominal,2.0NRT,288.93,3.32,N
20.12536,-74.91315,304.44,0.45,0.63,2023-03-14,0555,N,nominal,2.0NRT,288.86,3.01,N
20.11989,-74.91796,310.77,0.45,0.63,2023-03-14,0555,N,nominal,2.0NRT,287.86,3.32,N
19.84399,-72.63941,303.69,0.32,0.55,2023-03-14,0555,N,nominal,2.0NRT,288.8,0.58,N
20.1335,-76.44117,297.72,0.57,0.69,2023-03-14,0555,N,nominal,2.0NRT,287.09,1.14,N
20.17634,-77.05765,318.48,0.62,0.72,2023-03-14,0555,N,nominal,2.0NRT,287.83,3.68,N
20.13304,-76.44088,297.85,0.57,0.69,2023-03-14,0555,N,nominal,2.0NRT,286.77,1.17,N
20.17988,-77.05608,308.36,0.62,0.71,2023-03-14,0555,N,nominal,2.0NRT,287.25,1.85,N
20.17319,-77.05667,311.01,0.62,0.71,2023-03-14,0555,N,nominal,2.0NRT,287.76,1.85,N
20.1184,-76.72515,306.06,0.59,0.7,2023-03-14,0555,N,nominal,2.0NRT,287.12,1.34,N
19.60315,-72.1868,302.42,0.59,0.53,2023-03-14,0555,N,nominal,2.0NRT,289.44,0.64,N
19.60575,-72.18716,299.75,0.59,0.53,2023-03-14,0555,N,nominal,2.0NRT,288.56,0.59,N
20.01599,-76.30746,304.67,0.55,0.68,2023-03-14,0555,N,nominal,2.0NRT,289.55,0.91,N
20.04573,-76.94765,309.09,0.61,0.71,2023-03-14,0555,N,nominal,2.0NRT,288.56,1.93,N
20.04536,-76.94342,307.87,0.61,0.71,2023-03-14,0555,N,nominal,2.0NRT,288.96,1.93,N
19.53379,-72.25517,295.31,0.6,0.53,2023-03-14,0555,N,nominal,2.0NRT,284.82,1.15,N
19.50264,-71.97095,306.51,0.57,0.52,2023-03-14,0555,N,nominal,2.0NRT,287.27,1.59,N
19.50203,-71.96543,307.42,0.57,0.52,2023-03-14,0555,N,nominal,2.0NRT,287.52,1.14,N
19.49729,-71.9668,311.06,0.57,0.52,2023-03-14,0555,N,nominal,2.0NRT,287.71,1.74,N
19.53182,-72.25185,300.67,0.6,0.53,2023-03-14,0555,N,nominal,2.0NRT,284.8,0.97,N
19.4987,-71.96867,309.93,0.57,0.52,2023-03-14,0555,N,nominal,2.0NRT,287.72,1.9,N
19.36875,-71.89674,298.16,0.57,0.52,2023-03-14,0555,N,nominal,2.0NRT,287.54,0.6,N
18.99484,-69.29128,300.37,0.38,0.43,2023-03-14,0555,N,nominal,2.0NRT,288.55,0.7,N
19.20461,-71.46517,310.9,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,285.57,1.33,N
19.20657,-71.46555,304.57,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,285.37,0.73,N
19.20201,-71.46679,300.93,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,284.28,0.73,N
19.18118,-71.48981,301.67,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,288.39,1.19,N
19.17715,-71.49565,308.48,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,288.12,1.99,N
19.24944,-72.47713,304.46,0.61,0.54,2023-03-14,0555,N,nominal,2.0NRT,290.38,2.18,N
19.12135,-71.58595,305.17,0.54,0.51,2023-03-14,0555,N,nominal,2.0NRT,287.84,1.29,N
19.12069,-71.58012,315.88,0.54,0.5,2023-03-14,0555,N,nominal,2.0NRT,287.79,1.22,N
19.12015,-71.57536,298.99,0.54,0.5,2023-03-14,0555,N,nominal,2.0NRT,287.3,1.22,N
19.12304,-71.58196,309.32,0.54,0.5,2023-03-14,0555,N,nominal,2.0NRT,288.25,1.66,N
19.11837,-71.58259,311.02,0.54,0.5,2023-03-14,0555,N,nominal,2.0NRT,287.24,1.66,N
19.11775,-71.57741,301.45,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,287.29,1.22,N
18.73771,-68.96516,307.92,0.55,0.43,2023-03-14,0555,N,nominal,2.0NRT,289.84,1.56,N
18.95198,-71.11861,344.79,0.5,0.49,2023-03-14,0555,N,nominal,2.0NRT,285.49,9.91,N
18.95058,-71.11732,337.67,0.5,0.49,2023-03-14,0555,N,nominal,2.0NRT,285.77,6.12,N
18.95118,-71.12217,296.96,0.5,0.49,2023-03-14,0555,N,nominal,2.0NRT,280.59,6.12,N
19.05908,-72.27628,301.55,0.59,0.53,2023-03-14,0555,N,nominal,2.0NRT,287.38,0.78,N
18.91041,-71.0127,299.24,0.49,0.48,2023-03-14,0555,N,nominal,2.0NRT,287.6,2.35,N
18.90585,-71.01266,321.65,0.49,0.48,2023-03-14,0555,N,nominal,2.0NRT,287.55,2.35,N
18.79191,-70.811,297.85,0.47,0.48,2023-03-14,0555,N,nominal,2.0NRT,284.1,1.29,N
18.53614,-69.28636,319.73,0.57,0.43,2023-03-14,0555,N,nominal,2.0NRT,290.08,2.01,N
18.87284,-72.23056,324.96,0.59,0.52,2023-03-14,0555,N,nominal,2.0NRT,290.06,3.81,N
18.8701,-72.23106,324.14,0.58,0.52,2023-03-14,0555,N,nominal,2.0NRT,289.74,2.83,N
18.86397,-72.22076,301.75,0.58,0.52,2023-03-14,0555,N,nominal,2.0NRT,289.55,2.06,N
18.74821,-71.64257,331.72,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,285.05,5.92,N
18.77621,-72.05397,305.2,0.57,0.52,2023-03-14,0555,N,nominal,2.0NRT,289.9,1.11,N
18.00802,-66.65562,303.48,0.42,0.38,2023-03-14,0555,N,nominal,2.0NRT,291.32,0.82,N
18.31989,-71.70666,301.21,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,284.93,1.17,N
18.31937,-71.70222,304.76,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,285.8,1.17,N
18.31885,-71.69774,310.32,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,286.57,1.9,N
18.31461,-71.70189,326.68,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,285.73,4.3,N
18.31405,-71.69707,304.82,0.53,0.5,2023-03-14,0555,N,nominal,2.0NRT,285.18,2.37,N
18.1679,-71.13581,333.55,0.49,0.48,2023-03-14,0555,N,nominal,2.0NRT,289.44,4.28,N
18.4087,-73.97305,350.6,0.38,0.58,2023-03-14,0555,N,nominal,2.0NRT,287.94,6.47,N
18.40829,-73.96924,351.26,0.38,0.58,2023-03-14,0555,N,nominal,2.0NRT,287.67,6.47,N
18.4311,-74.23309,326.38,0.39,0.59,2023-03-14,0555,N,nominal,2.0NRT,287.13,1.4,N
18.43146,-74.23652,296.58,0.39,0.59,2023-03-14,0555,N,nominal,2.0NRT,286.27,1.4,N
18.19077,-76.8893,302.36,0.58,0.7,2023-03-14,0555,N,nominal,2.0NRT,288.26,1.68,N
18.19086,-76.89266,300.65,0.58,0.7,2023-03-14,0555,N,nominal,2.0NRT,288.15,1.66,N
46.51507,-84.39693,325.22,0.42,0.38,2023-03-14,0731,N,nominal,2.0NRT,265.21,3.26,N
22.6608,-80.72388,299.12,0.55,0.51,2023-03-14,0735,N,nominal,2.0NRT,286.67,0.82,N
22.19806,-78.80508,306.66,0.37,0.58,2023-03-14,0735,N,nominal,2.0NRT,288.62,0.73,N
22.19726,-78.80151,298.45,0.37,0.58,2023-03-14,0735,N,nominal,2.0NRT,288.34,0.73,N
22.19647,-78.79794,305.17,0.37,0.58,2023-03-14,0735,N,nominal,2.0NRT,288.06,0.68,N
22.19279,-78.80645,298.29,0.37,0.58,2023-03-14,0735,N,nominal,2.0NRT,288.13,0.46,N
22.08368,-78.54661,300.36,0.38,0.59,2023-03-14,0735,N,nominal,2.0NRT,288.22,0.5,N
22.08314,-78.54745,300.7,0.38,0.59,2023-03-14,0735,N,nominal,2.0NRT,288.66,0.6,N
22.56382,-80.82753,323.58,0.54,0.51,2023-03-14,0735,N,nominal,2.0NRT,289.2,3.18,N
22.56028,-80.83387,312.15,0.54,0.51,2023-03-14,0735,N,nominal,2.0NRT,288.36,1.73,N
22.5592,-80.82864,310.2,0.54,0.51,2023-03-14,0735,N,nominal,2.0NRT,288.52,1.73,N
21.8888,-77.96524,304.28,0.42,0.61,2023-03-14,0735,N,nominal,2.0NRT,288.45,0.98,N
21.85997,-77.94264,330.54,0.42,0.61,2023-03-14,0735,N,nominal,2.0NRT,289.88,3.11,N
