latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.93927,-81.03059,299.06,0.59,0.7,2023-05-16,0614,N,nominal,2.0NRT,287.69,0.96,N
19.75627,-71.60386,302.29,0.44,0.39,2023-05-16,0614,N,nominal,2.0NRT,276.48,1.1,N
19.46341,-70.51083,298.1,0.4,0.37,2023-05-16,0614,N,nominal,2.0NRT,279.8,0.77,N
17.70028,-64.74997,305.7,0.53,0.42,2023-05-16,0614,N,nominal,2.0NRT,291.93,1.99,N
48.188,-64.92088,311.51,0.47,0.39,2023-05-16,0605,N,nominal,2.0NRT,280.65,1.47,N
43.27659,-79.79981,301.48,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,282.38,1.08,N
43.26958,-79.80858,299.18,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,285.7,1.08,N
43.26962,-79.79982,298.68,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,283.33,1.08,N
43.26261,-79.80872,321.83,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,286.26,3.31,N
43.27177,-79.80439,302.63,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,286.04,2.11,N
43.27176,-79.79571,306.19,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,283.53,1.89,N
43.26481,-79.81329,311.13,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,284.1,2.11,N
43.2648,-79.80447,299.15,0.68,0.74,2023-05-16,0608,N,nominal,2.0NRT,284.14,2.11,N
42.8131,-80.09547,314.96,0.7,0.75,2023-05-16,0608,N,nominal,2.0NRT,281.99,2.77,N
42.80602,-80.10468,319.88,0.71,0.75,2023-05-16,0608,N,nominal,2.0NRT,282.47,2.78,N
42.80604,-80.09555,309.58,0.7,0.75,2023-05-16,0608,N,nominal,2.0NRT,282.75,2.78,N
42.79896,-80.10481,306.15,0.71,0.75,2023-05-16,0608,N,nominal,2.0NRT,282.08,2.78,N
40.89471,-77.71001,302.52,0.52,0.67,2023-05-16,0608,N,nominal,2.0NRT,277.75,0.93,N
40.88843,-77.71004,296.38,0.52,0.67,2023-05-16,0608,N,nominal,2.0NRT,278.54,0.93,N
40.89145,-77.7162,298.93,0.52,0.67,2023-05-16,0608,N,nominal,2.0NRT,279.71,1.46,N
40.89126,-77.70971,310.84,0.52,0.67,2023-05-16,0608,N,nominal,2.0NRT,280.14,1.46,N
40.6355,-74.22511,305.06,0.34,0.56,2023-05-16,0608,N,nominal,2.0NRT,289.48,0.78,N
40.63527,-74.22093,300.02,0.34,0.56,2023-05-16,0608,N,nominal,2.0NRT,288.7,0.78,N
40.15127,-74.774,299.2,0.36,0.58,2023-05-16,0610,N,nominal,2.0NRT,284.89,0.56,N
40.15104,-74.76958,300.05,0.36,0.58,2023-05-16,0610,N,nominal,2.0NRT,284.53,0.56,N
40.22815,-76.84068,303.51,0.47,0.64,2023-05-16,0610,N,nominal,2.0NRT,286.97,1.2,N
40.23211,-76.84389,295.97,0.47,0.64,2023-05-16,0610,N,nominal,2.0NRT,285.64,0.69,N
39.96139,-76.59904,296.08,0.45,0.63,2023-05-16,0610,N,nominal,2.0NRT,284.34,0.32,N
39.93986,-76.81725,318.52,0.46,0.64,2023-05-16,0610,N,nominal,2.0NRT,286.42,1.63,N
39.42065,-74.54308,298.07,0.35,0.56,2023-05-16,0610,N,nominal,2.0NRT,285.49,0.16,N
33.96086,-81.05344,300.49,0.72,0.76,2023-05-16,0610,N,nominal,2.0NRT,281.37,1.04,N
33.01415,-79.89184,299.25,0.61,0.71,2023-05-16,0610,N,nominal,2.0NRT,279.39,2.07,N
33.01389,-79.88495,306.79,0.61,0.71,2023-05-16,0610,N,nominal,2.0NRT,279.68,1.67,N
48.11447,-102.90749,298.96,0.55,0.68,2023-05-16,0748,N,nominal,2.0NRT,280.33,0.49,N
46.52103,-84.40353,296.79,0.39,0.37,2023-05-16,0748,N,nominal,2.0NRT,272.19,0.42,N
48.06207,-103.40035,306.1,0.58,0.7,2023-05-16,0748,N,nominal,2.0NRT,281.28,1.37,N
48.06431,-103.3961,309.24,0.58,0.7,2023-05-16,0748,N,nominal,2.0NRT,281.81,1.36,N
