latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04605,-73.14105,306.02,0.39,0.36,2023-02-12,0652,N,nominal,2.0NRT,273.8,1.26,N
46.04275,-73.14205,332.77,0.39,0.36,2023-02-12,0652,N,nominal,2.0NRT,274.12,3.27,N
45.78292,-73.91019,298.5,0.4,0.37,2023-02-12,0652,N,nominal,2.0NRT,266.8,0.31,N
46.52335,-84.37581,305.02,0.34,0.56,2023-02-12,0652,N,nominal,2.0NRT,272.89,1.14,N
46.52312,-84.37118,312.14,0.34,0.56,2023-02-12,0652,N,nominal,2.0NRT,272.44,1.14,N
46.51941,-84.40382,303.85,0.34,0.56,2023-02-12,0652,N,nominal,2.0NRT,264.2,1.78,N
46.51373,-84.39522,301.55,0.34,0.56,2023-02-12,0652,N,nominal,2.0NRT,266.04,1,N
45.30612,-74.99487,299.86,0.41,0.37,2023-02-12,0652,N,nominal,2.0NRT,267.34,1.21,N
45.0704,-83.40792,304.61,0.6,0.53,2023-02-12,0652,N,nominal,2.0NRT,272.75,2.15,N
45.06261,-84.82839,295.81,0.35,0.57,2023-02-12,0652,N,nominal,2.0NRT,267.81,0.44,N
43.27768,-79.82608,296.71,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,272.56,0.6,N
43.26731,-79.8035,295.49,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,271.89,1.8,N
43.26374,-79.80906,310.11,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,273.73,1.38,N
43.25971,-79.80981,310.53,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,271.09,1.38,N
43.122,-79.17287,296.58,0.54,0.42,2023-02-12,0652,N,nominal,2.0NRT,270.38,0.96,N
43.07011,-80.86008,302,0.43,0.46,2023-02-12,0652,N,nominal,2.0NRT,267.05,0.99,N
42.81588,-80.09563,305.41,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,271.15,1.74,N
42.80775,-80.09711,309.3,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,270.59,1.66,N
42.80368,-80.09785,306.26,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,267.2,1.66,N
42.80009,-80.10347,299.73,0.39,0.44,2023-02-12,0652,N,nominal,2.0NRT,264,0.58,N
42.94389,-82.41501,303.48,0.51,0.49,2023-02-12,0652,N,nominal,2.0NRT,270.6,2.12,N
42.29535,-83.1722,305.45,0.55,0.51,2023-02-12,0652,N,nominal,2.0NRT,272.2,2.02,N
42.28162,-83.11276,306.77,0.54,0.51,2023-02-12,0652,N,nominal,2.0NRT,272.68,1.57,N
41.56617,-84.04762,304.37,0.6,0.53,2023-02-12,0652,N,nominal,2.0NRT,264.76,1.95,N
41.66863,-86.94366,316.3,0.42,0.61,2023-02-12,0652,N,nominal,2.0NRT,270.35,1.6,N
