latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.40206,-80.9276,296.75,0.42,0.61,2022-12-01,0624,N,nominal,2.0NRT,285.78,0.37,N
28.11534,-81.55761,306.47,0.46,0.63,2022-12-01,0624,N,nominal,2.0NRT,284.36,0.74,N
27.85879,-82.6031,299.7,0.53,0.67,2022-12-01,0624,N,nominal,2.0NRT,285.22,0.55,N
27.52553,-82.01052,303.62,0.48,0.65,2022-12-01,0624,N,nominal,2.0NRT,286.31,0.61,N
25.49727,-76.6738,314.95,0.43,0.46,2022-12-01,0624,N,nominal,2.0NRT,291.81,2.13,N
25.49333,-76.67242,332.97,0.43,0.46,2022-12-01,0624,N,nominal,2.0NRT,292.09,3.36,N
23.14325,-81.71877,306.04,0.42,0.61,2022-12-01,0626,N,nominal,2.0NRT,290.95,0.65,N
23.14089,-81.71632,312.64,0.42,0.61,2022-12-01,0626,N,nominal,2.0NRT,290.41,2.27,N
46.04557,-73.14163,307.37,0.48,0.48,2022-12-01,0618,N,nominal,2.0NRT,274.41,1.51,N
46.04112,-73.14231,310,0.48,0.48,2022-12-01,0618,N,nominal,2.0NRT,271.73,1.05,N
40.63489,-74.21909,295.99,0.47,0.48,2022-12-01,0620,N,nominal,2.0NRT,276.66,1.69,N
40.15522,-74.77188,309.38,0.5,0.49,2022-12-01,0620,N,nominal,2.0NRT,274.48,1.25,N
39.48183,-84.38297,299.53,0.79,0.78,2022-12-01,0620,N,nominal,2.0NRT,268.26,1.51,N
39.48222,-84.38252,300.53,0.79,0.78,2022-12-01,0620,N,nominal,2.0NRT,268.2,1.6,N
38.83656,-84.24158,296.14,0.77,0.77,2022-12-01,0620,N,nominal,2.0NRT,271.44,1.31,N
37.96459,-78.21568,305.69,0.36,0.57,2022-12-01,0622,N,nominal,2.0NRT,273.05,0.49,N
37.82144,-77.76452,297.95,0.34,0.56,2022-12-01,0622,N,nominal,2.0NRT,273.25,0.42,N
37.69365,-77.64669,306.74,0.33,0.56,2022-12-01,0622,N,nominal,2.0NRT,275.09,0.9,N
37.71532,-78.18034,297.92,0.36,0.57,2022-12-01,0622,N,nominal,2.0NRT,273.89,0.35,N
37.38512,-80.66235,308.59,0.49,0.65,2022-12-01,0622,N,nominal,2.0NRT,272.49,1.55,N
37.23383,-82.03647,297.03,0.58,0.69,2022-12-01,0622,N,nominal,2.0NRT,271.09,1.67,N
36.35747,-76.8088,315.94,0.58,0.52,2022-12-01,0622,N,nominal,2.0NRT,279.53,2.29,N
36.35471,-76.80907,319.46,0.58,0.52,2022-12-01,0622,N,nominal,2.0NRT,278.78,3.19,N
35.88233,-78.58695,309.22,0.36,0.58,2022-12-01,0622,N,nominal,2.0NRT,276.05,1.1,N
35.50431,-80.33041,299.6,0.45,0.63,2022-12-01,0622,N,nominal,2.0NRT,275.38,0.68,N
33.97562,-78.17115,297.93,0.33,0.55,2022-12-01,0622,N,nominal,2.0NRT,278.51,0.73,N
33.97049,-78.17175,306.41,0.33,0.55,2022-12-01,0622,N,nominal,2.0NRT,280.31,0.73,N
33.96434,-81.05169,310.35,0.48,0.65,2022-12-01,0622,N,nominal,2.0NRT,279.42,1.42,N
33.08792,-80.34397,300.68,0.43,0.62,2022-12-01,0622,N,nominal,2.0NRT,280.66,0.61,N
33.01384,-79.88543,321.95,0.4,0.6,2022-12-01,0622,N,nominal,2.0NRT,283.13,2.21,N
33.00795,-79.88153,299.58,0.4,0.6,2022-12-01,0622,N,nominal,2.0NRT,283.48,0.87,N
33.00449,-79.8794,306.44,0.4,0.6,2022-12-01,0622,N,nominal,2.0NRT,283.3,0.8,N
32.33128,-83.35358,298.66,0.63,0.72,2022-12-01,0622,N,nominal,2.0NRT,278.12,1.06,N
32.24603,-82.389,301.01,0.56,0.69,2022-12-01,0622,N,nominal,2.0NRT,277.72,0.78,N
30.28268,-81.98033,298.57,0.51,0.66,2022-12-01,0624,N,nominal,2.0NRT,286.54,0.72,N
30.07056,-83.52544,297.87,0.62,0.72,2022-12-01,0624,N,nominal,2.0NRT,285.49,0.68,N
29.84717,-82.74573,298.99,0.56,0.69,2022-12-01,0624,N,nominal,2.0NRT,285.92,0.52,N
29.36477,-81.18358,312.91,0.45,0.63,2022-12-01,0624,N,nominal,2.0NRT,288.07,1.43,N
29.27146,-82.12822,310.51,0.51,0.66,2022-12-01,0624,N,nominal,2.0NRT,287.46,0.92,N
29.27254,-82.1281,310.07,0.51,0.66,2022-12-01,0624,N,nominal,2.0NRT,287.14,1.28,N
25.64057,-103.43613,301.48,0.52,0.5,2022-12-01,0805,N,nominal,2.0NRT,282.84,1.07,N
25.48961,-103.39957,306.98,0.52,0.5,2022-12-01,0805,N,nominal,2.0NRT,285.44,1.73,N
24.77947,-107.53592,297.59,0.46,0.64,2022-12-01,0805,N,nominal,2.0NRT,287.18,0.57,N
24.54329,-107.50418,301.4,0.46,0.63,2022-12-01,0805,N,nominal,2.0NRT,287.59,1.22,N
24.46018,-107.47626,300.87,0.45,0.63,2022-12-01,0805,N,nominal,2.0NRT,289.04,0.67,N
24.05235,-104.64896,300.85,0.6,0.53,2022-12-01,0805,N,nominal,2.0NRT,279,2.41,N
24.05562,-104.64871,298.48,0.6,0.53,2022-12-01,0805,N,nominal,2.0NRT,278.87,0.61,N
20.94639,-89.66327,304.56,0.51,0.49,2022-12-01,0805,N,nominal,2.0NRT,290.08,1.61,N
21.86466,-105.1652,308.39,0.61,0.53,2022-12-01,0807,N,nominal,2.0NRT,287.92,1.39,N
21.8686,-105.1655,297.66,0.6,0.53,2022-12-01,0807,N,nominal,2.0NRT,287.6,0.76,N
21.86795,-105.15949,298.49,0.6,0.53,2022-12-01,0807,N,nominal,2.0NRT,287.7,0.76,N
21.42749,-102.39195,301.34,0.4,0.44,2022-12-01,0807,N,nominal,2.0NRT,282.11,0.39,N
19.51839,-92.15833,296.43,0.57,0.43,2022-12-01,0807,N,nominal,2.0NRT,272.09,1.86,N
19.51584,-92.15556,305.76,0.38,0.43,2022-12-01,0807,N,nominal,2.0NRT,271.97,2.05,N
19.43962,-92.03482,313.46,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,279.04,1.45,N
19.43562,-92.03565,307.98,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,279.4,1.45,N
19.42328,-92.08025,307.78,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,278.03,1.63,N
19.42258,-92.07658,310.13,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,278.47,1.57,N
19.39962,-92.04317,322.3,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,280.24,5.63,N
19.39892,-92.03947,305.88,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,279.86,5.63,N
19.39562,-92.044,343.85,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,280.58,5.63,N
19.39492,-92.04031,333.72,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,279.57,5.63,N
19.39633,-92.04768,299.14,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,278.76,1.81,N
19.39906,-92.04249,333.57,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,279.9,8.15,N
19.39506,-92.04333,347.25,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,281.24,8.15,N
19.39574,-92.04702,303.39,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,278.62,2.35,N
19.39438,-92.03963,313.43,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,279.29,8.15,N
19.39106,-92.04417,324.07,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,278.9,2.08,N
19.39038,-92.04047,300.8,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,278.9,2.08,N
19.38042,-92.05407,324.25,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,277.1,2.82,N
19.29624,-92.1662,305,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,267.38,1.94,N
19.29557,-92.16255,305.92,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,266.92,1.85,N
20.58182,-101.1702,297.18,0.5,0.41,2022-12-01,0807,N,nominal,2.0NRT,282.61,2.74,N
20.57806,-101.17075,329.3,0.5,0.41,2022-12-01,0807,N,nominal,2.0NRT,284.79,2.74,N
20.5787,-101.1756,308.33,0.5,0.41,2022-12-01,0807,N,nominal,2.0NRT,283.05,5.04,N
20.65409,-103.20004,318.59,0.44,0.46,2022-12-01,0807,N,nominal,2.0NRT,284.78,1.52,N
19.34375,-96.70504,301.48,0.39,0.36,2022-12-01,0807,N,nominal,2.0NRT,289.07,0.33,N
19.1737,-98.32069,328.99,0.39,0.36,2022-12-01,0807,N,nominal,2.0NRT,281.82,3.46,N
19.8889,-103.68734,296.01,0.46,0.47,2022-12-01,0807,N,nominal,2.0NRT,282.19,1.4,N
19.88834,-103.68438,300.19,0.46,0.47,2022-12-01,0807,N,nominal,2.0NRT,282.49,0.89,N
18.31445,-94.264,310.24,0.46,0.39,2022-12-01,0807,N,nominal,2.0NRT,284.15,2.15,N
19.02397,-98.62471,327.99,0.39,0.37,2022-12-01,0807,N,nominal,2.0NRT,292.71,9.14,N
19.02342,-98.62106,323.18,0.39,0.36,2022-12-01,0807,N,nominal,2.0NRT,280.81,9.14,N
18.20611,-94.00824,304.63,0.48,0.4,2022-12-01,0807,N,nominal,2.0NRT,284.3,1.75,N
18.20246,-94.00896,328.8,0.48,0.4,2022-12-01,0807,N,nominal,2.0NRT,283.22,1.75,N
17.89715,-92.48938,341.27,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,293.19,4.97,N
17.89783,-92.49302,304.36,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,290.14,5.5,N
17.89648,-92.48573,312.82,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,290.73,4.97,N
17.89316,-92.4902,339.16,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,290.34,4.69,N
17.8805,-92.48903,321.77,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,290.36,2.65,N
17.8765,-92.48981,317.63,0.39,0.44,2022-12-01,0807,N,nominal,2.0NRT,289.37,1.75,N
18.51016,-96.14647,307.69,0.4,0.37,2022-12-01,0807,N,nominal,2.0NRT,292.37,0.91,N
18.5068,-96.14708,333.97,0.4,0.37,2022-12-01,0807,N,nominal,2.0NRT,295.8,6.29,N
18.50618,-96.14333,306.7,0.4,0.37,2022-12-01,0807,N,nominal,2.0NRT,291.96,6.29,N
18.13086,-94.20094,306.74,0.47,0.4,2022-12-01,0807,N,nominal,2.0NRT,289.98,0.74,N
17.89612,-93.18695,304.64,0.53,0.42,2022-12-01,0807,N,nominal,2.0NRT,285.67,8.82,N
18.10884,-94.39445,328.63,0.46,0.39,2022-12-01,0807,N,nominal,2.0NRT,287.57,2,N
17.89228,-93.1877,332.31,0.53,0.42,2022-12-01,0807,N,nominal,2.0NRT,289.82,8.82,N
17.89137,-93.18272,325.19,0.53,0.42,2022-12-01,0807,N,nominal,2.0NRT,287.56,8.58,N
17.88937,-93.19347,307.37,0.53,0.42,2022-12-01,0807,N,nominal,2.0NRT,288.14,1.1,N
18.06179,-94.19168,317.61,0.47,0.4,2022-12-01,0807,N,nominal,2.0NRT,289.23,1.53,N
17.84349,-93.12131,305.27,0.54,0.42,2022-12-01,0807,N,nominal,2.0NRT,272.61,1.21,N
17.84259,-93.11627,310.95,0.54,0.42,2022-12-01,0807,N,nominal,2.0NRT,278.64,2.35,N
17.98152,-94.11749,309.18,0.48,0.4,2022-12-01,0807,N,nominal,2.0NRT,286.85,0.44,N
17.98459,-94.52554,321.28,0.46,0.39,2022-12-01,0807,N,nominal,2.0NRT,290.32,4.15,N
