latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04405,-73.14375,295.98,0.78,0.78,2022-10-11,0533,N,nominal,2.0NRT,275.1,2.17,N
18.39619,-64.66103,311.64,0.46,0.39,2022-10-11,0542,N,nominal,2.0NRT,292.19,2.66,N
18.9419,-70.31921,304.41,0.34,0.56,2022-10-11,0542,N,nominal,2.0NRT,289.07,0.37,N
18.92965,-70.35422,367,0.35,0.56,2022-10-11,0542,N,high,2.0NRT,293.05,6.29,N
18.92999,-70.35757,309.25,0.35,0.56,2022-10-11,0542,N,nominal,2.0NRT,289.88,6.29,N
18.92433,-70.35405,346.09,0.35,0.56,2022-10-11,0542,N,nominal,2.0NRT,289.61,6.29,N
18.92935,-70.3542,367,0.35,0.56,2022-10-11,0542,N,high,2.0NRT,293.53,6.33,N
18.92972,-70.35754,306,0.35,0.56,2022-10-11,0542,N,nominal,2.0NRT,289.62,6.33,N
18.92402,-70.35401,324.7,0.35,0.56,2022-10-11,0542,N,nominal,2.0NRT,289.17,6.33,N
18.09364,-94.04896,340.22,0.52,0.5,2022-10-11,0724,N,nominal,2.0NRT,265.73,7.18,N
48.54739,-93.62391,298.54,0.47,0.64,2022-10-11,0716,N,nominal,2.0NRT,276.83,0.59,N
46.04478,-73.14051,319.4,0.49,0.4,2022-10-11,0716,N,nominal,2.0NRT,276.77,2.35,N
46.04118,-73.14207,309.75,0.49,0.4,2022-10-11,0716,N,nominal,2.0NRT,272.21,2.35,N
48.13187,-96.65829,296.33,0.65,0.73,2022-10-11,0716,N,nominal,2.0NRT,281.23,1.09,N
45.83725,-73.24975,302.4,0.49,0.4,2022-10-11,0716,N,nominal,2.0NRT,264.44,0.71,N
45.78074,-73.91295,298.96,0.47,0.39,2022-10-11,0716,N,nominal,2.0NRT,269.44,0.92,N
46.57764,-80.79274,329.18,0.41,0.37,2022-10-11,0716,N,nominal,2.0NRT,276.74,6.5,N
46.57692,-80.78749,301.55,0.41,0.37,2022-10-11,0716,N,nominal,2.0NRT,273.12,6.5,N
46.57426,-80.79372,312.94,0.41,0.37,2022-10-11,0716,N,nominal,2.0NRT,271.03,2.73,N
46.52976,-84.35587,300.18,0.52,0.42,2022-10-11,0716,N,nominal,2.0NRT,275.42,0.81,N
46.52349,-84.37121,303.24,0.52,0.42,2022-10-11,0716,N,nominal,2.0NRT,278.87,2.51,N
46.52036,-84.37894,327.1,0.52,0.42,2022-10-11,0716,N,nominal,2.0NRT,279.94,4.33,N
46.51791,-84.39347,303.82,0.52,0.42,2022-10-11,0716,N,nominal,2.0NRT,274.99,2.06,N
46.51408,-84.3943,320.32,0.52,0.42,2022-10-11,0716,N,nominal,2.0NRT,275.29,2.06,N
46.73207,-92.07771,303.74,0.39,0.59,2022-10-11,0716,N,nominal,2.0NRT,282.01,1.17,N
46.72811,-92.07875,301.19,0.39,0.59,2022-10-11,0716,N,nominal,2.0NRT,280.19,1.15,N
