latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.831,-76.81391,306.68,0.77,0.77,2023-03-09,0550,N,nominal,2.0NRT,287.56,1.92,N
20.82971,-76.81445,304.4,0.77,0.77,2023-03-09,0550,N,nominal,2.0NRT,287.6,1.88,N
20.63884,-76.33105,302.69,0.71,0.75,2023-03-09,0550,N,nominal,2.0NRT,287.89,2.18,N
20.58026,-76.20844,297.8,0.7,0.75,2023-03-09,0550,N,nominal,2.0NRT,287.3,1.45,N
20.57482,-76.20634,300.62,0.7,0.75,2023-03-09,0550,N,nominal,2.0NRT,285.88,2.34,N
20.32162,-76.95261,303.32,0.78,0.78,2023-03-09,0550,N,nominal,2.0NRT,287.52,1.09,N
20.24053,-75.93247,306.14,0.67,0.73,2023-03-09,0550,N,nominal,2.0NRT,288.23,1.49,N
20.23984,-75.92966,301.78,0.67,0.73,2023-03-09,0550,N,nominal,2.0NRT,287.98,0.91,N
20.16174,-76.60915,296.39,0.74,0.76,2023-03-09,0550,N,nominal,2.0NRT,281.36,0.82,N
20.09346,-76.46236,302.58,0.72,0.76,2023-03-09,0550,N,nominal,2.0NRT,285.63,0.87,N
20.0864,-76.46318,295.48,0.72,0.76,2023-03-09,0550,N,nominal,2.0NRT,284.32,0.78,N
20.08899,-76.46236,310.66,0.72,0.76,2023-03-09,0550,N,nominal,2.0NRT,285.55,2.2,N
20.06565,-76.43745,298.07,0.72,0.75,2023-03-09,0550,N,nominal,2.0NRT,286.77,1.79,N
20.04694,-76.86812,296.11,0.76,0.77,2023-03-09,0550,N,nominal,2.0NRT,285.01,1.51,N
19.38243,-72.02276,311.24,0.37,0.58,2023-03-09,0550,N,nominal,2.0NRT,288.08,0.88,N
19.38004,-72.02567,297.67,0.37,0.58,2023-03-09,0550,N,nominal,2.0NRT,287.37,0.99,N
19.37967,-72.02225,303.73,0.37,0.58,2023-03-09,0550,N,nominal,2.0NRT,287.65,0.75,N
19.05886,-69.79617,315.63,0.52,0.5,2023-03-09,0550,N,nominal,2.0NRT,288.83,1.41,N
19.20296,-72.29264,303.63,0.38,0.59,2023-03-09,0550,N,nominal,2.0NRT,288.16,0.46,N
18.84854,-69.43972,308.63,0.49,0.49,2023-03-09,0550,N,nominal,2.0NRT,288.24,2.4,N
