latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93159,-70.35802,301.88,0.72,0.76,2022-12-15,0525,N,nominal,2.0NRT,288.7,1.68,N
18.9244,-70.35728,298.47,0.72,0.76,2022-12-15,0525,N,nominal,2.0NRT,286.1,1.68,N
18.92769,-70.35603,313.97,0.72,0.76,2022-12-15,0525,N,nominal,2.0NRT,287.92,3.2,N
39.00015,-87.72565,297.27,0.37,0.58,2022-12-15,0658,N,nominal,2.0NRT,280.49,1.13,N
35.72902,-88.80969,295.05,0.39,0.6,2022-12-15,0658,N,nominal,2.0NRT,278.35,0.95,N
35.73006,-88.81161,301.13,0.39,0.6,2022-12-15,0658,N,nominal,2.0NRT,278.95,0.83,N
34.80371,-88.32616,304.68,0.36,0.58,2022-12-15,0658,N,nominal,2.0NRT,280.26,1.08,N
34.64063,-87.08614,338.99,0.61,0.54,2022-12-15,0658,N,nominal,2.0NRT,281.92,3.46,N
34.64117,-87.09296,300,0.61,0.54,2022-12-15,0658,N,nominal,2.0NRT,279.91,3.46,N
34.63565,-87.08667,314.18,0.61,0.54,2022-12-15,0658,N,nominal,2.0NRT,279.48,3.46,N
33.61903,-86.53423,295.07,0.56,0.51,2022-12-15,0658,N,nominal,2.0NRT,282.19,0.97,N
33.61852,-86.52822,299.55,0.56,0.51,2022-12-15,0658,N,nominal,2.0NRT,282.9,0.97,N
33.53234,-86.75884,315.06,0.57,0.52,2022-12-15,0658,N,nominal,2.0NRT,281.64,2.72,N
33.21936,-86.81729,301.51,0.57,0.52,2022-12-15,0658,N,nominal,2.0NRT,282.19,1.45,N
33.21724,-86.79206,300.67,0.57,0.52,2022-12-15,0658,N,nominal,2.0NRT,282.46,1.14,N
33.1027,-86.80186,302.94,0.57,0.52,2022-12-15,0658,N,nominal,2.0NRT,283.19,1.86,N
32.3129,-90.13561,321.24,0.44,0.62,2022-12-15,0701,N,nominal,2.0NRT,280.52,1.94,N
30.94569,-88.01125,319.49,0.32,0.54,2022-12-15,0701,N,nominal,2.0NRT,284.45,1.18,N
30.9409,-88.01523,316.69,0.32,0.54,2022-12-15,0701,N,nominal,2.0NRT,286.37,1.18,N
30.9478,-88.01309,299.37,0.64,0.54,2022-12-15,0701,N,nominal,2.0NRT,283.16,1.12,N
30.94274,-88.01369,306.69,0.64,0.54,2022-12-15,0701,N,nominal,2.0NRT,284.86,2.37,N
30.48816,-91.1864,300.72,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,282.98,2.51,N
30.48785,-91.18114,311.54,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,285.1,2.48,N
30.48178,-91.18169,344.12,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,287.2,2.48,N
30.4821,-91.18696,296.15,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,284.04,2.51,N
30.48147,-91.17644,295.92,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,283.49,2.48,N
30.32784,-91.28064,297.82,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,281.16,0.75,N
30.32779,-91.28062,298.9,0.49,0.65,2022-12-15,0701,N,nominal,2.0NRT,281.55,0.68,N
30.1867,-90.99201,295.59,0.47,0.64,2022-12-15,0701,N,nominal,2.0NRT,282.56,0.76,N
30.23867,-93.28051,299.74,0.64,0.72,2022-12-15,0701,N,nominal,2.0NRT,281.86,1.22,N
30.06229,-90.59694,295.3,0.44,0.63,2022-12-15,0701,N,nominal,2.0NRT,285.23,1.59,N
30.17886,-93.33083,296.27,0.65,0.73,2022-12-15,0701,N,nominal,2.0NRT,284.6,2.19,N
30.00256,-90.40549,302.52,0.43,0.62,2022-12-15,0701,N,nominal,2.0NRT,287.24,0.87,N
30.00225,-90.4009,300.75,0.43,0.62,2022-12-15,0701,N,nominal,2.0NRT,286.85,0.87,N
29.99556,-90.38771,320.24,0.43,0.62,2022-12-15,0701,N,nominal,2.0NRT,285.06,1.92,N
29.99647,-90.40146,297.67,0.43,0.62,2022-12-15,0701,N,nominal,2.0NRT,285.97,1.92,N
29.99617,-90.39687,306.87,0.43,0.62,2022-12-15,0701,N,nominal,2.0NRT,288.89,1.74,N
29.99586,-90.39228,301.25,0.43,0.62,2022-12-15,0701,N,nominal,2.0NRT,284.81,1.74,N
29.93315,-89.97292,300.9,0.41,0.6,2022-12-15,0701,N,nominal,2.0NRT,287.58,0.96,N
29.9311,-89.94278,296.33,0.41,0.6,2022-12-15,0701,N,nominal,2.0NRT,285.48,0.61,N
29.82822,-90.05974,296.98,0.41,0.61,2022-12-15,0701,N,nominal,2.0NRT,283.95,0.42,N
29.88858,-93.96841,295.05,0.7,0.75,2022-12-15,0701,N,nominal,2.0NRT,283.25,1.31,N
29.88827,-93.96085,296.02,0.7,0.75,2022-12-15,0701,N,nominal,2.0NRT,285.54,1.31,N
29.86337,-93.98241,295.6,0.7,0.75,2022-12-15,0701,N,nominal,2.0NRT,280.68,0.78,N
29.83459,-93.96897,304.32,0.7,0.75,2022-12-15,0701,N,nominal,2.0NRT,282.15,1.03,N
29.76041,-93.87599,295.72,0.69,0.74,2022-12-15,0701,N,nominal,2.0NRT,280.6,0.69,N
29.7619,-93.88235,295.64,0.69,0.74,2022-12-15,0701,N,nominal,2.0NRT,280.93,1.07,N
29.75492,-93.8828,297.9,0.69,0.74,2022-12-15,0701,N,nominal,2.0NRT,282.53,1.07,N
29.37233,-94.92396,297.3,0.79,0.78,2022-12-15,0701,N,nominal,2.0NRT,285.12,1.87,N
29.37238,-94.93015,295.25,0.79,0.78,2022-12-15,0701,N,nominal,2.0NRT,283.37,2.39,N
