latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92907,-70.3516,328.98,0.54,0.42,2023-05-22,0601,N,nominal,2.0NRT,290.52,3.32,N
18.92973,-70.35676,310.26,0.54,0.42,2023-05-22,0601,N,nominal,2.0NRT,290.42,3.32,N
18.92514,-70.35182,329.21,0.54,0.42,2023-05-22,0601,N,nominal,2.0NRT,290.15,3.32,N
18.92581,-70.35706,302.63,0.54,0.42,2023-05-22,0601,N,nominal,2.0NRT,289.44,3.32,N
18.92854,-70.35332,332.67,0.54,0.42,2023-05-22,0601,N,nominal,2.0NRT,292.09,10.72,N
18.92462,-70.35366,305.42,0.54,0.42,2023-05-22,0601,N,nominal,2.0NRT,289.43,1.39,N
48.18787,-64.92021,307.4,0.41,0.45,2023-05-22,0553,N,nominal,2.0NRT,277.88,1.19,N
46.04115,-73.14179,298.27,0.48,0.64,2023-05-22,0553,N,nominal,2.0NRT,278.99,2.52,N
45.83643,-73.25458,303.1,0.48,0.65,2023-05-22,0553,N,nominal,2.0NRT,278.68,1.76,N
40.63517,-74.22637,299.47,0.5,0.66,2023-05-22,0555,N,nominal,2.0NRT,286.08,1.47,N
40.635,-74.22018,297.88,0.5,0.66,2023-05-22,0555,N,nominal,2.0NRT,286.41,1.37,N
39.93909,-76.82119,302.22,0.68,0.74,2023-05-22,0555,N,nominal,2.0NRT,281.68,1.9,N
39.94064,-76.81671,308.51,0.68,0.74,2023-05-22,0555,N,nominal,2.0NRT,282.6,1.52,N
39.58737,-75.63617,297.71,0.59,0.7,2023-05-22,0555,N,nominal,2.0NRT,287.45,1.59,N
39.58873,-75.63866,298.65,0.59,0.7,2023-05-22,0555,N,nominal,2.0NRT,287.42,1.86,N
37.56137,-75.78616,321.74,0.58,0.7,2023-05-22,0557,N,nominal,2.0NRT,285.39,2.76,N
37.56274,-75.78525,319.11,0.58,0.7,2023-05-22,0557,N,nominal,2.0NRT,285.06,1.97,N
23.13873,-81.71485,335.91,0.58,0.52,2023-05-22,0741,N,nominal,2.0NRT,291.63,5.73,N
23.13995,-81.71562,338.6,0.59,0.52,2023-05-22,0741,N,nominal,2.0NRT,292.11,4.19,N
25.738,-99.96404,301.13,0.39,0.6,2023-05-22,0741,N,nominal,2.0NRT,290.41,0.78,N
25.73954,-99.96568,303.69,0.39,0.6,2023-05-22,0741,N,nominal,2.0NRT,290.82,0.83,N
25.74578,-100.23907,305.21,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,290.54,0.72,N
22.82395,-80.9361,303.59,0.33,0.55,2023-05-22,0741,N,nominal,2.0NRT,289.54,0.39,N
25.72295,-100.30837,301.26,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,290.31,1.05,N
25.72262,-100.30419,302.93,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,290.93,1.29,N
25.72227,-100.30001,304.85,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,291.36,1.29,N
25.71661,-100.30058,323.46,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,289.92,1.29,N
25.69961,-100.30225,302.22,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,290.51,1.03,N
25.69728,-100.27316,308.94,0.41,0.61,2023-05-22,0741,N,nominal,2.0NRT,290.82,1.39,N
25.59299,-99.9455,304.89,0.39,0.59,2023-05-22,0741,N,nominal,2.0NRT,291.71,1.43,N
25.5816,-99.94279,310.91,0.39,0.59,2023-05-22,0741,N,nominal,2.0NRT,289.59,1.22,N
25.58126,-99.9388,308.98,0.39,0.59,2023-05-22,0741,N,nominal,2.0NRT,290,1.22,N
25.57574,-99.93951,303.74,0.39,0.59,2023-05-22,0741,N,nominal,2.0NRT,289.87,0.91,N
25.6148,-100.8687,298.32,0.45,0.63,2023-05-22,0741,N,nominal,2.0NRT,286.86,0.66,N
25.60678,-100.91983,309.91,0.45,0.63,2023-05-22,0741,N,nominal,2.0NRT,286.04,1.7,N
25.6009,-100.92031,303.65,0.45,0.63,2023-05-22,0741,N,nominal,2.0NRT,285.7,1.7,N
25.6027,-100.92113,327.19,0.45,0.63,2023-05-22,0741,N,nominal,2.0NRT,286.75,2.32,N
23.01063,-82.74526,309.02,0.51,0.49,2023-05-22,0741,N,nominal,2.0NRT,292.54,2.52,N
22.15366,-80.31983,304.24,0.37,0.58,2023-05-22,0741,N,nominal,2.0NRT,291.83,0.98,N
21.24634,-86.8825,304.46,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,293.18,0.59,N
21.05615,-86.93049,303.81,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,293.24,1.43,N
21.05213,-86.95022,306.96,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,292.99,0.96,N
21.04119,-86.95245,311.55,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,293.61,1.24,N
21.04037,-86.94788,307.87,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,293.5,0.86,N
21.03836,-86.95774,303.46,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,292.36,1.24,N
21.03754,-86.95319,311.89,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,293.4,1.24,N
21.03672,-86.94863,304.78,0.48,0.4,2023-05-22,0741,N,nominal,2.0NRT,293.42,0.86,N
22.26574,-97.80904,317.18,0.53,0.5,2023-05-22,0741,N,nominal,2.0NRT,291.38,2.97,N
22.2611,-97.80965,306.5,0.53,0.5,2023-05-22,0741,N,nominal,2.0NRT,291.36,2.63,N
22.26759,-97.81035,304.79,0.52,0.5,2023-05-22,0741,N,nominal,2.0NRT,290.89,1.6,N
22.26295,-97.81095,313.97,0.52,0.5,2023-05-22,0741,N,nominal,2.0NRT,290.56,1.6,N
22.26236,-97.8058,308.53,0.52,0.5,2023-05-22,0741,N,nominal,2.0NRT,290.97,1.6,N
22.23488,-98.02676,303.83,0.54,0.51,2023-05-22,0741,N,nominal,2.0NRT,289.39,1.26,N
22.6657,-104.80714,300.85,0.74,0.76,2023-05-22,0741,N,nominal,2.0NRT,284.92,2.04,N
22.66285,-104.81445,299.63,0.74,0.76,2023-05-22,0744,N,nominal,2.0NRT,285.57,1.79,N
20.56199,-87.7867,303.22,0.44,0.39,2023-05-22,0744,N,nominal,2.0NRT,292.98,0.5,N
22.60754,-104.84713,311.88,0.74,0.76,2023-05-22,0744,N,nominal,2.0NRT,286.61,2.83,N
