latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.18482,-80.52955,312.87,0.53,0.42,2022-05-22,0644,N,nominal,2.0NRT,292.78,2.44,N
18.72882,-68.96404,302.58,0.57,0.52,2022-05-22,0644,N,nominal,2.0NRT,287.68,1.78,N
18.48509,-69.22965,316.06,0.55,0.51,2022-05-22,0644,N,nominal,2.0NRT,289.12,2.49,N
20.79023,-89.43289,312.89,0.61,0.71,2022-05-22,0644,N,nominal,2.0NRT,288.67,1.85,N
17.96597,-76.72922,308.43,0.38,0.36,2022-05-22,0644,N,nominal,2.0NRT,294.78,1.03,N
19.43931,-89.36739,314.78,0.58,0.7,2022-05-22,0644,N,nominal,2.0NRT,289.42,2.64,N
19.42626,-89.36852,308.93,0.58,0.7,2022-05-22,0644,N,nominal,2.0NRT,289.65,1.5,N
19.42577,-89.36288,310.41,0.58,0.7,2022-05-22,0644,N,nominal,2.0NRT,289.43,1.5,N
17.89771,-77.24161,304.74,0.38,0.36,2022-05-22,0644,N,nominal,2.0NRT,293.48,0.7,N
19.051,-89.93766,323.5,0.63,0.72,2022-05-22,0644,N,nominal,2.0NRT,290.44,1.97,N
19.05047,-89.93152,304.25,0.63,0.72,2022-05-22,0644,N,nominal,2.0NRT,290.41,1.97,N
19.0443,-89.93848,313.11,0.63,0.72,2022-05-22,0644,N,nominal,2.0NRT,290.53,1.97,N
19.04377,-89.93227,306.7,0.63,0.72,2022-05-22,0644,N,nominal,2.0NRT,290.38,1.97,N
42.65879,-70.65632,303.11,0.39,0.36,2022-05-22,0637,N,nominal,2.0NRT,288.22,0.56,N
42.49582,-73.81678,304.31,0.44,0.39,2022-05-22,0637,N,nominal,2.0NRT,289.38,0.83,N
42.80533,-80.09823,302.45,0.57,0.52,2022-05-22,0637,N,nominal,2.0NRT,278.16,1.5,N
42.80099,-80.10596,295.16,0.57,0.52,2022-05-22,0637,N,nominal,2.0NRT,277.73,1.5,N
41.78413,-79.76096,296.97,0.53,0.5,2022-05-22,0637,N,nominal,2.0NRT,278.87,0.63,N
41.78212,-79.76123,299.66,0.53,0.5,2022-05-22,0637,N,nominal,2.0NRT,279.43,0.71,N
41.46148,-81.6778,297.59,0.33,0.55,2022-05-22,0637,N,nominal,2.0NRT,272.31,0.53,N
41.45631,-81.67832,306.72,0.33,0.55,2022-05-22,0637,N,nominal,2.0NRT,271.33,0.53,N
40.63749,-74.22395,310.66,0.44,0.38,2022-05-22,0637,N,nominal,2.0NRT,295.74,1.62,N
40.63684,-74.21875,305.95,0.44,0.38,2022-05-22,0637,N,nominal,2.0NRT,294.94,1.52,N
41.13367,-80.69565,299.79,0.59,0.53,2022-05-22,0637,N,nominal,2.0NRT,281.55,2.14,N
41.13319,-80.68853,312.75,0.59,0.52,2022-05-22,0637,N,nominal,2.0NRT,281.49,1.59,N
40.89194,-77.70979,327.31,0.41,0.45,2022-05-22,0637,N,nominal,2.0NRT,287.59,3.29,N
41.22311,-83.20894,305.51,0.4,0.6,2022-05-22,0637,N,nominal,2.0NRT,276.3,1.53,N
40.83052,-80.32159,297.65,0.56,0.51,2022-05-22,0637,N,nominal,2.0NRT,281.39,1.07,N
40.15633,-74.77216,304.2,0.45,0.39,2022-05-22,0637,N,nominal,2.0NRT,292.06,0.78,N
40.15274,-74.77291,311.58,0.45,0.39,2022-05-22,0637,N,nominal,2.0NRT,291.19,0.78,N
40.13871,-74.80873,306.87,0.45,0.39,2022-05-22,0637,N,nominal,2.0NRT,291.36,0.63,N
40.07078,-74.77012,304.48,0.45,0.39,2022-05-22,0637,N,nominal,2.0NRT,291.27,0.6,N
40.39651,-79.85741,325.52,0.52,0.5,2022-05-22,0637,N,nominal,2.0NRT,287.89,3.68,N
40.39601,-79.85107,298.89,0.52,0.5,2022-05-22,0637,N,nominal,2.0NRT,286.47,1.62,N
40.3919,-79.85815,325.01,0.52,0.5,2022-05-22,0637,N,nominal,2.0NRT,286.81,3.68,N
40.3914,-79.85188,309.11,0.52,0.5,2022-05-22,0637,N,nominal,2.0NRT,286.17,1.62,N
40.26472,-80.60399,297.25,0.57,0.52,2022-05-22,0637,N,nominal,2.0NRT,283.81,0.51,N
39.42153,-81.00943,306.9,0.59,0.52,2022-05-22,0637,N,nominal,2.0NRT,286.1,1.06,N
39.3674,-81.52962,296.64,0.62,0.54,2022-05-22,0637,N,nominal,2.0NRT,285.01,1.24,N
37.38178,-80.666,303.87,0.53,0.5,2022-05-22,0640,N,nominal,2.0NRT,286.02,1.22,N
37.38124,-80.65947,298.24,0.53,0.5,2022-05-22,0640,N,nominal,2.0NRT,286.02,1.22,N
37.23473,-82.03844,316.41,0.63,0.54,2022-05-22,0640,N,nominal,2.0NRT,289.79,3.24,N
36.35639,-76.80792,325.01,0.5,0.41,2022-05-22,0640,N,nominal,2.0NRT,288.24,3.44,N
35.2107,-77.39579,298.56,0.51,0.41,2022-05-22,0640,N,nominal,2.0NRT,268.87,0.83,N
30.93931,-88.01768,301.31,0.61,0.71,2022-05-22,0642,N,nominal,2.0NRT,265.57,1.04,N
30.94907,-88.01249,295.64,0.61,0.71,2022-05-22,0642,N,nominal,2.0NRT,266.1,0.56,N
30.9424,-88.01296,297.58,0.61,0.71,2022-05-22,0642,N,nominal,2.0NRT,265.78,1.63,N
30.43244,-88.27127,303.34,0.63,0.72,2022-05-22,0642,N,nominal,2.0NRT,285.01,1.08,N
30.42571,-88.27193,302.13,0.63,0.72,2022-05-22,0642,N,nominal,2.0NRT,285.17,1.08,N
30.43048,-88.272,315.64,0.63,0.72,2022-05-22,0642,N,nominal,2.0NRT,284.98,1.58,N
25.71961,-100.29821,339.63,0.38,0.36,2022-05-22,0824,N,nominal,2.0NRT,298.22,6.36,N
25.72082,-100.30582,316.7,0.38,0.36,2022-05-22,0824,N,nominal,2.0NRT,298.12,2.35,N
25.71631,-100.29884,332.75,0.38,0.36,2022-05-22,0824,N,nominal,2.0NRT,295.64,6.36,N
26.62921,-107.06317,304.38,0.46,0.47,2022-05-22,0824,N,nominal,2.0NRT,284.69,1.03,N
25.75193,-100.54683,330.76,0.38,0.36,2022-05-22,0824,N,nominal,2.0NRT,295.93,3.43,N
25.69921,-100.29823,312.14,0.38,0.36,2022-05-22,0824,N,nominal,2.0NRT,297.37,2.65,N
25.59121,-99.94189,311.19,0.39,0.36,2022-05-22,0824,N,nominal,2.0NRT,296.54,1.56,N
25.57943,-99.93237,306.24,0.39,0.36,2022-05-22,0824,N,nominal,2.0NRT,294.91,1.5,N
26.50624,-107.15849,305.18,0.47,0.47,2022-05-22,0824,N,nominal,2.0NRT,292.21,1.87,N
26.50544,-107.15112,304.83,0.47,0.47,2022-05-22,0824,N,nominal,2.0NRT,291.09,1.1,N
25.61144,-100.86633,312.5,0.38,0.36,2022-05-22,0824,N,nominal,2.0NRT,294.69,1.55,N
25.60299,-100.91788,326.68,0.39,0.36,2022-05-22,0824,N,nominal,2.0NRT,294.15,1.55,N
25.60027,-100.9223,308.99,0.39,0.36,2022-05-22,0824,N,nominal,2.0NRT,294.1,1.57,N
26.35106,-107.07647,301.91,0.46,0.47,2022-05-22,0824,N,nominal,2.0NRT,287.33,0.95,N
