latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.83399,-71.28538,311.62,0.4,0.45,2022-09-08,0601,N,nominal,2.0NRT,292.13,1.64,N
19.8315,-71.28423,311.27,0.4,0.45,2022-09-08,0601,N,nominal,2.0NRT,291.86,1.44,N
19.7936,-71.51833,315.7,0.42,0.45,2022-09-08,0601,N,nominal,2.0NRT,291.57,1.25,N
19.78943,-71.51896,309.25,0.42,0.45,2022-09-08,0601,N,nominal,2.0NRT,291.57,1.25,N
45.28346,-66.01068,297.69,0.42,0.45,2022-09-08,0553,N,nominal,2.0NRT,286.79,1.52,N
45.11464,-73.00526,297.46,0.45,0.63,2022-09-08,0553,N,nominal,2.0NRT,284.9,0.53,N
20.94373,-89.66534,324.24,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.83,1.77,N
19.39447,-90.00887,329.2,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,291.97,2.75,N
19.59219,-92.20216,326.18,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,291.58,3.53,N
19.60241,-92.29217,331.22,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.53,3.64,N
19.59906,-92.29272,316.4,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.45,3.64,N
19.56599,-92.18752,309.39,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,291.32,2.47,N
19.56663,-92.237,333.85,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.93,8.25,N
19.51697,-92.15768,331.64,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.45,6.8,N
19.44186,-92.03689,323.04,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,292.91,2.35,N
19.43853,-92.03745,328.1,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.66,2.35,N
19.43797,-92.03376,311.56,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.05,3.08,N
19.42751,-92.0772,322.88,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.27,3.5,N
19.42807,-92.08089,310.54,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.61,3.5,N
19.42417,-92.07776,335.83,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.6,3.5,N
19.39857,-92.04423,319.59,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.14,3.09,N
19.39801,-92.04054,309.2,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.81,2.79,N
19.39468,-92.0411,318.88,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.91,8.66,N
19.36982,-92.00706,309,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,294.42,1.68,N
19.36649,-92.00762,310.26,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.98,1.68,N
19.33709,-92.40044,322.9,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.43,2.76,N
19.29182,-92.16792,311.38,0.39,0.36,2022-09-08,0741,N,nominal,2.0NRT,293.42,0.99,N
18.53016,-88.35246,324.77,0.45,0.39,2022-09-08,0741,N,nominal,2.0NRT,290.26,2.12,N
18.86809,-92.62579,331.54,0.4,0.37,2022-09-08,0741,N,nominal,2.0NRT,292.9,11.16,N
18.03043,-88.8996,305.83,0.43,0.38,2022-09-08,0741,N,nominal,2.0NRT,290.1,1.22,N
18.02974,-88.89555,315.54,0.43,0.38,2022-09-08,0741,N,nominal,2.0NRT,290.23,1.22,N
18.39201,-92.82838,313.31,0.4,0.37,2022-09-08,0741,N,nominal,2.0NRT,291.15,0.81,N
18.06731,-93.31384,296.91,0.41,0.37,2022-09-08,0744,N,nominal,2.0NRT,264.96,0.51,N
18.06675,-93.31,311.92,0.41,0.37,2022-09-08,0744,N,nominal,2.0NRT,267.66,0.51,N
18.06391,-93.31438,319.79,0.41,0.37,2022-09-08,0744,N,nominal,2.0NRT,262.57,1.52,N
17.89766,-92.49039,332.4,0.39,0.36,2022-09-08,0744,N,nominal,2.0NRT,289.8,3.14,N
17.89433,-92.49094,326.53,0.39,0.36,2022-09-08,0744,N,nominal,2.0NRT,291.22,12.2,N
17.89377,-92.48727,305.57,0.39,0.36,2022-09-08,0744,N,nominal,2.0NRT,288.32,12.2,N
17.88042,-92.48949,311.05,0.39,0.36,2022-09-08,0744,N,nominal,2.0NRT,289.15,2.03,N
17.87709,-92.49004,329.98,0.39,0.36,2022-09-08,0744,N,nominal,2.0NRT,288.75,2.03,N
17.9014,-93.18347,326.27,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,284.23,2.06,N
17.90084,-93.17969,321.96,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,284.97,2.06,N
17.89463,-93.18457,331.8,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,284.72,3.27,N
17.89349,-93.17699,314.63,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,283.7,1.12,N
17.89124,-93.18512,335.53,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,284.57,3.78,N
17.89181,-93.1889,302.9,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,284.57,1.88,N
17.88898,-93.19324,303.18,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,284.46,1.88,N
17.84669,-93.11876,296.29,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,271.65,3.06,N
17.84613,-93.11499,297.04,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,270.46,3.05,N
17.84387,-93.12308,334.03,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,272.58,3.06,N
17.84275,-93.11554,335.16,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,273.14,3.05,N
17.84443,-93.12685,295.18,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,271.78,0.37,N
17.84331,-93.1193,319.19,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,270.63,3.06,N
17.84049,-93.12362,309.26,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,271.32,1.21,N
17.83993,-93.11986,302.31,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,270.13,1.21,N
17.83937,-93.11608,301.43,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,269.48,0.85,N
17.83655,-93.12039,295.77,0.4,0.37,2022-09-08,0744,N,nominal,2.0NRT,270.13,1.21,N
19.00682,-104.26101,310.85,0.61,0.71,2022-09-08,0744,N,nominal,2.0NRT,278.07,2.82,N
47.29803,-68.5261,301.79,0.37,0.58,2022-09-08,0733,N,nominal,2.0NRT,280.58,0.15,N
48.25271,-79.02176,306.1,0.42,0.38,2022-09-08,0733,N,nominal,2.0NRT,286.09,0.74,N
47.84768,-80.09748,299.37,0.4,0.37,2022-09-08,0733,N,nominal,2.0NRT,280.63,0.51,N
46.04429,-73.14417,322.29,0.51,0.49,2022-09-08,0733,N,nominal,2.0NRT,288.24,3.88,N
