latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.77637,-101.0559,332.36,0.56,0.69,2023-02-25,2048,N,low,2.0NRT,305.68,5.42,D
19.78957,-101.05294,337.82,0.56,0.69,2023-02-25,2048,N,nominal,2.0NRT,305.17,8.79,D
19.77716,-101.05442,331.22,0.56,0.69,2023-02-25,2048,N,low,2.0NRT,305.52,5.55,D
19.79034,-101.05147,340.03,0.56,0.69,2023-02-25,2048,N,nominal,2.0NRT,303.7,9.59,D
20.02967,-99.26427,338,0.74,0.76,2023-02-25,2048,N,nominal,2.0NRT,301.09,7.37,D
20.02911,-99.2715,341.66,0.74,0.76,2023-02-25,2048,N,nominal,2.0NRT,303.41,7.37,D
20.04944,-99.28631,335.22,0.74,0.76,2023-02-25,2048,N,nominal,2.0NRT,301.88,10.75,D
20.03268,-99.26915,355.84,0.74,0.76,2023-02-25,2048,N,nominal,2.0NRT,302,12.34,D
19.80618,-102.6161,334.52,0.45,0.63,2023-02-25,2048,N,low,2.0NRT,305.23,10.37,D
19.80577,-102.62045,347.32,0.45,0.63,2023-02-25,2048,N,nominal,2.0NRT,303.87,6.89,D
19.66723,-104.03125,333.42,0.36,0.57,2023-02-25,2048,N,low,2.0NRT,305.06,1.11,D
20.02398,-102.7242,367,0.44,0.63,2023-02-25,2048,N,high,2.0NRT,305.58,9.19,D
20.02979,-102.72486,346.16,0.44,0.63,2023-02-25,2048,N,nominal,2.0NRT,305.98,9.19,D
20.08553,-102.32521,330.91,0.47,0.64,2023-02-25,2048,N,nominal,2.0NRT,300.03,4.77,D
20.04023,-103.52534,367,0.39,0.59,2023-02-25,2048,N,high,2.0NRT,312.95,14.84,D
20.18601,-102.1777,343.47,0.48,0.65,2023-02-25,2048,N,nominal,2.0NRT,304.48,7.16,D
20.19207,-102.17789,335.85,0.48,0.65,2023-02-25,2048,N,low,2.0NRT,306.18,4.68,D
20.40668,-100.70502,336.47,0.6,0.71,2023-02-25,2048,N,nominal,2.0NRT,298.04,11.34,D
20.40625,-100.71028,331.22,0.6,0.71,2023-02-25,2048,N,nominal,2.0NRT,295.26,4.51,D
20.52549,-100.92516,331.66,0.58,0.7,2023-02-25,2048,N,low,2.0NRT,303.56,5.97,D
20.3866,-102.665,335.73,0.45,0.63,2023-02-25,2048,N,nominal,2.0NRT,304.77,2.09,D
20.52557,-100.92168,341.71,0.59,0.7,2023-02-25,2048,N,nominal,2.0NRT,303.95,5.67,D
20.38584,-102.66408,339.13,0.45,0.63,2023-02-25,2048,N,nominal,2.0NRT,305.71,1.8,D
20.31521,-103.89861,333.61,0.37,0.58,2023-02-25,2048,N,low,2.0NRT,304.71,2.47,D
20.57701,-101.17097,367,0.56,0.69,2023-02-25,2048,N,high,2.0NRT,302.82,9.34,D
20.45254,-103.19144,335.58,0.42,0.61,2023-02-25,2048,N,nominal,2.0NRT,303.43,2.83,D
20.75491,-103.27178,343.51,0.42,0.61,2023-02-25,2048,N,nominal,2.0NRT,309.33,4.66,D
20.75741,-103.27216,344.21,0.42,0.61,2023-02-25,2048,N,nominal,2.0NRT,308.12,3.74,D
20.81936,-104.08353,353.65,0.37,0.58,2023-02-25,2048,N,nominal,2.0NRT,308.46,7.37,D
21.04534,-101.88205,352.24,0.51,0.66,2023-02-25,2048,N,nominal,2.0NRT,301.71,7.45,D
20.89921,-104.01555,345.74,0.37,0.58,2023-02-25,2048,N,nominal,2.0NRT,310.93,2.36,D
20.90462,-104.01612,338.72,0.37,0.58,2023-02-25,2048,N,nominal,2.0NRT,306.86,2.36,D
21.13601,-102.69804,336.67,0.46,0.63,2023-02-25,2048,N,nominal,2.0NRT,305.59,3.1,D
21.08344,-104.57761,352.23,0.34,0.56,2023-02-25,2048,N,nominal,2.0NRT,309.43,5.28,D
21.06829,-104.72949,337.59,0.34,0.56,2023-02-25,2048,N,nominal,2.0NRT,307.11,3.64,D
22.05444,-101.7191,367,0.54,0.68,2023-02-25,2048,N,high,2.0NRT,311.84,16.94,D
22.05085,-101.71741,367,0.54,0.68,2023-02-25,2048,N,high,2.0NRT,311.94,10.05,D
22.05042,-101.72295,341.24,0.54,0.68,2023-02-25,2048,N,nominal,2.0NRT,309.67,10.05,D
21.79708,-105.07029,338.08,0.33,0.55,2023-02-25,2048,N,nominal,2.0NRT,304.78,2.05,D
22.89035,-105.49642,334.39,0.63,0.54,2023-02-25,2048,N,nominal,2.0NRT,288.48,4.48,D
23.97392,-104.65828,367,0.37,0.58,2023-02-25,2050,N,high,2.0NRT,310,14.53,D
24.32504,-107.34197,355.44,0.5,0.49,2023-02-25,2050,N,nominal,2.0NRT,295.97,10.47,D
25.07508,-108.01269,340.47,0.47,0.48,2023-02-25,2050,N,nominal,2.0NRT,292.01,3.78,D
25.70403,-108.02221,342.74,0.48,0.48,2023-02-25,2050,N,nominal,2.0NRT,300.07,8.03,D
28.36337,-107.83629,330.47,0.53,0.5,2023-02-25,2050,N,nominal,2.0NRT,296.94,8.03,D
30.62513,-112.37065,339.18,0.48,0.4,2023-02-25,2053,N,nominal,2.0NRT,307.73,5.52,D
33.56492,-103.88969,367,0.51,0.66,2023-02-25,2053,N,high,2.0NRT,300.02,21.61,D
