latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92595,-70.35268,329.95,0.45,0.63,2023-01-10,0535,N,nominal,2.0NRT,284.37,2.88,N
18.92639,-70.35719,307.3,0.45,0.63,2023-01-10,0535,N,nominal,2.0NRT,284.63,2.88,N
39.60495,-79.9835,325.8,0.39,0.36,2023-01-10,0711,N,nominal,2.0NRT,269.88,2.67,N
39.60164,-79.98433,309.15,0.39,0.36,2023-01-10,0711,N,nominal,2.0NRT,269.03,1.21,N
39.57692,-80.69648,329.02,0.4,0.37,2023-01-10,0711,N,nominal,2.0NRT,264.56,2.52,N
39.30231,-80.78355,308.75,0.4,0.37,2023-01-10,0711,N,nominal,2.0NRT,267.34,1.22,N
39.33248,-81.36661,302.64,0.41,0.37,2023-01-10,0711,N,nominal,2.0NRT,266.21,1,N
38.83846,-90.0644,298.54,0.33,0.55,2023-01-10,0711,N,nominal,2.0NRT,280.69,1.28,N
38.83594,-90.06332,302.27,0.33,0.55,2023-01-10,0711,N,nominal,2.0NRT,280.51,2.05,N
38.69415,-90.13528,301.83,0.33,0.55,2023-01-10,0711,N,nominal,2.0NRT,277.76,0.89,N
38.6939,-90.13142,299.01,0.33,0.55,2023-01-10,0711,N,nominal,2.0NRT,276.47,0.89,N
38.68976,-90.14748,307.99,0.33,0.55,2023-01-10,0711,N,nominal,2.0NRT,273.85,1.24,N
37.06533,-77.18234,299.17,0.42,0.38,2023-01-10,0711,N,nominal,2.0NRT,271.99,0.54,N
37.38235,-80.66521,300.23,0.39,0.36,2023-01-10,0711,N,nominal,2.0NRT,270.47,0.92,N
37.38169,-80.66084,300.45,0.39,0.36,2023-01-10,0711,N,nominal,2.0NRT,271.23,0.92,N
37.273,-79.99753,323.09,0.38,0.36,2023-01-10,0711,N,nominal,2.0NRT,269.7,1.99,N
37.3961,-81.49281,326.92,0.4,0.37,2023-01-10,0711,N,nominal,2.0NRT,266.5,3.21,N
36.35662,-76.80543,301.17,0.44,0.38,2023-01-10,0711,N,nominal,2.0NRT,273.92,1.04,N
38.00857,-90.0815,316.75,0.32,0.55,2023-01-10,0711,N,nominal,2.0NRT,277.71,0.94,N
37.97393,-90.06737,305.16,0.32,0.55,2023-01-10,0711,N,nominal,2.0NRT,278.39,0.81,N
38.06274,-92.71558,302.95,0.45,0.63,2023-01-10,0711,N,nominal,2.0NRT,276.43,0.8,N
36.69438,-80.07594,296.78,0.38,0.36,2023-01-10,0711,N,nominal,2.0NRT,267.68,0.81,N
37.998,-94.09188,296.16,0.53,0.67,2023-01-10,0711,N,nominal,2.0NRT,272.06,0.82,N
36.06355,-79.70419,295.99,0.39,0.36,2023-01-10,0711,N,nominal,2.0NRT,270.01,0.67,N
37.23663,-94.23067,318.66,0.54,0.68,2023-01-10,0711,N,nominal,2.0NRT,275.08,2.32,N
