latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92834,-70.35297,340.66,0.38,0.36,2022-05-18,0620,N,nominal,2.0NRT,295.32,19.55,N
18.92504,-70.35355,334.32,0.38,0.36,2022-05-18,0620,N,nominal,2.0NRT,290.56,4.21,N
18.59063,-69.49982,305.89,0.39,0.36,2022-05-18,0620,N,nominal,2.0NRT,290.31,0.55,N
18.46308,-71.23717,310.86,0.39,0.36,2022-05-18,0620,N,nominal,2.0NRT,283.17,1.14,N
18.45976,-71.23772,342.69,0.39,0.36,2022-05-18,0620,N,nominal,2.0NRT,284.88,5.53,N
18.4592,-71.23408,329.67,0.39,0.36,2022-05-18,0620,N,nominal,2.0NRT,284.14,5.53,N
48.18589,-64.9199,296.54,0.42,0.38,2022-05-18,0610,N,nominal,2.0NRT,276.08,0.68,N
45.28052,-66.01482,295.69,0.43,0.38,2022-05-18,0612,N,nominal,2.0NRT,283.01,1.12,N
43.27198,-79.80885,331.33,0.58,0.69,2022-05-18,0612,N,nominal,2.0NRT,283.31,2.67,N
43.2719,-79.80154,303.42,0.57,0.69,2022-05-18,0612,N,nominal,2.0NRT,281.58,2.67,N
43.26546,-79.80915,323.66,0.58,0.69,2022-05-18,0612,N,nominal,2.0NRT,283.57,2.33,N
43.25894,-79.80935,314.33,0.58,0.69,2022-05-18,0612,N,nominal,2.0NRT,279.93,2.33,N
43.27314,-79.80733,323.31,0.57,0.69,2022-05-18,0612,N,nominal,2.0NRT,282.13,4.3,N
43.27302,-79.80002,307.16,0.57,0.69,2022-05-18,0612,N,nominal,2.0NRT,281.28,3.05,N
43.26662,-79.80751,310.82,0.57,0.69,2022-05-18,0612,N,nominal,2.0NRT,282.52,3.47,N
43.2601,-79.80771,321.6,0.57,0.69,2022-05-18,0612,N,nominal,2.0NRT,280.69,3.47,N
42.94243,-82.41653,295.02,0.77,0.77,2022-05-18,0612,N,nominal,2.0NRT,277.07,0.94,N
42.81832,-80.09672,304.46,0.59,0.7,2022-05-18,0612,N,nominal,2.0NRT,278.46,1.28,N
42.81173,-80.09695,299.55,0.59,0.7,2022-05-18,0612,N,nominal,2.0NRT,278.18,1.28,N
42.80513,-80.09719,327.06,0.59,0.7,2022-05-18,0612,N,nominal,2.0NRT,282.58,2.86,N
42.80523,-80.1048,312.84,0.59,0.7,2022-05-18,0612,N,nominal,2.0NRT,279.13,2.86,N
42.79863,-80.10507,296.39,0.59,0.7,2022-05-18,0612,N,nominal,2.0NRT,279.4,2.86,N
41.43645,-75.59378,296.43,0.34,0.56,2022-05-18,0612,N,nominal,2.0NRT,279.58,0.7,N
41.21528,-80.51409,298.71,0.61,0.71,2022-05-18,0614,N,nominal,2.0NRT,279.19,1.25,N
40.89233,-77.71219,322.53,0.44,0.62,2022-05-18,0614,N,nominal,2.0NRT,281.94,2.56,N
40.7511,-75.27244,295.09,0.32,0.55,2022-05-18,0614,N,nominal,2.0NRT,284.01,0.33,N
40.71741,-75.39907,298.47,0.33,0.55,2022-05-18,0614,N,nominal,2.0NRT,284.39,0.71,N
40.63791,-74.22309,299.63,0.57,0.52,2022-05-18,0614,N,nominal,2.0NRT,287.31,1.09,N
40.63467,-74.2224,303,0.57,0.52,2022-05-18,0614,N,nominal,2.0NRT,287.87,2.39,N
40.83246,-79.93733,305.44,0.57,0.69,2022-05-18,0614,N,nominal,2.0NRT,278.51,0.79,N
40.48254,-74.32447,309.28,0.57,0.52,2022-05-18,0614,N,nominal,2.0NRT,283.39,1.72,N
40.39155,-79.85925,300.94,0.56,0.69,2022-05-18,0614,N,nominal,2.0NRT,279.07,1.67,N
40.39141,-79.85233,309.96,0.56,0.69,2022-05-18,0614,N,nominal,2.0NRT,277.94,1.67,N
40.15269,-74.76784,302.61,0.6,0.53,2022-05-18,0614,N,nominal,2.0NRT,283.38,1.02,N
39.93795,-76.81601,304.26,0.38,0.59,2022-05-18,0614,N,nominal,2.0NRT,283.1,1.01,N
39.93857,-76.81657,304.83,0.38,0.59,2022-05-18,0614,N,nominal,2.0NRT,283.13,0.85,N
39.82343,-75.40369,301.7,0.32,0.55,2022-05-18,0614,N,nominal,2.0NRT,289.08,0.82,N
39.59115,-75.63565,303.43,0.33,0.55,2022-05-18,0614,N,nominal,2.0NRT,288.16,0.86,N
39.58599,-75.63619,308.6,0.33,0.55,2022-05-18,0614,N,nominal,2.0NRT,290.03,1.79,N
38.13435,-77.42754,306.64,0.4,0.6,2022-05-18,0614,N,nominal,2.0NRT,283.52,1.21,N
37.38355,-80.66067,297.15,0.59,0.7,2022-05-18,0614,N,nominal,2.0NRT,282.54,1,N
37.23166,-82.044,297.36,0.7,0.75,2022-05-18,0614,N,nominal,2.0NRT,282.11,1.2,N
37.23439,-82.04032,303.05,0.7,0.75,2022-05-18,0614,N,nominal,2.0NRT,282.64,1.08,N
36.35355,-76.80737,327.2,0.36,0.57,2022-05-18,0614,N,nominal,2.0NRT,287.91,2.13,N
36.35409,-76.81554,297.45,0.36,0.57,2022-05-18,0614,N,nominal,2.0NRT,287.07,0.98,N
36.35382,-76.81148,299.47,0.36,0.57,2022-05-18,0614,N,nominal,2.0NRT,288.23,0.98,N
35.50148,-80.33155,298.81,0.55,0.68,2022-05-18,0614,N,nominal,2.0NRT,286.61,0.94,N
35.37285,-78.09238,299.29,0.41,0.61,2022-05-18,0614,N,nominal,2.0NRT,286.22,0.78,N
34.14969,-79.5618,298.62,0.49,0.65,2022-05-18,0614,N,nominal,2.0NRT,288.55,0.79,N
34.04285,-78.01052,305.23,0.4,0.6,2022-05-18,0614,N,nominal,2.0NRT,287.29,0.83,N
34.04412,-78.00813,300.06,0.4,0.6,2022-05-18,0614,N,nominal,2.0NRT,287.37,0.92,N
33.98605,-78.34997,297.99,0.42,0.61,2022-05-18,0614,N,nominal,2.0NRT,287.35,0.29,N
33.96479,-81.05069,301.26,0.59,0.7,2022-05-18,0616,N,nominal,2.0NRT,288.64,1.61,N
33.01134,-79.88654,317.88,0.5,0.66,2022-05-18,0616,N,nominal,2.0NRT,290.12,2.23,N
30.28292,-81.98379,302.83,0.63,0.72,2022-05-18,0616,N,nominal,2.0NRT,290.37,1.03,N
28.79327,-82.07216,303.84,0.62,0.71,2022-05-18,0616,N,nominal,2.0NRT,288.25,1.07,N
27.82072,-82.01307,329.81,0.61,0.71,2022-05-18,0616,N,nominal,2.0NRT,287.14,2.94,N
