latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.62423,-80.82496,301.73,0.72,0.75,2023-02-20,0607,N,nominal,2.0NRT,289.77,1.02,N
22.60491,-80.85598,303.8,0.72,0.75,2023-02-20,0607,N,nominal,2.0NRT,289.24,1.16,N
22.5983,-80.86382,334.15,0.72,0.76,2023-02-20,0607,N,nominal,2.0NRT,290.76,4.97,N
22.59783,-80.85658,320.4,0.72,0.75,2023-02-20,0607,N,nominal,2.0NRT,289.45,5.11,N
22.56634,-80.37824,321.17,0.67,0.74,2023-02-20,0607,N,nominal,2.0NRT,290.37,4.34,N
22.59876,-80.87104,302.27,0.72,0.76,2023-02-20,0607,N,nominal,2.0NRT,290.02,4.97,N
22.5668,-80.38503,300.05,0.67,0.74,2023-02-20,0607,N,nominal,2.0NRT,289.52,2.83,N
22.60143,-80.86234,341.32,0.72,0.75,2023-02-20,0607,N,nominal,2.0NRT,290.44,5.61,N
22.56649,-80.37762,322.04,0.67,0.74,2023-02-20,0607,N,nominal,2.0NRT,290.06,2.26,N
22.60092,-80.85512,319.58,0.72,0.75,2023-02-20,0607,N,nominal,2.0NRT,289.45,5.61,N
22.56698,-80.38438,302.31,0.67,0.74,2023-02-20,0607,N,nominal,2.0NRT,289.49,2.26,N
22.59485,-80.8702,304.75,0.72,0.76,2023-02-20,0607,N,nominal,2.0NRT,290,1.5,N
22.58019,-80.8643,304.3,0.72,0.75,2023-02-20,0607,N,nominal,2.0NRT,289.97,0.98,N
22.38055,-80.5933,312.95,0.69,0.74,2023-02-20,0607,N,nominal,2.0NRT,290.49,2.35,N
22.38146,-80.59285,309.4,0.69,0.74,2023-02-20,0607,N,nominal,2.0NRT,290.58,2.44,N
21.87549,-80.14133,333.14,0.64,0.72,2023-02-20,0607,N,nominal,2.0NRT,291.76,3.53,N
21.86888,-80.14397,306.81,0.64,0.72,2023-02-20,0607,N,nominal,2.0NRT,291.37,3.53,N
21.73033,-78.4893,304.41,0.5,0.66,2023-02-20,0607,N,nominal,2.0NRT,289.95,1.48,N
21.72948,-78.47928,299.58,0.5,0.66,2023-02-20,0607,N,nominal,2.0NRT,289.51,0.67,N
21.35901,-78.32753,301.91,0.48,0.65,2023-02-20,0607,N,nominal,2.0NRT,290.26,0.47,N
20.94276,-77.64681,321.98,0.43,0.62,2023-02-20,0607,N,nominal,2.0NRT,291.07,2.21,N
20.94316,-77.65112,310.02,0.43,0.62,2023-02-20,0607,N,nominal,2.0NRT,289.98,2.27,N
20.79039,-76.53308,307.22,0.37,0.58,2023-02-20,0607,N,nominal,2.0NRT,290.57,1.24,N
20.79004,-76.5295,313.36,0.37,0.58,2023-02-20,0607,N,nominal,2.0NRT,290.18,1.89,N
20.78503,-76.53378,317.26,0.37,0.58,2023-02-20,0607,N,nominal,2.0NRT,290.84,1.24,N
20.74405,-76.33569,336.38,0.35,0.57,2023-02-20,0607,N,nominal,2.0NRT,290.67,2.22,N
20.73951,-76.33587,367,0.35,0.57,2023-02-20,0607,N,high,2.0NRT,292.84,7.44,N
20.73987,-76.33934,307.46,0.35,0.57,2023-02-20,0607,N,nominal,2.0NRT,290.17,5.66,N
20.56171,-75.33813,312.07,0.61,0.53,2023-02-20,0607,N,nominal,2.0NRT,290.89,1.8,N
20.79685,-77.8493,311.46,0.44,0.63,2023-02-20,0607,N,nominal,2.0NRT,290.98,1.25,N
20.79101,-77.84998,315.21,0.44,0.63,2023-02-20,0607,N,nominal,2.0NRT,290.77,1.25,N
20.79206,-77.85129,317.02,0.44,0.63,2023-02-20,0607,N,nominal,2.0NRT,290.88,2.21,N
20.53024,-75.75416,301.89,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.71,5.19,N
20.52992,-75.75114,299.43,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,287.24,2.32,N
20.52516,-75.75478,367,0.32,0.55,2023-02-20,0607,N,high,2.0NRT,291.84,5.19,N
20.52614,-75.76406,298.8,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,285.88,0.75,N
20.5258,-75.76091,302.67,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,286.14,0.75,N
20.52548,-75.75784,310.83,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,287.99,5.19,N
20.52484,-75.75176,312.01,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.24,2.32,N
20.51632,-75.76878,308.76,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,289.96,0.87,N
20.51221,-75.77879,317.1,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.71,1.02,N
20.51126,-75.7696,300.2,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.88,0.98,N
20.50747,-75.78272,317.62,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.25,2.57,N
20.50713,-75.77952,300.42,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.35,1.02,N
20.50142,-75.77415,300.73,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.76,0.87,N
20.51418,-75.94865,301.84,0.33,0.55,2023-02-20,0607,N,nominal,2.0NRT,290.3,0.81,N
20.51385,-75.94543,317.75,0.33,0.55,2023-02-20,0607,N,nominal,2.0NRT,290.89,0.81,N
20.49665,-75.77792,305,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.38,1.62,N
20.49634,-75.77487,310.27,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,287.93,0.87,N
20.49602,-75.77184,311.73,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.38,0.87,N
20.50903,-75.94925,312.68,0.33,0.55,2023-02-20,0607,N,nominal,2.0NRT,291.42,1,N
20.5087,-75.94603,307.93,0.33,0.55,2023-02-20,0607,N,nominal,2.0NRT,290.96,1,N
20.49004,-75.76386,313.16,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,290.45,0.87,N
20.48498,-75.7647,299.06,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.53,0.87,N
20.48698,-75.76632,306.25,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,289.29,1.36,N
20.47543,-75.80212,298.69,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,287.17,0.74,N
20.4751,-75.79909,306.31,0.32,0.55,2023-02-20,0607,N,nominal,2.0NRT,287.54,0.82,N
20.4923,-76.006,303,0.33,0.56,2023-02-20,0607,N,nominal,2.0NRT,290.2,0.44,N
20.48914,-75.97662,302.45,0.33,0.56,2023-02-20,0607,N,nominal,2.0NRT,290.05,0.94,N
20.48879,-75.97337,302.2,0.33,0.56,2023-02-20,0607,N,nominal,2.0NRT,290.15,0.64,N
20.48398,-75.97727,310.57,0.33,0.56,2023-02-20,0607,N,nominal,2.0NRT,289.41,0.94,N
20.48363,-75.974,301.26,0.33,0.56,2023-02-20,0607,N,nominal,2.0NRT,289.25,0.64,N
20.47534,-75.94534,305.49,0.33,0.55,2023-02-20,0607,N,nominal,2.0NRT,288.67,0.88,N
20.3058,-76.13758,298.14,0.34,0.56,2023-02-20,0607,N,nominal,2.0NRT,287.32,0.34,N
20.34338,-76.86357,303.21,0.38,0.59,2023-02-20,0607,N,nominal,2.0NRT,289.75,1.28,N
20.15864,-76.90695,320.3,0.38,0.59,2023-02-20,0607,N,nominal,2.0NRT,292.3,1.75,N
20.15308,-76.90659,302.22,0.38,0.59,2023-02-20,0607,N,nominal,2.0NRT,291.1,0.63,N
20.00991,-75.94621,314.97,0.33,0.55,2023-02-20,0607,N,nominal,2.0NRT,292.14,1.12,N
20.0564,-76.44232,302.17,0.35,0.57,2023-02-20,0607,N,nominal,2.0NRT,289.27,1.03,N
19.52932,-72.32958,305.18,0.38,0.43,2023-02-20,0607,N,nominal,2.0NRT,288.41,0.67,N
19.3807,-71.62428,300.87,0.52,0.42,2023-02-20,0607,N,nominal,2.0NRT,289.39,0.83,N
19.35166,-71.58145,298.12,0.52,0.42,2023-02-20,0607,N,nominal,2.0NRT,287.56,0.86,N
19.34777,-71.58147,303.65,0.52,0.42,2023-02-20,0607,N,nominal,2.0NRT,286.76,0.86,N
18.90139,-71.08912,314.25,0.48,0.4,2023-02-20,0607,N,nominal,2.0NRT,284.36,2.05,N
18.90076,-71.0845,310.83,0.48,0.4,2023-02-20,0607,N,nominal,2.0NRT,283.6,0.79,N
18.8971,-71.08531,301.65,0.48,0.4,2023-02-20,0607,N,nominal,2.0NRT,284.27,0.79,N
18.3061,-67.1711,304.48,0.38,0.36,2023-02-20,0607,N,nominal,2.0NRT,292.18,0.66,N
18.56354,-68.90487,304.55,0.4,0.37,2023-02-20,0607,N,nominal,2.0NRT,289.73,0.54,N
18.55059,-68.98069,306.49,0.4,0.37,2023-02-20,0607,N,nominal,2.0NRT,289.2,0.78,N
18.48642,-69.23299,321.69,0.41,0.37,2023-02-20,0607,N,nominal,2.0NRT,291.13,2.22,N
18.48585,-69.22915,310.9,0.41,0.37,2023-02-20,0607,N,nominal,2.0NRT,290.05,1.37,N
18.57371,-70.06161,304.37,0.43,0.38,2023-02-20,0607,N,nominal,2.0NRT,291.13,0.67,N
18.43868,-71.26931,307.2,0.49,0.4,2023-02-20,0607,N,nominal,2.0NRT,290.73,1.07,N
18.43694,-71.26801,307.7,0.49,0.4,2023-02-20,0607,N,nominal,2.0NRT,291.06,1.32,N
18.35545,-71.96674,306.37,0.53,0.42,2023-02-20,0607,N,nominal,2.0NRT,281.83,1.6,N
18.35383,-72.01403,299.74,0.53,0.42,2023-02-20,0607,N,nominal,2.0NRT,280.42,0.81,N
18.33252,-71.91228,296.16,0.53,0.42,2023-02-20,0607,N,nominal,2.0NRT,281.75,0.82,N
18.3124,-71.78995,298.1,0.52,0.41,2023-02-20,0607,N,nominal,2.0NRT,282.29,0.82,N
18.33468,-72.01837,298.91,0.53,0.42,2023-02-20,0607,N,nominal,2.0NRT,280.52,1.04,N
18.18147,-71.09158,302.52,0.48,0.4,2023-02-20,0607,N,nominal,2.0NRT,291.51,0.54,N
18.38284,-74.04893,306.41,0.47,0.48,2023-02-20,0607,N,nominal,2.0NRT,283.34,1.13,N
17.91629,-71.27615,307.3,0.48,0.4,2023-02-20,0607,N,nominal,2.0NRT,292.43,1.08,N
17.91262,-71.27692,303.31,0.48,0.4,2023-02-20,0607,N,nominal,2.0NRT,292.58,0.68,N
