latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39557,-155.26814,332.56,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,300.12,5.14,D
19.40104,-155.26546,332.05,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,300.94,5.14,D
19.40038,-155.27173,351.48,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,291.84,8.7,D
19.40004,-155.27489,355.32,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,294.5,8.7,D
19.39971,-155.27805,354.61,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,288.87,10.29,D
19.39798,-155.29425,341.35,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,286.34,3.31,D
19.40552,-155.27213,356.77,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,291.64,10.33,D
19.40519,-155.27528,357.57,0.33,0.55,2023-06-18,0009,N,low,2.0NRT,287.66,10.33,D
19.40485,-155.27846,357.43,0.33,0.55,2023-06-18,0009,N,low,2.0NRT,285.9,30.08,D
19.40891,-155.28896,367,0.33,0.55,2023-06-18,0009,N,high,2.0NRT,299.9,15.58,D
19.41099,-155.26949,329.54,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,295.56,11.23,D
19.41065,-155.27269,346.63,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,285.32,10.33,D
19.40927,-155.28561,356.81,0.33,0.55,2023-06-18,0009,N,low,2.0NRT,287.01,15.58,D
19.40854,-155.29236,356.81,0.33,0.55,2023-06-18,0009,N,low,2.0NRT,289.43,12.6,D
19.41434,-155.28658,346.1,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,286.2,5.18,D
19.41398,-155.28992,348.18,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,286.83,5.18,D
19.41362,-155.2933,340.08,0.33,0.55,2023-06-18,0009,N,nominal,2.0NRT,288.03,4.36,D
41.72168,-74.63037,346.57,0.65,0.73,2023-06-18,0550,N,nominal,2.0NRT,280.13,10.79,N
41.72072,-74.62806,350.62,0.65,0.73,2023-06-18,0550,N,nominal,2.0NRT,279.3,8.87,N
