latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.53716,-71.8726,300.8,0.46,0.63,2023-03-04,0544,N,nominal,2.0NRT,290.28,0.42,N
19.10394,-71.26729,297.71,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,285.46,0.69,N
19.09847,-71.26987,295.63,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,284.89,0.57,N
19.10161,-71.26542,303.08,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,285.51,0.73,N
18.80883,-70.70586,295.02,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,284.43,1.22,N
18.8083,-70.70085,298.38,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,285.92,1.48,N
18.80192,-70.69251,367,0.38,0.58,2023-03-04,0544,N,high,2.0NRT,298.72,12.67,N
18.80244,-70.69743,311.01,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,288.65,9.55,N
18.8014,-70.68764,304.97,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,283.71,12.67,N
18.79707,-70.69855,322.7,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,287.41,9.55,N
18.79648,-70.69296,367,0.38,0.58,2023-03-04,0544,N,high,2.0NRT,302.65,12.67,N
18.79763,-70.70383,295.57,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,284.61,9.55,N
18.79589,-70.68746,304.62,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,283.65,12.67,N
18.79095,-70.69262,367,0.38,0.58,2023-03-04,0544,N,high,2.0NRT,287.51,6.44,N
18.79152,-70.69798,306.47,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,286.81,6.93,N
18.79045,-70.68781,310.39,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,282.67,6.44,N
18.65612,-69.50467,305.87,0.62,0.54,2023-03-04,0544,N,nominal,2.0NRT,289.15,1.07,N
18.75591,-70.72528,300.03,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,282.11,1.33,N
18.75505,-70.7169,312.57,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,283.69,1.64,N
18.75468,-70.71329,310.21,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,283.84,1.64,N
18.74155,-70.6925,300.43,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,282.17,0.62,N
18.73979,-70.69496,295.84,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,281.82,0.41,N
18.05759,-66.5602,306.06,0.4,0.44,2023-03-04,0544,N,nominal,2.0NRT,293.21,0.34,N
