latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.79928,-71.51614,303.3,0.42,0.61,2022-09-09,0542,N,nominal,2.0NRT,288.64,1.21,N
19.79887,-71.51203,312.94,0.42,0.61,2022-09-09,0542,N,nominal,2.0NRT,288.74,1.02,N
19.79317,-71.51273,303.19,0.42,0.61,2022-09-09,0542,N,nominal,2.0NRT,288.86,0.69,N
19.57917,-71.71732,304.98,0.43,0.62,2022-09-09,0542,N,nominal,2.0NRT,287.39,1.15,N
18.92757,-70.35943,306.88,0.35,0.56,2022-09-09,0542,N,nominal,2.0NRT,288.58,1.16,N
18.92721,-70.35607,313.17,0.35,0.56,2022-09-09,0542,N,nominal,2.0NRT,288.87,1.16,N
18.92683,-70.35258,306.22,0.35,0.56,2022-09-09,0542,N,nominal,2.0NRT,288.73,1.13,N
18.62305,-69.11291,303,0.57,0.52,2022-09-09,0542,N,nominal,2.0NRT,288.03,1.5,N
18.62398,-69.11349,304.78,0.57,0.52,2022-09-09,0542,N,nominal,2.0NRT,288.13,0.71,N
46.0433,-73.14413,299.7,0.78,0.78,2022-09-09,0533,N,nominal,2.0NRT,285.57,2.13,N
45.83662,-73.25354,304.16,0.79,0.78,2022-09-09,0533,N,nominal,2.0NRT,285.49,2.3,N
45.11073,-73.01446,297.29,0.77,0.77,2022-09-09,0533,N,nominal,2.0NRT,284.99,0.8,N
19.17496,-98.32133,306.37,0.52,0.66,2022-09-09,0724,N,nominal,2.0NRT,268.54,0.99,N
18.43983,-93.1646,341.85,0.46,0.47,2022-09-09,0724,N,nominal,2.0NRT,275,5.84,N
18.43946,-93.1638,333.36,0.46,0.47,2022-09-09,0724,N,nominal,2.0NRT,274.95,4.21,N
18.44002,-93.16821,316.2,0.46,0.47,2022-09-09,0724,N,nominal,2.0NRT,272.53,2.89,N
39.36777,-81.52478,303.05,0.39,0.36,2022-09-09,0718,N,nominal,2.0NRT,290.32,0.59,N
39.15378,-80.36079,316.93,0.39,0.36,2022-09-09,0718,N,nominal,2.0NRT,287.9,1.28,N
39.97448,-86.83877,300.43,0.56,0.43,2022-09-09,0718,N,nominal,2.0NRT,287.93,1.15,N
39.30255,-81.56889,300.66,0.39,0.36,2022-09-09,0718,N,nominal,2.0NRT,289.73,0.86,N
39.8749,-86.4877,300.13,0.54,0.42,2022-09-09,0718,N,nominal,2.0NRT,289.15,1.85,N
39.48678,-84.36235,302.91,0.44,0.38,2022-09-09,0718,N,nominal,2.0NRT,289.87,1.02,N
39.48647,-84.38879,311.02,0.44,0.38,2022-09-09,0718,N,nominal,2.0NRT,290.35,1.32,N
39.48582,-84.38364,315.66,0.44,0.38,2022-09-09,0718,N,nominal,2.0NRT,289.1,1.32,N
39.48164,-84.37926,320.1,0.44,0.38,2022-09-09,0718,N,nominal,2.0NRT,290.45,2.05,N
39.48229,-84.3844,318.24,0.44,0.38,2022-09-09,0718,N,nominal,2.0NRT,289.05,2.55,N
39.47361,-84.40206,311.63,0.44,0.39,2022-09-09,0718,N,nominal,2.0NRT,292.42,1.47,N
