latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18754,-64.92075,302.27,0.41,0.45,2023-04-20,0553,N,nominal,2.0NRT,274.41,0.98,N
22.77065,-79.94849,299.65,0.79,0.78,2023-04-20,0601,N,nominal,2.0NRT,284.55,0.53,N
22.77065,-79.9546,301.18,0.79,0.78,2023-04-20,0601,N,nominal,2.0NRT,284.68,0.93,N
22.77011,-79.94658,297.75,0.79,0.78,2023-04-20,0601,N,nominal,2.0NRT,284.17,0.93,N
19.21474,-70.33576,302.93,0.54,0.42,2023-04-20,0601,N,nominal,2.0NRT,290.47,1.06,N
19.21085,-70.33633,310.94,0.54,0.42,2023-04-20,0601,N,nominal,2.0NRT,290.38,1.71,N
19.2103,-70.36256,311.96,0.54,0.42,2023-04-20,0601,N,nominal,2.0NRT,290.32,1.25,N
19.18653,-70.51908,307.59,0.55,0.43,2023-04-20,0601,N,nominal,2.0NRT,290.18,1.34,N
19.18758,-70.52041,306.45,0.55,0.43,2023-04-20,0601,N,nominal,2.0NRT,289.88,1.05,N
18.27642,-71.1619,322.41,0.39,0.44,2023-04-20,0601,N,nominal,2.0NRT,291.09,1.79,N
46.48972,-81.03029,314.83,0.4,0.37,2023-04-20,0735,N,nominal,2.0NRT,271.12,1.57,N
46.48642,-81.03151,336.5,0.4,0.37,2023-04-20,0735,N,nominal,2.0NRT,268.93,3.92,N
46.52599,-84.37363,298.02,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,272.81,2.17,N
46.52526,-84.36855,305.32,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,273.73,1.2,N
46.52268,-84.37463,337.38,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,276.77,2.17,N
46.52195,-84.36956,312.07,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,271.82,1.2,N
46.51937,-84.37563,325.27,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,273.78,3.44,N
46.51968,-84.40196,306.57,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,271.63,0.9,N
46.51685,-84.39384,324.04,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,274.06,2.91,N
46.51831,-84.40397,304.15,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,271.2,0.54,N
46.50837,-84.40697,306.64,0.39,0.36,2023-04-20,0735,N,nominal,2.0NRT,272.73,1.11,N
47.35827,-101.83894,296.74,0.69,0.74,2023-04-20,0735,N,nominal,2.0NRT,270.51,1.78,N
47.35368,-101.84193,310.76,0.69,0.74,2023-04-20,0735,N,nominal,2.0NRT,269.4,2.06,N
42.29228,-83.16538,321.6,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,266.36,3.18,N
42.29056,-83.16367,322.71,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,265.7,2.53,N
40.89149,-77.70894,300.68,0.42,0.45,2023-04-20,0737,N,nominal,2.0NRT,273.61,0.65,N
40.1525,-74.77291,295.59,0.6,0.53,2023-04-20,0737,N,nominal,2.0NRT,271.92,0.53,N
41.46267,-81.67463,297.07,0.43,0.38,2023-04-20,0737,N,nominal,2.0NRT,261.36,1.22,N
41.45925,-81.67575,297.82,0.43,0.38,2023-04-20,0737,N,nominal,2.0NRT,258.42,1.26,N
41.4524,-81.678,307.56,0.43,0.38,2023-04-20,0737,N,nominal,2.0NRT,256.9,1.52,N
40.39516,-79.85647,340.89,0.51,0.41,2023-04-20,0737,N,nominal,2.0NRT,280.68,3.43,N
40.39396,-79.85062,303.27,0.51,0.41,2023-04-20,0737,N,nominal,2.0NRT,277.08,3.43,N
40.39145,-79.85776,317.94,0.51,0.41,2023-04-20,0737,N,nominal,2.0NRT,279.08,2.65,N
40.30507,-79.87605,298.62,0.51,0.41,2023-04-20,0737,N,nominal,2.0NRT,273.37,1.43,N
40.93557,-87.33344,297.29,0.41,0.37,2023-04-20,0737,N,nominal,2.0NRT,272.92,0.4,N
39.58547,-81.67857,297.4,0.45,0.39,2023-04-20,0737,N,nominal,2.0NRT,282.34,0.52,N
38.57908,-77.50595,315.65,0.48,0.48,2023-04-20,0737,N,nominal,2.0NRT,281.86,1.95,N
38.63691,-79.3784,298.06,0.39,0.44,2023-04-20,0737,N,nominal,2.0NRT,276.56,1.13,N
38.62907,-79.36148,303.66,0.39,0.44,2023-04-20,0737,N,nominal,2.0NRT,277.62,0.81,N
38.62704,-79.37164,305.14,0.39,0.44,2023-04-20,0737,N,nominal,2.0NRT,275.17,1.46,N
39.48404,-84.38536,304.49,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,286,0.94,N
39.47308,-84.40247,303.81,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,287.58,0.85,N
39.47234,-84.39798,299.91,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,284.96,0.85,N
39.47009,-84.38454,318.86,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,284.67,1.89,N
39.52748,-86.38135,306.82,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,282.74,1.57,N
38.89531,-83.9052,299.38,0.4,0.37,2023-04-20,0737,N,nominal,2.0NRT,282.32,0.62,N
38.59578,-82.83041,295.65,0.43,0.38,2023-04-20,0737,N,nominal,2.0NRT,266.38,1.5,N
38.83626,-84.24105,335.4,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,287.27,3.59,N
38.83493,-84.76114,299.32,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,283.46,0.57,N
38.62211,-83.67031,297.43,0.41,0.37,2023-04-20,0737,N,nominal,2.0NRT,280.03,0.72,N
39.24176,-87.69639,297.45,0.41,0.37,2023-04-20,0737,N,nominal,2.0NRT,282.35,0.71,N
37.18165,-77.45184,297.27,0.52,0.5,2023-04-20,0737,N,nominal,2.0NRT,286.29,1.06,N
37.1803,-77.44616,298.57,0.52,0.5,2023-04-20,0737,N,nominal,2.0NRT,286.34,1.1,N
38.0142,-81.37986,328.75,0.49,0.4,2023-04-20,0737,N,nominal,2.0NRT,288.56,2.14,N
38.01058,-81.38107,298.79,0.49,0.4,2023-04-20,0737,N,nominal,2.0NRT,285.95,2.14,N
38.01659,-81.38104,299.17,0.49,0.4,2023-04-20,0737,N,nominal,2.0NRT,286.61,0.58,N
38.01297,-81.38227,329.54,0.49,0.4,2023-04-20,0737,N,nominal,2.0NRT,287.89,5.48,N
37.11152,-77.60287,299.7,0.51,0.49,2023-04-20,0737,N,nominal,2.0NRT,283.99,0.7,N
38.58234,-85.40957,295.13,0.38,0.36,2023-04-20,0737,N,nominal,2.0NRT,282.69,0.37,N
38.4538,-85.28574,298.22,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,281.88,0.39,N
37.84575,-82.56625,315.08,0.44,0.39,2023-04-20,0737,N,nominal,2.0NRT,280.84,1.83,N
37.27362,-79.99958,311.93,0.38,0.43,2023-04-20,0737,N,nominal,2.0NRT,285.42,1.23,N
37.82098,-82.82427,301.61,0.43,0.38,2023-04-20,0737,N,nominal,2.0NRT,280.12,0.82,N
37.38258,-80.66508,304.64,0.53,0.42,2023-04-20,0737,N,nominal,2.0NRT,281.95,1.24,N
37.51128,-81.34245,302.86,0.5,0.41,2023-04-20,0737,N,nominal,2.0NRT,285.22,0.65,N
37.50757,-81.34343,297.65,0.5,0.41,2023-04-20,0737,N,nominal,2.0NRT,282.24,0.65,N
36.35513,-76.80734,318.94,0.58,0.52,2023-04-20,0737,N,nominal,2.0NRT,284.48,4,N
36.35701,-76.80647,317.4,0.58,0.52,2023-04-20,0737,N,nominal,2.0NRT,284.91,3.21,N
36.35385,-76.81462,297.6,0.58,0.52,2023-04-20,0737,N,nominal,2.0NRT,284.86,1.17,N
38.69543,-90.12896,310.92,0.48,0.4,2023-04-20,0737,N,nominal,2.0NRT,264.7,1.21,N
37.35689,-81.90651,328.11,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,282.43,2.36,N
37.35585,-81.90125,305.94,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,279.28,2.36,N
37.35332,-81.90773,314.13,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,281.14,2.36,N
37.35228,-81.90242,301.36,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,280.59,2.36,N
37.35291,-81.90382,329.4,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,281.08,2.64,N
37.23531,-82.04014,318.2,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,276.38,1.89,N
37.29089,-82.70481,315.21,0.44,0.39,2023-04-20,0737,N,nominal,2.0NRT,278.57,1.37,N
37.28996,-82.69989,315.22,0.44,0.39,2023-04-20,0737,N,nominal,2.0NRT,277.16,1.37,N
37.28739,-82.7058,314.4,0.44,0.39,2023-04-20,0737,N,nominal,2.0NRT,278.06,1.37,N
37.28645,-82.70081,297.82,0.44,0.39,2023-04-20,0737,N,nominal,2.0NRT,276.22,1.37,N
37.8947,-86.68916,296.63,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,286.61,0.44,N
38.00819,-90.08164,299.53,0.47,0.4,2023-04-20,0737,N,nominal,2.0NRT,265.43,0.44,N
37.97329,-90.06882,295.39,0.47,0.39,2023-04-20,0737,N,nominal,2.0NRT,268.39,0.37,N
37.11617,-85.34972,297.72,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,280.67,0.62,N
35.71143,-78.83602,299.04,0.47,0.48,2023-04-20,0737,N,nominal,2.0NRT,285.91,0.45,N
35.7123,-78.83704,296.96,0.47,0.48,2023-04-20,0737,N,nominal,2.0NRT,285.98,0.49,N
35.87098,-79.70654,304.1,0.42,0.45,2023-04-20,0737,N,nominal,2.0NRT,283.91,0.75,N
35.43546,-77.87305,299.72,0.54,0.51,2023-04-20,0737,N,nominal,2.0NRT,285.05,0.87,N
37.00791,-85.87521,302.2,0.38,0.36,2023-04-20,0737,N,nominal,2.0NRT,285.47,0.53,N
37.00813,-86.34956,304.61,0.38,0.36,2023-04-20,0737,N,nominal,2.0NRT,283.84,0.84,N
36.87791,-85.66031,304.51,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,281.26,0.89,N
36.87721,-85.65601,299.28,0.39,0.36,2023-04-20,0737,N,nominal,2.0NRT,283.69,0.53,N
36.84369,-86.21045,299.47,0.38,0.36,2023-04-20,0737,N,nominal,2.0NRT,285.2,0.6,N
37.1267,-89.00689,302.71,0.42,0.38,2023-04-20,0737,N,nominal,2.0NRT,273.07,0.57,N
36.40893,-84.94971,296.48,0.4,0.37,2023-04-20,0737,N,nominal,2.0NRT,281.14,0.6,N
35.50311,-80.33091,305.36,0.4,0.44,2023-04-20,0737,N,nominal,2.0NRT,286.91,1.11,N
35.94477,-83.07144,307.54,0.45,0.39,2023-04-20,0739,N,nominal,2.0NRT,284.77,1.29,N
35.9814,-83.95937,296.83,0.42,0.38,2023-04-20,0739,N,nominal,2.0NRT,280.37,0.93,N
35.98056,-83.95476,311.48,0.42,0.38,2023-04-20,0739,N,nominal,2.0NRT,281.76,0.76,N
