latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27813,-66.01538,296.63,0.38,0.36,2023-05-15,0625,N,nominal,2.0NRT,280.73,0.7,N
46.52039,-84.39342,296.99,0.68,0.74,2023-05-15,0625,N,nominal,2.0NRT,274.87,3.8,N
46.52181,-84.3948,301.74,0.68,0.74,2023-05-15,0625,N,nominal,2.0NRT,275.72,1.84,N
46.52189,-84.38553,315.51,0.68,0.74,2023-05-15,0625,N,nominal,2.0NRT,275.92,1.84,N
46.52198,-84.37606,301.48,0.68,0.74,2023-05-15,0625,N,nominal,2.0NRT,278.98,2.58,N
46.04558,-73.14572,305.41,0.4,0.44,2023-05-15,0625,N,nominal,2.0NRT,283.21,1.79,N
46.04511,-73.14045,313.14,0.4,0.44,2023-05-15,0625,N,nominal,2.0NRT,284.31,1.69,N
45.83784,-73.25061,332.24,0.4,0.44,2023-05-15,0625,N,nominal,2.0NRT,283.68,3.76,N
45.33902,-73.52491,296.15,0.41,0.45,2023-05-15,0625,N,nominal,2.0NRT,278.95,0.92,N
45.07061,-83.40854,319.05,0.61,0.71,2023-05-15,0625,N,nominal,2.0NRT,282.62,3.24,N
43.29306,-79.98743,302.54,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,280.35,0.99,N
43.27467,-79.79872,335.1,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,282.84,1.69,N
43.27485,-79.8037,300.59,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,282.94,1.69,N
43.26946,-79.80913,314.92,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,286.06,2.69,N
43.26927,-79.80414,309.67,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,283.45,2.44,N
43.26388,-79.80965,332.05,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,287.65,2.69,N
43.27681,-79.79641,296.19,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,282.54,1.44,N
43.27166,-79.80675,324.83,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,285.91,2.62,N
43.27123,-79.79681,327.35,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,282.2,1.44,N
43.27144,-79.80177,303.37,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,283.91,1.44,N
43.26608,-79.80721,318.43,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,285.79,1.55,N
43.26072,-79.81269,301.88,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,281.1,1.55,N
43.26049,-79.80767,311.7,0.4,0.6,2023-05-15,0627,N,nominal,2.0NRT,283,1.55,N
43.1229,-79.17453,300.74,0.37,0.58,2023-05-15,0627,N,nominal,2.0NRT,277.48,0.4,N
43.10349,-80.89693,295.36,0.45,0.63,2023-05-15,0627,N,nominal,2.0NRT,278.17,0.46,N
43.06932,-80.85912,302.49,0.45,0.63,2023-05-15,0627,N,nominal,2.0NRT,278.44,0.97,N
42.94374,-82.41814,301.72,0.53,0.67,2023-05-15,0627,N,nominal,2.0NRT,278.93,1.94,N
42.81521,-80.0938,316.5,0.41,0.6,2023-05-15,0627,N,nominal,2.0NRT,280.4,2.25,N
42.80997,-80.1045,302.51,0.41,0.6,2023-05-15,0627,N,nominal,2.0NRT,277.72,2.28,N
42.80977,-80.09937,319.83,0.41,0.6,2023-05-15,0627,N,nominal,2.0NRT,281.49,2.28,N
42.80412,-80.09985,330.45,0.41,0.6,2023-05-15,0627,N,nominal,2.0NRT,282.65,2.68,N
42.80433,-80.105,314.72,0.41,0.6,2023-05-15,0627,N,nominal,2.0NRT,279.92,2.68,N
41.24632,-75.93198,299.33,0.48,0.48,2023-05-15,0627,N,nominal,2.0NRT,279.3,1.13,N
40.85863,-75.26235,296.66,0.44,0.46,2023-05-15,0627,N,nominal,2.0NRT,282.08,0.43,N
40.6359,-74.22356,305.56,0.39,0.44,2023-05-15,0627,N,nominal,2.0NRT,288.74,1.68,N
40.63544,-74.2189,301.64,0.39,0.44,2023-05-15,0627,N,nominal,2.0NRT,286.91,0.95,N
40.71642,-75.40023,295.63,0.45,0.47,2023-05-15,0627,N,nominal,2.0NRT,279.84,0.77,N
38.59598,-82.83154,300.02,0.53,0.67,2023-05-15,0627,N,nominal,2.0NRT,281.91,1.63,N
38.60007,-82.82954,302.35,0.53,0.67,2023-05-15,0627,N,nominal,2.0NRT,281.59,1.71,N
36.35662,-76.80822,339.34,0.47,0.48,2023-05-15,0627,N,nominal,2.0NRT,275.73,5.12,N
33.01465,-79.88773,302.07,0.33,0.55,2023-05-15,0629,N,nominal,2.0NRT,272.16,0.66,N
33.01439,-79.88417,299.74,0.32,0.55,2023-05-15,0629,N,nominal,2.0NRT,271.39,0.66,N
32.95121,-80.09787,297.64,0.33,0.56,2023-05-15,0629,N,nominal,2.0NRT,279.31,0.35,N
32.57837,-85.3694,312.56,0.67,0.74,2023-05-15,0629,N,nominal,2.0NRT,268.82,1.79,N
32.57829,-85.37582,295.89,0.67,0.74,2023-05-15,0629,N,nominal,2.0NRT,268.85,1.35,N
32.57801,-85.36846,311.8,0.67,0.74,2023-05-15,0629,N,nominal,2.0NRT,269.55,1.35,N
29.9624,-82.85339,299.5,0.45,0.63,2023-05-15,0631,N,nominal,2.0NRT,285.33,0.66,N
28.93604,-81.69362,318.36,0.38,0.59,2023-05-15,0631,N,nominal,2.0NRT,288.19,1.43,N
28.58068,-82.43301,301.07,0.42,0.61,2023-05-15,0631,N,nominal,2.0NRT,289.6,0.87,N
24.81764,-77.90295,305.38,0.4,0.44,2023-05-15,0631,N,nominal,2.0NRT,290.42,0.67,N
23.14736,-81.88398,304.72,0.34,0.56,2023-05-15,0631,N,nominal,2.0NRT,291.13,0.74,N
23.01027,-82.74565,313.78,0.38,0.59,2023-05-15,0631,N,nominal,2.0NRT,292.03,1.75,N
19.01192,-69.64185,309.34,0.5,0.41,2023-05-15,0633,N,nominal,2.0NRT,291.03,1.39,N
18.92688,-70.35362,333.38,0.46,0.39,2023-05-15,0633,N,nominal,2.0NRT,293.45,9.36,N
18.53243,-69.54216,296.81,0.51,0.41,2023-05-15,0633,N,nominal,2.0NRT,271.12,0.66,N
30.2114,-91.01928,311.72,0.54,0.42,2023-05-15,0811,N,nominal,2.0NRT,292.64,2.15,N
30.06145,-90.59666,306.62,0.57,0.43,2023-05-15,0811,N,nominal,2.0NRT,293.59,2.03,N
30.06338,-90.59686,305.63,0.57,0.43,2023-05-15,0811,N,nominal,2.0NRT,293.46,2.62,N
29.93402,-89.97024,305.51,0.41,0.45,2023-05-15,0811,N,nominal,2.0NRT,292.83,2.06,N
30.06036,-90.66532,312.19,0.57,0.43,2023-05-15,0811,N,nominal,2.0NRT,292.93,2.28,N
30.05252,-90.6674,307.82,0.57,0.43,2023-05-15,0811,N,nominal,2.0NRT,290.56,0.98,N
30.00012,-90.40423,309.39,0.39,0.44,2023-05-15,0811,N,nominal,2.0NRT,293.02,2.03,N
29.99932,-90.40022,308.94,0.39,0.44,2023-05-15,0811,N,nominal,2.0NRT,293.46,2.64,N
29.99534,-90.40129,305.27,0.39,0.44,2023-05-15,0811,N,nominal,2.0NRT,293.09,1.86,N
31.72828,-102.64864,300.38,0.45,0.47,2023-05-15,0811,N,nominal,2.0NRT,285.32,0.54,N
30.3427,-94.06419,302.58,0.41,0.37,2023-05-15,0811,N,nominal,2.0NRT,289.41,0.95,N
30.11318,-93.29527,309.7,0.43,0.38,2023-05-15,0811,N,nominal,2.0NRT,284.45,0.76,N
31.38796,-102.37541,304.16,0.43,0.46,2023-05-15,0811,N,nominal,2.0NRT,285.71,0.71,N
30.83997,-97.94583,303.5,0.41,0.37,2023-05-15,0811,N,nominal,2.0NRT,288.22,0.55,N
29.7758,-91.73689,303.83,0.51,0.41,2023-05-15,0811,N,nominal,2.0NRT,293.29,0.92,N
