latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.25318,-79.0222,299.7,0.47,0.48,2023-05-30,0644,N,nominal,2.0NRT,285.3,0.69,N
46.36992,-72.3894,300.46,0.4,0.37,2023-05-30,0644,N,nominal,2.0NRT,282.49,0.69,N
46.04632,-73.14355,305.6,0.41,0.37,2023-05-30,0644,N,nominal,2.0NRT,286.07,1.28,N
46.04562,-73.13824,300.65,0.41,0.37,2023-05-30,0644,N,nominal,2.0NRT,286.15,0.85,N
46.04291,-73.14448,315.77,0.41,0.37,2023-05-30,0644,N,nominal,2.0NRT,285.3,1.77,N
46.0422,-73.13915,305.1,0.41,0.37,2023-05-30,0644,N,nominal,2.0NRT,284.23,0.79,N
45.8402,-73.24687,295,0.41,0.37,2023-05-30,0646,N,nominal,2.0NRT,283.44,1.73,N
45.83749,-73.2531,324.6,0.41,0.37,2023-05-30,0646,N,nominal,2.0NRT,284.56,1.73,N
45.82184,-73.2683,298.88,0.41,0.37,2023-05-30,0646,N,nominal,2.0NRT,285.34,0.93,N
46.48886,-81.03688,337.92,0.57,0.52,2023-05-30,0646,N,nominal,2.0NRT,288.9,7.46,N
46.49059,-81.03426,339.85,0.56,0.52,2023-05-30,0646,N,nominal,2.0NRT,289.4,8.3,N
46.52942,-84.3603,297.65,0.41,0.6,2023-05-30,0646,N,nominal,2.0NRT,286.97,1.18,N
46.52448,-84.38266,308.5,0.41,0.6,2023-05-30,0646,N,nominal,2.0NRT,286.12,1.28,N
46.5243,-84.37715,303.61,0.41,0.6,2023-05-30,0646,N,nominal,2.0NRT,288.54,1.08,N
46.52412,-84.3716,303.57,0.41,0.6,2023-05-30,0646,N,nominal,2.0NRT,289.2,1.08,N
46.51918,-84.394,320.84,0.41,0.61,2023-05-30,0646,N,nominal,2.0NRT,286.56,1.59,N
46.51882,-84.38309,315.02,0.41,0.6,2023-05-30,0646,N,nominal,2.0NRT,284.59,2.41,N
46.51865,-84.37758,319.53,0.41,0.6,2023-05-30,0646,N,nominal,2.0NRT,287.92,2.04,N
46.51368,-84.3998,308.07,0.41,0.61,2023-05-30,0646,N,nominal,2.0NRT,286.22,1.59,N
46.51351,-84.3944,300.27,0.41,0.61,2023-05-30,0646,N,nominal,2.0NRT,285.63,1.59,N
45.34029,-73.52432,307.08,0.41,0.37,2023-05-30,0646,N,nominal,2.0NRT,285.58,1.54,N
45.11375,-73.01115,299.29,0.4,0.37,2023-05-30,0646,N,nominal,2.0NRT,282.51,0.59,N
45.30602,-74.99449,302.04,0.46,0.39,2023-05-30,0646,N,nominal,2.0NRT,280.53,0.87,N
45.972,-85.88039,297.24,0.48,0.65,2023-05-30,0646,N,nominal,2.0NRT,282.88,0.6,N
43.67175,-65.45107,296.38,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,273.44,1.27,N
43.66906,-65.4384,301.11,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,275.32,2.05,N
43.66094,-65.40027,295.08,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.67,1.26,N
43.65282,-65.36217,300.98,0.53,0.42,2023-05-30,0646,N,nominal,2.0NRT,273.21,2.11,N
43.66803,-65.45256,311.78,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,272.61,1.27,N
43.66668,-65.44622,314.08,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,274.69,2.05,N
43.66533,-65.43993,311.47,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,278.98,2.05,N
43.66399,-65.4336,305.37,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,278.27,1.74,N
43.66263,-65.42722,310.43,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,277.68,1.74,N
43.6643,-65.45406,296.81,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,274.05,1.4,N
43.66161,-65.44141,297.49,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,274.95,1.52,N
43.66027,-65.4351,309.73,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,279.48,3.13,N
43.66459,-65.47439,319.01,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,272.69,3.4,N
43.66193,-65.46189,313.91,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,277.24,1.4,N
43.66059,-65.45558,296.1,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.4,1.4,N
43.66087,-65.47588,305.18,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.44,1.52,N
43.65954,-65.4696,307.09,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,277.73,1.52,N
43.65581,-65.47106,295.9,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,275.54,1.52,N
43.66019,-65.51051,310.54,0.52,0.41,2023-05-30,0646,N,nominal,2.0NRT,278.07,1.94,N
43.65242,-65.49296,325.58,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,277.17,2.81,N
43.65648,-65.51198,297.43,0.52,0.41,2023-05-30,0646,N,nominal,2.0NRT,276.72,1.94,N
43.65512,-65.50565,297.55,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.96,1.25,N
43.65376,-65.49928,298.53,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,275.16,1.25,N
43.66271,-65.47653,299.05,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,273.82,1.37,N
43.6614,-65.47025,308.81,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.21,1.43,N
43.66011,-65.464,298.42,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,277.09,1.43,N
43.65768,-65.47171,303.35,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.18,1.43,N
43.65395,-65.47318,300,0.52,0.42,2023-05-30,0646,N,nominal,2.0NRT,276.99,1.64,N
