latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.03387,-77.98298,310.53,0.63,0.72,2023-03-19,0601,N,nominal,2.0NRT,284.72,1.95,N
21.64394,-77.64447,297.62,0.56,0.68,2023-03-19,0601,N,nominal,2.0NRT,283.88,1.07,N
19.09426,-69.72665,313.18,0.5,0.41,2023-03-19,0601,N,nominal,2.0NRT,291.28,1.42,N
19.04162,-69.34209,301.54,0.48,0.4,2023-03-19,0601,N,nominal,2.0NRT,288.97,0.62,N
19.03795,-69.34263,306.97,0.48,0.4,2023-03-19,0601,N,nominal,2.0NRT,288.75,0.62,N
19.37794,-72.38704,298.08,0.48,0.48,2023-03-19,0601,N,nominal,2.0NRT,287.43,0.35,N
18.89546,-69.70701,299.81,0.5,0.41,2023-03-19,0601,N,nominal,2.0NRT,288.42,0.54,N
18.71346,-68.95465,302.05,0.45,0.39,2023-03-19,0601,N,nominal,2.0NRT,289.81,0.49,N
18.71194,-68.95291,300.12,0.45,0.39,2023-03-19,0601,N,nominal,2.0NRT,289.89,0.68,N
18.81402,-69.89672,313.88,0.51,0.41,2023-03-19,0601,N,nominal,2.0NRT,287.52,1.61,N
18.60377,-68.95139,302.43,0.45,0.39,2023-03-19,0601,N,nominal,2.0NRT,288.63,0.62,N
18.31199,-67.02847,305.07,0.39,0.36,2023-03-19,0601,N,nominal,2.0NRT,288.56,0.71,N
18.31116,-67.20388,303.25,0.4,0.37,2023-03-19,0601,N,nominal,2.0NRT,291.6,0.32,N
17.95994,-66.26323,299.9,0.38,0.36,2023-03-19,0601,N,nominal,2.0NRT,289.51,0.75,N
18.67604,-71.54568,304.43,0.42,0.45,2023-03-19,0601,N,nominal,2.0NRT,284.72,0.69,N
18.40372,-70.1589,311.56,0.52,0.41,2023-03-19,0601,N,nominal,2.0NRT,290.96,1.2,N
46.80727,-70.87498,297.1,0.38,0.58,2023-03-19,0553,N,nominal,2.0NRT,267.73,0.75,N
39.93735,-76.82178,298.96,0.68,0.74,2023-03-19,0555,N,nominal,2.0NRT,269.57,1.71,N
22.78471,-80.91203,300.36,0.33,0.56,2023-03-19,0741,N,nominal,2.0NRT,285.12,0.36,N
22.14371,-80.59956,303.71,0.36,0.57,2023-03-19,0741,N,nominal,2.0NRT,284.49,0.58,N
20.94364,-89.66313,325.23,0.39,0.36,2023-03-19,0744,N,nominal,2.0NRT,293.31,2.54,N
19.64941,-89.52818,299.03,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,282.91,0.58,N
19.56549,-89.31657,306.51,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.62,0.7,N
19.56485,-89.31274,306.24,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.51,0.7,N
19.56981,-89.36302,310.13,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.51,1.39,N
19.56147,-89.31337,306.52,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.61,1.19,N
19.5613,-89.33311,304.8,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.52,0.58,N
19.56066,-89.32929,300.75,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.57,0.58,N
19.55793,-89.33375,304.89,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.81,0.75,N
19.55728,-89.32992,303.22,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.35,0.75,N
19.54862,-89.38562,301.38,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,289.81,0.8,N
19.54588,-89.39006,312.12,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.61,0.8,N
19.54525,-89.38625,299.92,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,289.4,0.8,N
19.52773,-89.32262,307.43,0.4,0.37,2023-03-19,0744,N,nominal,2.0NRT,290.41,0.93,N
19.6202,-90.01026,315.41,0.39,0.36,2023-03-19,0744,N,nominal,2.0NRT,290.2,1.52,N
19.61748,-90.01457,311.33,0.39,0.36,2023-03-19,0744,N,nominal,2.0NRT,290.3,1.37,N
