latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.10716,-78.72594,312.3,0.46,0.47,2022-12-27,0635,N,nominal,2.0NRT,268.8,0.97,N
34.10278,-78.72656,305.48,0.46,0.47,2022-12-27,0635,N,nominal,2.0NRT,268.6,0.75,N
34.11184,-80.15004,296.32,0.56,0.51,2022-12-27,0635,N,nominal,2.0NRT,267.53,0.66,N
34.36812,-87.12975,296.25,0.7,0.75,2022-12-27,0635,N,nominal,2.0NRT,268.88,2.17,N
34.3679,-87.12263,295.53,0.7,0.75,2022-12-27,0635,N,nominal,2.0NRT,267.8,1.35,N
33.01526,-79.88446,331.17,0.52,0.5,2022-12-27,0635,N,nominal,2.0NRT,272.45,3.06,N
33.00547,-79.87998,295.44,0.52,0.5,2022-12-27,0635,N,nominal,2.0NRT,271.13,1.02,N
33.10479,-86.80177,295.21,0.66,0.73,2022-12-27,0635,N,nominal,2.0NRT,271.71,0.76,N
47.76318,-103.2141,325.58,0.58,0.52,2022-12-27,0813,N,nominal,2.0NRT,267.04,3.03,N
41.64316,-87.14228,335.96,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,266.13,8.13,N
41.64212,-87.13759,326.18,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,268.07,8.13,N
41.64108,-87.13289,304.87,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,265.41,2.61,N
41.6392,-87.14388,336.27,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,264.57,8.13,N
41.63816,-87.13921,332.84,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,267.99,8.13,N
41.63607,-87.12978,316.38,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,264.63,2.61,N
41.63419,-87.14079,314.25,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,266.01,3.3,N
41.62625,-87.14394,307.48,0.4,0.44,2022-12-27,0813,N,nominal,2.0NRT,267.08,1.17,N
41.68298,-87.41952,301.31,0.39,0.44,2022-12-27,0813,N,nominal,2.0NRT,268.58,0.8,N
41.67717,-87.43176,337.4,0.39,0.44,2022-12-27,0813,N,nominal,2.0NRT,264.49,2.73,N
41.67147,-87.46375,307.47,0.39,0.44,2022-12-27,0813,N,nominal,2.0NRT,263.04,1.57,N
41.66946,-87.45464,307.87,0.39,0.44,2022-12-27,0813,N,nominal,2.0NRT,262.1,0.83,N
