latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40191,-155.28075,367,0.54,0.68,2023-01-19,0024,N,high,2.0NRT,309.19,58.91,D
19.40237,-155.27545,332.76,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,300.35,27.28,D
19.40143,-155.28613,346.01,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,305.22,58.91,D
19.40093,-155.29179,340.98,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,297.1,15.5,D
19.40822,-155.28131,367,0.54,0.68,2023-01-19,0024,N,high,2.0NRT,325.2,58.91,D
19.40964,-155.26543,339.85,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,294.08,14.15,D
19.40917,-155.27069,343.21,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,299.24,27.28,D
19.4087,-155.27597,332.28,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,305.61,27.28,D
19.40774,-155.28687,348.58,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,307.66,58.91,D
19.40722,-155.29268,352.86,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,301.93,15.5,D
19.41501,-155.27663,334.14,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,298.08,9.52,D
19.41399,-155.28812,330.9,0.54,0.68,2023-01-19,0024,N,nominal,2.0NRT,305.09,9.59,D
22.59454,-80.76327,329.39,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,288.38,3.32,N
22.595,-80.77038,298.73,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,288.32,6.55,N
22.58753,-80.76398,322.3,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,288.52,3.32,N
22.58708,-80.75699,298.13,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,287.72,3.32,N
22.59676,-80.76918,302.67,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,288.07,2.05,N
22.59625,-80.76208,312.88,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,287.91,2.05,N
22.58924,-80.76276,334.97,0.7,0.75,2023-01-19,0607,N,nominal,2.0NRT,288.73,8.06,N
22.24448,-80.19446,299.49,0.64,0.72,2023-01-19,0607,N,nominal,2.0NRT,289.47,1.44,N
22.11733,-78.57383,331.82,0.51,0.66,2023-01-19,0607,N,nominal,2.0NRT,289.04,2.93,N
22.19603,-79.60748,303.28,0.59,0.7,2023-01-19,0607,N,nominal,2.0NRT,287.7,1.81,N
22.11852,-78.57417,326.7,0.51,0.66,2023-01-19,0607,N,nominal,2.0NRT,289.12,2.19,N
