latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.07154,-122.14064,301.63,0.42,0.61,2023-04-15,1053,N,nominal,2.0NRT,285.92,1.23,N
38.01527,-122.11301,299.91,0.42,0.61,2023-04-15,1053,N,nominal,2.0NRT,283.43,0.88,N
38.04193,-122.25191,310.51,0.41,0.61,2023-04-15,1053,N,nominal,2.0NRT,281.99,1.25,N
38.01347,-122.11501,296.46,0.42,0.61,2023-04-15,1053,N,nominal,2.0NRT,279.77,0.77,N
38.04475,-122.25193,298.18,0.41,0.61,2023-04-15,1053,N,nominal,2.0NRT,281.3,0.79,N
46.35086,-119.04048,301.23,0.35,0.56,2023-04-15,1051,N,nominal,2.0NRT,271.77,0.36,N
45.6455,-120.21452,299.38,0.32,0.55,2023-04-15,1051,N,nominal,2.0NRT,271.12,0.59,N
44.61514,-122.80739,304.56,0.52,0.5,2023-04-15,1051,N,nominal,2.0NRT,270,2.08,N
44.61073,-122.80951,295.01,0.52,0.5,2023-04-15,1051,N,nominal,2.0NRT,271.3,2.08,N
44.61007,-122.80437,326.47,0.52,0.5,2023-04-15,1051,N,nominal,2.0NRT,271.86,1.99,N
42.36053,-71.66405,296.78,0.46,0.63,2023-04-15,0550,N,nominal,2.0NRT,271.08,0.75,N
22.30916,-104.39019,303.11,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,286.37,0.66,N
22.30866,-104.38789,299.79,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,285.32,0.66,N
22.30645,-104.37767,295.13,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,283.71,0.42,N
22.30583,-104.3748,300.63,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,283.59,0.26,N
22.30394,-104.39143,301.93,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,285.91,0.66,N
22.30475,-104.64697,299.02,0.35,0.56,2023-04-15,0917,N,nominal,2.0NRT,284.84,0.58,N
22.30316,-104.63964,296.15,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,284.9,0.6,N
22.25057,-105.21451,303.29,0.32,0.55,2023-04-15,0917,N,nominal,2.0NRT,286.94,0.32,N
22.23573,-105.21844,299.37,0.32,0.55,2023-04-15,0917,N,nominal,2.0NRT,286.42,0.19,N
21.15041,-103.29278,298.46,0.45,0.63,2023-04-15,0917,N,nominal,2.0NRT,283.42,2.31,N
20.47909,-100.51151,300.35,0.68,0.74,2023-04-15,0917,N,nominal,2.0NRT,280.97,1.24,N
20.57659,-101.17137,334.68,0.62,0.71,2023-04-15,0917,N,nominal,2.0NRT,284.44,5.99,N
20.57804,-101.17732,301.53,0.62,0.71,2023-04-15,0917,N,nominal,2.0NRT,284.57,6.4,N
20.5789,-101.17092,332.56,0.62,0.71,2023-04-15,0917,N,nominal,2.0NRT,285,2.65,N
20.5803,-101.17686,296.97,0.62,0.71,2023-04-15,0917,N,nominal,2.0NRT,284.96,2.65,N
20.57243,-101.17269,295.52,0.62,0.71,2023-04-15,0917,N,nominal,2.0NRT,280.75,2.65,N
21.32203,-104.68938,297.97,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,285.56,1.03,N
21.06851,-103.54299,296.47,0.43,0.62,2023-04-15,0917,N,nominal,2.0NRT,280.3,1.95,N
21.31682,-104.69067,295.6,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,284.39,0.55,N
21.31602,-104.687,296.58,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,283.68,0.55,N
21.06102,-103.53609,296.53,0.43,0.62,2023-04-15,0917,N,nominal,2.0NRT,280.75,1.19,N
21.31082,-104.68837,302.45,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,284.31,0.55,N
21.23038,-104.92074,333.33,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,281.39,2.01,N
21.02206,-104.10598,316.1,0.4,0.6,2023-04-15,0917,N,nominal,2.0NRT,286.66,1.63,N
21.02135,-104.10271,313.96,0.4,0.6,2023-04-15,0917,N,nominal,2.0NRT,286.6,1.63,N
20.99272,-104.73272,297.06,0.36,0.58,2023-04-15,0917,N,nominal,2.0NRT,285.8,0.65,N
20.24337,-101.45095,304.85,0.61,0.71,2023-04-15,0917,N,nominal,2.0NRT,283.98,1.24,N
20.70798,-103.80203,320.44,0.42,0.61,2023-04-15,0917,N,nominal,2.0NRT,283.75,2.71,N
20.30387,-105.11758,324.81,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,285.87,1.98,N
19.26474,-100.5918,299.99,0.71,0.75,2023-04-15,0917,N,nominal,2.0NRT,288.89,0.77,N
20.29865,-105.11868,308.28,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,289.04,2.16,N
20.28872,-105.09801,321.22,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,291.28,1.66,N
20.2947,-105.12568,306.66,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,284.45,1.63,N
20.28802,-105.09473,311.37,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,290.66,1.66,N
19.83254,-103.05019,305.8,0.49,0.65,2023-04-15,0917,N,nominal,2.0NRT,282.85,1.17,N
20.28307,-105.09716,332.29,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,290.09,3.72,N
20.28235,-105.09382,333.06,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,290.04,3.72,N
20.28373,-105.10017,303.9,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,288.89,3.32,N
20.2833,-105.09723,321.56,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,288.42,2.45,N
20.28261,-105.09391,325.98,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,288.51,2.45,N
20.27844,-105.10005,301.7,0.36,0.57,2023-04-15,0917,N,nominal,2.0NRT,285.19,2.81,N
19.83053,-103.05218,297.21,0.49,0.65,2023-04-15,0917,N,nominal,2.0NRT,282.55,1.05,N
19.26556,-100.59157,299.82,0.72,0.75,2023-04-15,0917,N,nominal,2.0NRT,288.18,0.88,N
20.27033,-105.24239,318.52,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,287.69,2.11,N
20.26973,-105.23956,314.32,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,286.56,2.11,N
20.26907,-105.23646,305.07,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,286.88,1.32,N
20.26745,-105.22877,303.34,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,283.56,1.25,N
20.26654,-105.22447,308.51,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,277.85,1.25,N
20.26568,-105.2204,303.78,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,280.27,1.41,N
20.26372,-105.23673,296.75,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,276.73,1.32,N
20.25969,-105.21767,301.53,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,283.85,1.41,N
20.25898,-105.21435,308.85,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,290.89,4.2,N
20.25751,-105.2074,312.58,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,291.43,3.37,N
20.25357,-105.21442,321.35,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,289.26,2.2,N
20.25441,-105.21839,309.17,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,273.67,1.26,N
20.25279,-105.21073,318.57,0.35,0.57,2023-04-15,0917,N,nominal,2.0NRT,289.89,2.2,N
19.87967,-103.84424,298.67,0.44,0.62,2023-04-15,0917,N,nominal,2.0NRT,284.85,0.67,N
19.672,-103.37994,300.77,0.47,0.64,2023-04-15,0917,N,nominal,2.0NRT,282.99,0.84,N
19.67375,-103.37957,300.27,0.47,0.64,2023-04-15,0917,N,nominal,2.0NRT,283.64,1.13,N
19.68437,-103.53848,367,0.46,0.64,2023-04-15,0917,N,high,2.0NRT,282.88,7.21,N
19.68335,-103.53387,320.16,0.46,0.64,2023-04-15,0917,N,nominal,2.0NRT,279,7.21,N
19.32224,-102.08279,322.56,0.58,0.7,2023-04-15,0917,N,nominal,2.0NRT,286.59,3.43,N
19.9357,-105.09684,304.56,0.36,0.58,2023-04-15,0917,N,nominal,2.0NRT,290.51,1.32,N
19.9303,-105.09728,311.14,0.36,0.58,2023-04-15,0917,N,nominal,2.0NRT,289.3,1.32,N
19.92964,-105.09416,307.25,0.36,0.58,2023-04-15,0917,N,nominal,2.0NRT,290.37,2.23,N
19.92357,-105.0915,321.82,0.36,0.58,2023-04-15,0917,N,nominal,2.0NRT,290.89,2.42,N
19.92288,-105.08823,305.38,0.36,0.58,2023-04-15,0917,N,nominal,2.0NRT,288.17,0.91,N
19.77281,-104.38458,302.29,0.41,0.6,2023-04-15,0917,N,nominal,2.0NRT,285.96,0.81,N
19.77189,-104.3803,304.66,0.41,0.6,2023-04-15,0917,N,nominal,2.0NRT,285.75,0.81,N
