latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.83911,-73.25034,301.86,0.57,0.52,2023-05-05,0614,N,nominal,2.0NRT,273.51,1.02,N
45.83584,-73.24876,299.27,0.57,0.52,2023-05-05,0614,N,nominal,2.0NRT,273.42,1.33,N
45.6128,-74.70723,296.91,0.33,0.55,2023-05-05,0614,N,nominal,2.0NRT,276.21,0.7,N
41.45839,-81.67525,305.03,0.7,0.75,2023-05-05,0616,N,nominal,2.0NRT,276.23,2.2,N
41.45136,-81.67521,306.36,0.7,0.75,2023-05-05,0616,N,nominal,2.0NRT,276.47,2.2,N
41.2163,-80.51247,307.06,0.61,0.71,2023-05-05,0616,N,nominal,2.0NRT,276.49,1.91,N
41.21923,-80.51059,299.27,0.61,0.71,2023-05-05,0616,N,nominal,2.0NRT,275.39,1.31,N
40.89147,-77.7095,298.28,0.43,0.62,2023-05-05,0616,N,nominal,2.0NRT,273.62,0.65,N
40.63592,-74.2206,297.04,0.56,0.52,2023-05-05,0616,N,nominal,2.0NRT,281.85,2.52,N
40.39112,-79.85728,322.75,0.56,0.68,2023-05-05,0616,N,nominal,2.0NRT,278.7,2.85,N
40.31499,-80.60815,295.27,0.61,0.71,2023-05-05,0616,N,nominal,2.0NRT,276.39,1.1,N
40.30834,-80.60849,305.33,0.61,0.71,2023-05-05,0616,N,nominal,2.0NRT,276.11,1.1,N
39.30503,-80.77077,306.67,0.61,0.71,2023-05-05,0616,N,nominal,2.0NRT,275.57,1.71,N
39.10782,-80.57199,297.92,0.6,0.7,2023-05-05,0616,N,nominal,2.0NRT,275.19,0.84,N
38.77951,-79.39526,295.09,0.51,0.66,2023-05-05,0616,N,nominal,2.0NRT,273.46,0.75,N
37.38226,-80.66304,302.72,0.59,0.7,2023-05-05,0616,N,nominal,2.0NRT,277.34,1.53,N
36.86972,-78.75898,296.94,0.46,0.64,2023-05-05,0616,N,nominal,2.0NRT,277.25,0.63,N
36.35513,-76.80871,324.66,0.35,0.57,2023-05-05,0616,N,nominal,2.0NRT,281.78,2.39,N
36.35724,-76.80793,325.07,0.35,0.57,2023-05-05,0616,N,nominal,2.0NRT,282.21,1.94,N
35.58035,-76.68301,303.36,0.34,0.56,2023-05-05,0616,N,nominal,2.0NRT,279.8,0.48,N
33.01113,-79.88521,302.25,0.5,0.66,2023-05-05,0618,N,nominal,2.0NRT,276.95,1.19,N
33.00473,-79.8802,301.62,0.5,0.65,2023-05-05,0618,N,nominal,2.0NRT,278.14,1.66,N
25.96613,-81.02956,299.6,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,288.55,1.14,N
25.96577,-81.0244,304.39,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.05,1.2,N
25.95998,-81.03014,310.98,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,288.89,2.71,N
25.95963,-81.02497,306.63,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.15,1.4,N
25.95927,-81.01983,307.59,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.21,1.4,N
25.95312,-81.02041,299.61,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.22,1.4,N
25.96695,-81.02734,301.18,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.17,2.35,N
25.96079,-81.02786,327.9,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.81,2.35,N
25.96041,-81.02274,301.82,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.11,1.64,N
25.96002,-81.0176,301.74,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,289.13,1.64,N
25.9485,-81.02906,300.11,0.5,0.66,2023-05-05,0620,N,nominal,2.0NRT,288.73,1.27,N
25.86023,-80.3457,301.31,0.46,0.63,2023-05-05,0620,N,nominal,2.0NRT,290.3,0.33,N
22.62354,-80.53636,300.6,0.43,0.62,2023-05-05,0620,N,nominal,2.0NRT,288.83,0.5,N
21.11839,-76.48122,308.01,0.46,0.47,2023-05-05,0620,N,nominal,2.0NRT,291,0.82,N
21.11403,-76.48181,304.9,0.46,0.47,2023-05-05,0620,N,nominal,2.0NRT,291.23,0.75,N
19.17833,-70.35396,307.71,0.38,0.36,2023-05-05,0622,N,nominal,2.0NRT,292.95,0.78,N
19.07844,-69.72669,305.16,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,293.63,0.51,N
19.07594,-69.75357,306.78,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,293.66,0.54,N
19.03601,-69.71108,308.22,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,292.97,1.32,N
18.98822,-69.54173,307.33,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,293.29,0.93,N
18.92829,-70.35556,323.27,0.38,0.36,2023-05-05,0622,N,nominal,2.0NRT,294.58,6.21,N
18.92772,-70.35193,321.79,0.38,0.36,2023-05-05,0622,N,nominal,2.0NRT,296.12,6.44,N
18.92441,-70.35252,305.9,0.38,0.36,2023-05-05,0622,N,nominal,2.0NRT,293.15,0.47,N
18.68658,-70.21796,302.91,0.38,0.36,2023-05-05,0622,N,nominal,2.0NRT,292.22,0.47,N
18.62659,-71.35703,334.32,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,291.53,4.32,N
18.62327,-71.35756,304.33,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,288.29,4.32,N
18.44035,-71.25017,332.27,0.39,0.36,2023-05-05,0622,N,nominal,2.0NRT,294.57,3.42,N
18.17738,-77.92519,310.27,0.52,0.5,2023-05-05,0622,N,nominal,2.0NRT,291.37,1.24,N
17.99902,-76.69366,309.62,0.43,0.46,2023-05-05,0622,N,nominal,2.0NRT,293.11,1.09,N
17.9994,-76.69323,310.1,0.43,0.46,2023-05-05,0622,N,nominal,2.0NRT,293.26,0.89,N
45.83976,-73.25201,299.53,0.41,0.61,2023-05-05,0754,N,nominal,2.0NRT,277.61,0.88,N
45.83826,-73.2471,298.11,0.41,0.61,2023-05-05,0754,N,nominal,2.0NRT,277.99,0.88,N
45.83528,-73.24935,297.39,0.41,0.61,2023-05-05,0754,N,nominal,2.0NRT,277.03,0.7,N
49.34434,-100.97664,295.04,0.39,0.59,2023-05-05,0754,N,nominal,2.0NRT,271.48,0.08,N
49.29337,-102.4791,296.36,0.45,0.63,2023-05-05,0754,N,nominal,2.0NRT,275.07,0.45,N
48.83415,-99.77356,336.43,0.34,0.56,2023-05-05,0754,N,nominal,2.0NRT,277.51,2.82,N
48.37421,-102.65112,302.76,0.46,0.63,2023-05-05,0754,N,nominal,2.0NRT,276.76,1.07,N
