latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.14803,-81.88586,300.42,0.66,0.73,2023-01-24,0614,N,nominal,2.0NRT,287.87,1.3,N
22.7594,-81.98759,298.08,0.67,0.74,2023-01-24,0614,N,nominal,2.0NRT,287.29,1,N
22.5939,-80.92422,306.93,0.57,0.69,2023-01-24,0614,N,nominal,2.0NRT,288.6,0.95,N
22.59395,-80.92382,306.21,0.57,0.69,2023-01-24,0614,N,nominal,2.0NRT,288.65,0.65,N
22.32531,-80.47746,314.29,0.53,0.67,2023-01-24,0614,N,nominal,2.0NRT,288.44,1.49,N
22.32249,-80.47772,311.91,0.53,0.67,2023-01-24,0614,N,nominal,2.0NRT,288.14,2.11,N
22.08138,-78.41005,300.8,0.39,0.59,2023-01-24,0614,N,nominal,2.0NRT,288.9,0.61,N
22.04445,-78.19142,307.68,0.38,0.59,2023-01-24,0614,N,nominal,2.0NRT,289.01,0.72,N
22.11845,-79.21352,304.08,0.44,0.62,2023-01-24,0614,N,nominal,2.0NRT,289.4,0.57,N
22.04338,-78.19257,309.57,0.38,0.59,2023-01-24,0614,N,nominal,2.0NRT,289.43,0.73,N
22.11869,-79.21347,303.77,0.44,0.62,2023-01-24,0614,N,nominal,2.0NRT,289.42,0.52,N
21.98932,-78.09024,304.19,0.37,0.58,2023-01-24,0614,N,nominal,2.0NRT,289.3,0.5,N
21.26369,-78.29546,314.03,0.38,0.58,2023-01-24,0614,N,nominal,2.0NRT,288.79,1.55,N
21.26333,-78.29179,302.27,0.38,0.58,2023-01-24,0614,N,nominal,2.0NRT,288.28,0.78,N
20.99229,-76.57092,325.53,0.58,0.52,2023-01-24,0614,N,nominal,2.0NRT,289.97,3.51,N
21.0298,-76.91245,306.63,0.61,0.53,2023-01-24,0614,N,nominal,2.0NRT,289.43,0.95,N
20.95127,-77.45753,304.78,0.33,0.55,2023-01-24,0614,N,nominal,2.0NRT,287.62,0.35,N
20.94614,-77.45818,314.22,0.33,0.55,2023-01-24,0614,N,nominal,2.0NRT,289.39,1.07,N
20.67194,-76.87149,304.34,0.6,0.53,2023-01-24,0614,N,nominal,2.0NRT,290.74,1.2,N
20.54766,-76.0449,310.62,0.53,0.5,2023-01-24,0614,N,nominal,2.0NRT,289.69,1.63,N
20.54301,-76.04554,308.11,0.53,0.5,2023-01-24,0614,N,nominal,2.0NRT,289.36,1.09,N
20.53837,-76.04617,304.73,0.53,0.5,2023-01-24,0614,N,nominal,2.0NRT,289.05,1.09,N
20.54957,-76.04636,302.34,0.53,0.5,2023-01-24,0614,N,nominal,2.0NRT,289.69,1.5,N
20.54493,-76.04698,315.7,0.53,0.5,2023-01-24,0614,N,nominal,2.0NRT,289.44,1.5,N
20.53968,-76.04248,302.85,0.53,0.5,2023-01-24,0614,N,nominal,2.0NRT,288.96,1.21,N
20.44374,-75.58233,320.14,0.49,0.49,2023-01-24,0614,N,nominal,2.0NRT,290.56,2.03,N
19.67141,-70.34333,303.24,0.4,0.37,2023-01-24,0614,N,nominal,2.0NRT,292.62,0.52,N
20.37314,-75.80989,328.55,0.51,0.49,2023-01-24,0614,N,nominal,2.0NRT,291.55,3.44,N
20.3686,-75.81075,348.8,0.51,0.49,2023-01-24,0614,N,nominal,2.0NRT,293.48,18.12,N
20.34874,-76.3566,306.36,0.55,0.51,2023-01-24,0614,N,nominal,2.0NRT,289.63,1.13,N
18.81322,-69.29263,301.21,0.38,0.36,2023-01-24,0614,N,nominal,2.0NRT,289.21,0.99,N
18.80992,-69.29321,333.23,0.38,0.36,2023-01-24,0614,N,nominal,2.0NRT,293.93,3.56,N
18.80935,-69.28958,305.85,0.38,0.36,2023-01-24,0614,N,nominal,2.0NRT,290.31,3.56,N
18.92748,-70.35384,341.42,0.4,0.37,2023-01-24,0614,N,nominal,2.0NRT,301.31,30.9,N
18.92591,-70.35342,338.23,0.4,0.37,2023-01-24,0614,N,nominal,2.0NRT,293.29,20.56,N
19.12773,-72.39143,302.17,0.47,0.4,2023-01-24,0614,N,nominal,2.0NRT,290.47,0.76,N
18.29821,-67.21789,314.88,0.41,0.37,2023-01-24,0614,N,nominal,2.0NRT,293.29,1.97,N
18.54869,-69.31143,303.13,0.38,0.36,2023-01-24,0614,N,nominal,2.0NRT,290.11,0.43,N
18.00806,-66.65502,302.04,0.43,0.38,2023-01-24,0614,N,nominal,2.0NRT,291.83,0.44,N
18.41633,-69.4826,304.26,0.38,0.36,2023-01-24,0614,N,nominal,2.0NRT,291.59,0.59,N
