latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.61259,-74.70645,306.36,0.33,0.55,2023-04-19,0614,N,nominal,2.0NRT,272.35,0.9,N
42.88103,-82.41434,295.15,0.76,0.77,2023-04-19,0616,N,nominal,2.0NRT,271.99,1.68,N
42.87376,-82.41431,367,0.76,0.77,2023-04-19,0616,N,high,2.0NRT,275.88,14.9,N
42.87385,-82.40441,324.88,0.76,0.77,2023-04-19,0616,N,nominal,2.0NRT,274.42,14.9,N
42.87329,-82.41777,329.37,0.76,0.77,2023-04-19,0616,N,nominal,2.0NRT,271.33,12.79,N
42.87334,-82.4079,367,0.76,0.77,2023-04-19,0616,N,high,2.0NRT,275.8,12.79,N
42.763,-82.45844,296.25,0.77,0.77,2023-04-19,0616,N,nominal,2.0NRT,272.7,1.41,N
41.46057,-81.68006,322.25,0.69,0.75,2023-04-19,0616,N,nominal,2.0NRT,276.16,4.53,N
41.45356,-81.6801,327.8,0.69,0.75,2023-04-19,0616,N,nominal,2.0NRT,277.07,5.43,N
40.63467,-74.22073,295.09,0.56,0.52,2023-04-19,0616,N,nominal,2.0NRT,279.26,1.4,N
40.39311,-79.85681,332.19,0.55,0.68,2023-04-19,0616,N,nominal,2.0NRT,277.48,6.13,N
40.39295,-79.84978,298.45,0.55,0.68,2023-04-19,0616,N,nominal,2.0NRT,274.29,1.86,N
40.22993,-76.84192,302.13,0.38,0.59,2023-04-19,0616,N,nominal,2.0NRT,276.94,0.79,N
40.22971,-76.83719,299.03,0.38,0.59,2023-04-19,0616,N,nominal,2.0NRT,275.85,0.79,N
40.23054,-76.83751,307.28,0.38,0.59,2023-04-19,0616,N,nominal,2.0NRT,276.34,1.25,N
40.31173,-80.60972,317.14,0.61,0.71,2023-04-19,0616,N,nominal,2.0NRT,276.23,2.42,N
39.93718,-76.81575,312.42,0.38,0.59,2023-04-19,0616,N,nominal,2.0NRT,275.49,2.38,N
39.93658,-76.81539,302.42,0.38,0.59,2023-04-19,0616,N,nominal,2.0NRT,274.08,1.4,N
38.64595,-79.36729,334.86,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,283.11,3.01,N
38.64614,-79.3728,302.15,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,280.77,3.01,N
38.63994,-79.3729,317.64,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,280.77,3.01,N
38.63975,-79.36745,310.47,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,280.17,3.01,N
38.63956,-79.36201,319.09,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,281.44,3.78,N
38.63936,-79.35635,318.44,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,280.62,3.78,N
38.63357,-79.36826,309.02,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,280.48,3.65,N
38.63337,-79.36262,313.49,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,280.49,2.19,N
38.63319,-79.35715,312.95,0.51,0.66,2023-04-19,0616,N,nominal,2.0NRT,279.36,2.19,N
37.51007,-81.34431,314.86,0.64,0.72,2023-04-19,0616,N,nominal,2.0NRT,280.16,2.44,N
37.50932,-81.34063,310.18,0.64,0.72,2023-04-19,0616,N,nominal,2.0NRT,279.32,2.22,N
36.35472,-76.80972,309.66,0.35,0.57,2023-04-19,0616,N,nominal,2.0NRT,285.82,1.33,N
36.35626,-76.812,298.57,0.35,0.57,2023-04-19,0616,N,nominal,2.0NRT,287.02,0.76,N
36.356,-76.80796,316.37,0.35,0.57,2023-04-19,0616,N,nominal,2.0NRT,287.24,0.76,N
36.1151,-80.86632,303.78,0.59,0.7,2023-04-19,0616,N,nominal,2.0NRT,282.12,2.96,N
36.11491,-80.85957,307.88,0.59,0.7,2023-04-19,0616,N,nominal,2.0NRT,281.48,2.21,N
36.11634,-80.86594,301.19,0.59,0.7,2023-04-19,0616,N,nominal,2.0NRT,281.87,1.77,N
36.11612,-80.85922,303.51,0.59,0.7,2023-04-19,0616,N,nominal,2.0NRT,281.3,1.77,N
35.5015,-80.33327,299.84,0.55,0.68,2023-04-19,0618,N,nominal,2.0NRT,283.88,0.78,N
34.54784,-78.64896,297.27,0.43,0.62,2023-04-19,0618,N,nominal,2.0NRT,283.64,0.46,N
33.01189,-79.89074,304.02,0.49,0.65,2023-04-19,0618,N,nominal,2.0NRT,285.08,1.96,N
33.01162,-79.88523,304.98,0.49,0.65,2023-04-19,0618,N,nominal,2.0NRT,285.47,1.34,N
33.00522,-79.88026,299.91,0.49,0.65,2023-04-19,0618,N,nominal,2.0NRT,286.33,1.34,N
22.8338,-79.9515,318.45,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.02,2.1,N
22.81431,-79.98567,313.4,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.88,1.67,N
22.81396,-79.98171,316.65,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.76,1.67,N
22.80873,-79.9863,326.42,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.41,1.67,N
22.80907,-79.99026,303.1,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.8,2.35,N
22.80383,-79.99485,344.43,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,292.18,4.44,N
22.80349,-79.99088,334.66,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,292.31,4.44,N
22.80314,-79.98691,326.7,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.25,1.71,N
22.79859,-79.99944,336.4,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.51,9.14,N
22.79825,-79.99546,339.3,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.06,4.44,N
22.79757,-79.98753,302.63,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.87,1.71,N
22.79619,-79.97165,312.98,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.97,1.12,N
22.81553,-79.97938,304.67,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.66,0.87,N
22.8107,-79.98789,321.91,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.12,3.09,N
22.81032,-79.98394,324.01,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.35,1.58,N
22.80995,-79.97999,301.89,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.47,1.58,N
22.80549,-79.99247,327.68,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.53,3.09,N
22.80511,-79.9885,332.79,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.63,3.09,N
22.80586,-79.99644,302.56,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.65,1.59,N
22.80474,-79.98454,313.95,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.12,1.58,N
22.80028,-79.99704,355.68,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,292.52,12.58,N
22.79991,-79.99307,321.4,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.13,6.76,N
22.79768,-79.96928,306.18,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.59,1.36,N
22.79506,-80.0016,337.47,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.87,12.58,N
22.7947,-79.99764,367,0.4,0.6,2023-04-19,0620,N,high,2.0NRT,294.84,12.58,N
22.79433,-79.99368,333.41,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.4,6.76,N
22.79248,-79.97385,322.25,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,291.32,1.8,N
22.79285,-79.97781,304.06,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.83,1.8,N
22.78948,-80.00221,367,0.4,0.6,2023-04-19,0620,N,high,2.0NRT,292.82,5.77,N
22.78985,-80.0062,313.25,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.73,6.22,N
22.78911,-79.99825,315.9,0.4,0.6,2023-04-19,0620,N,nominal,2.0NRT,290.62,5.77,N
22.74815,-80.84589,308.96,0.45,0.63,2023-04-19,0620,N,nominal,2.0NRT,289.17,0.97,N
22.61785,-80.69017,306.71,0.44,0.62,2023-04-19,0620,N,nominal,2.0NRT,290.06,0.98,N
22.50162,-79.83668,305.18,0.39,0.59,2023-04-19,0620,N,nominal,2.0NRT,288.67,1.16,N
22.46652,-79.81724,299.6,0.39,0.59,2023-04-19,0620,N,nominal,2.0NRT,289.2,1.17,N
22.46618,-79.81345,313.33,0.39,0.59,2023-04-19,0620,N,nominal,2.0NRT,289.69,1.11,N
22.46604,-79.81424,321.85,0.39,0.59,2023-04-19,0620,N,nominal,2.0NRT,289.95,1.6,N
22.42292,-80.73035,309.77,0.44,0.62,2023-04-19,0620,N,nominal,2.0NRT,290.23,1.46,N
22.40381,-83.21979,304.56,0.63,0.72,2023-04-19,0620,N,nominal,2.0NRT,288.85,1.2,N
22.20011,-84.29734,300.31,0.74,0.76,2023-04-19,0622,N,nominal,2.0NRT,289.96,3.17,N
22.19961,-84.2896,319.85,0.74,0.76,2023-04-19,0622,N,nominal,2.0NRT,290.47,3.07,N
22.19297,-84.29808,303.79,0.74,0.76,2023-04-19,0622,N,nominal,2.0NRT,289.84,3.17,N
22.19249,-84.2904,307.64,0.74,0.76,2023-04-19,0622,N,nominal,2.0NRT,289.57,3.07,N
22.19585,-84.28893,323.96,0.73,0.76,2023-04-19,0622,N,nominal,2.0NRT,290.54,3.75,N
22.19638,-84.2966,308.01,0.74,0.76,2023-04-19,0622,N,nominal,2.0NRT,290.15,3.75,N
21.74151,-79.2784,312.63,0.35,0.57,2023-04-19,0622,N,nominal,2.0NRT,288.97,0.46,N
19.20797,-69.81505,301.39,0.39,0.36,2023-04-19,0622,N,nominal,2.0NRT,291.13,0.37,N
19.21291,-70.33469,301.81,0.38,0.36,2023-04-19,0622,N,nominal,2.0NRT,290.84,0.34,N
18.92774,-70.35365,341.41,0.38,0.36,2023-04-19,0622,N,nominal,2.0NRT,299,10.44,N
18.92444,-70.35423,310.4,0.38,0.36,2023-04-19,0622,N,nominal,2.0NRT,290.91,10.44,N
18.2211,-70.44834,311.22,0.38,0.36,2023-04-19,0622,N,nominal,2.0NRT,291.75,0.68,N
18.21779,-70.44891,317.07,0.38,0.36,2023-04-19,0622,N,nominal,2.0NRT,291.87,2.15,N
18.28283,-71.1655,306.33,0.39,0.36,2023-04-19,0622,N,nominal,2.0NRT,291.02,1.65,N
18.27896,-71.16243,333.44,0.39,0.36,2023-04-19,0622,N,nominal,2.0NRT,291.83,1.65,N
18.27952,-71.16606,302.2,0.39,0.36,2023-04-19,0622,N,nominal,2.0NRT,291.1,1.65,N
30.42613,-93.41576,297.13,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,286.01,0.37,N
31.36693,-101.78329,332.14,0.6,0.53,2023-04-19,0801,N,nominal,2.0NRT,290.9,4.55,N
31.36201,-101.78389,330.74,0.6,0.53,2023-04-19,0801,N,nominal,2.0NRT,290.27,5.28,N
30.4015,-93.94825,314.6,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,287.48,0.92,N
30.24139,-93.27575,310.03,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,293.03,1.23,N
30.34329,-94.06378,301.33,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,289.94,1.27,N
30.18138,-93.32357,303.71,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,291.71,0.98,N
30.17869,-93.32822,303.14,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,291.77,0.98,N
30.14897,-93.3343,321.2,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,290.13,1.3,N
30.11582,-93.29604,307.77,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,287.73,0.75,N
30.11252,-93.29672,303.38,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,287.24,0.75,N
30.17561,-93.88673,306.21,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,287.49,0.73,N
31.21439,-103.34526,306.14,0.37,0.58,2023-04-19,0801,N,nominal,2.0NRT,282.13,1.06,N
31.21409,-103.34128,304.41,0.37,0.58,2023-04-19,0801,N,nominal,2.0NRT,282.18,0.97,N
30.04759,-93.33747,300.99,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,288.71,1.19,N
30.04368,-93.33418,324.41,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,288.32,1.19,N
30.04037,-93.33485,300.09,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,288.91,0.36,N
30.05078,-93.7535,307.33,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,291.47,1.43,N
30.26768,-95.36562,301.29,0.42,0.37,2023-04-19,0801,N,nominal,2.0NRT,287.7,0.17,N
30.08299,-94.08154,303.71,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,288.99,0.48,N
30.07274,-94.05869,304.73,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,290.11,0.96,N
30.06668,-94.22606,302.08,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,289.03,0.69,N
30.03136,-94.03371,308.16,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,289.52,0.93,N
30.0085,-93.97207,302.77,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,289.07,0.33,N
30.00698,-93.98477,308.92,0.39,0.36,2023-04-19,0801,N,nominal,2.0NRT,289.32,0.4,N
30.08586,-94.86734,301.43,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,288.07,0.57,N
29.77295,-93.33321,302.6,0.38,0.36,2023-04-19,0801,N,nominal,2.0NRT,290.52,0.83,N
29.87953,-94.91157,303.73,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,288.76,0.46,N
29.87614,-94.91221,302.77,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,289.08,0.54,N
29.7459,-94.99902,302.72,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,292.05,1.5,N
29.74488,-95.01634,302.58,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,291.98,1.24,N
29.74989,-95.10128,310.08,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,290.49,1.05,N
29.73772,-95.16391,308.52,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,289.38,0.87,N
29.73185,-95.12186,301.81,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,290.12,0.79,N
29.73772,-95.16301,304.84,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,289.34,0.85,N
29.73172,-95.12101,305.07,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,290.4,0.85,N
29.73032,-95.16006,300.73,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,287.94,0.47,N
29.71036,-95.0691,298.93,0.41,0.37,2023-04-19,0801,N,nominal,2.0NRT,288.85,0.36,N
29.62258,-95.06406,300,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,289.96,0.75,N
29.61033,-95.0261,301.49,0.4,0.37,2023-04-19,0801,N,nominal,2.0NRT,290.1,0.6,N
28.60153,-89.31204,310.88,0.49,0.4,2023-04-19,0801,N,nominal,2.0NRT,290.2,0.94,N
