latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18703,-64.92389,309.8,0.42,0.38,2022-07-05,0610,N,nominal,2.0NRT,284.98,1.74,N
23.01287,-82.74733,305.03,0.6,0.71,2022-07-05,0618,N,nominal,2.0NRT,288.88,1.65,N
18.92974,-70.35433,330.08,0.38,0.36,2022-07-05,0620,N,nominal,2.0NRT,291.54,2.67,N
18.92644,-70.35492,345.25,0.38,0.36,2022-07-05,0620,N,nominal,2.0NRT,291.72,8.92,N
46.04549,-73.14423,300.15,0.56,0.52,2022-07-05,0612,N,nominal,2.0NRT,277.21,1.97,N
45.27987,-66.01181,299.16,0.42,0.38,2022-07-05,0612,N,nominal,2.0NRT,287.3,1.79,N
45.64353,-73.52386,302.08,0.58,0.52,2022-07-05,0612,N,nominal,2.0NRT,290.28,1.37,N
45.11216,-73.00961,299.62,0.54,0.51,2022-07-05,0612,N,nominal,2.0NRT,285.86,0.89,N
45.11088,-73.00909,298.21,0.54,0.51,2022-07-05,0612,N,nominal,2.0NRT,286.06,1.33,N
39.59058,-75.63579,302.46,0.33,0.55,2022-07-05,0614,N,nominal,2.0NRT,283.59,0.77,N
39.58545,-75.63633,298.4,0.33,0.55,2022-07-05,0614,N,nominal,2.0NRT,280.39,0.77,N
37.13429,-77.48841,323.14,0.39,0.59,2022-07-05,0614,N,nominal,2.0NRT,287.09,2.17,N
37.23372,-82.03831,299.87,0.7,0.75,2022-07-05,0614,N,nominal,2.0NRT,288.18,0.53,N
36.58698,-77.78115,298.72,0.4,0.6,2022-07-05,0614,N,nominal,2.0NRT,280.57,0.41,N
35.50579,-80.33048,305.15,0.55,0.68,2022-07-05,0616,N,nominal,2.0NRT,286.58,1.94,N
34.37406,-79.88869,297.72,0.51,0.66,2022-07-05,0616,N,nominal,2.0NRT,285.83,1.18,N
33.01725,-79.88703,307.3,0.49,0.65,2022-07-05,0616,N,nominal,2.0NRT,287.57,0.83,N
33.0118,-79.88718,316.05,0.49,0.65,2022-07-05,0616,N,nominal,2.0NRT,287.75,1.9,N
28.99022,-82.22531,315.76,0.63,0.72,2022-07-05,0616,N,nominal,2.0NRT,285.16,6.33,N
28.98349,-82.22589,367,0.63,0.72,2022-07-05,0616,N,high,2.0NRT,285.25,6.33,N
28.98317,-82.21912,308.87,0.63,0.72,2022-07-05,0616,N,nominal,2.0NRT,285.01,6.33,N
28.98796,-82.22375,367,0.63,0.72,2022-07-05,0616,N,high,2.0NRT,285.36,17.17,N
28.98122,-82.22429,315.05,0.63,0.72,2022-07-05,0616,N,nominal,2.0NRT,284.99,2.61,N
23.53785,-106.66169,315.31,0.49,0.65,2022-07-05,0801,N,nominal,2.0NRT,286.86,2.48,N
22.42125,-97.97219,307.58,0.44,0.38,2022-07-05,0801,N,nominal,2.0NRT,293.41,1.29,N
20.94647,-89.66553,306.99,0.41,0.45,2022-07-05,0801,N,nominal,2.0NRT,284.45,0.78,N
20.94399,-89.66492,311.33,0.41,0.45,2022-07-05,0801,N,nominal,2.0NRT,283.57,1.19,N
22.26439,-97.80506,323.74,0.43,0.38,2022-07-05,0801,N,nominal,2.0NRT,296.19,3.31,N
22.26558,-97.81348,307.9,0.43,0.38,2022-07-05,0801,N,nominal,2.0NRT,295.74,2.21,N
22.26499,-97.80927,311.61,0.43,0.38,2022-07-05,0801,N,nominal,2.0NRT,295.65,2.21,N
19.4671,-89.35397,299.72,0.46,0.47,2022-07-05,0801,N,nominal,2.0NRT,284.11,0.43,N
