latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.58684,-68.18247,296.23,0.5,0.41,2023-04-27,0703,N,nominal,2.0NRT,271.06,0.58,N
46.04605,-73.14423,295.5,0.4,0.37,2023-04-27,0703,N,nominal,2.0NRT,278.32,0.69,N
46.04516,-73.13915,308.97,0.4,0.37,2023-04-27,0703,N,nominal,2.0NRT,278.37,1.2,N
46.04274,-73.14544,296.37,0.4,0.37,2023-04-27,0703,N,nominal,2.0NRT,275.91,0.69,N
45.83768,-73.25015,321.96,0.4,0.37,2023-04-27,0703,N,nominal,2.0NRT,277.92,1.74,N
45.7395,-73.53786,295.18,0.4,0.37,2023-04-27,0703,N,nominal,2.0NRT,272.29,0.16,N
45.7831,-73.9136,297.58,0.39,0.36,2023-04-27,0703,N,nominal,2.0NRT,272.76,0.53,N
45.31649,-85.30303,295.07,0.52,0.5,2023-04-27,0703,N,nominal,2.0NRT,274.24,1.11,N
45.07387,-83.40607,303.98,0.42,0.45,2023-04-27,0703,N,nominal,2.0NRT,275.57,1.54,N
43.27506,-79.80122,295.75,0.44,0.38,2023-04-27,0705,N,nominal,2.0NRT,277.41,2.37,N
43.27439,-79.79585,303.76,0.44,0.38,2023-04-27,0705,N,nominal,2.0NRT,278.64,0.98,N
43.27221,-79.8074,330.49,0.44,0.38,2023-04-27,0705,N,nominal,2.0NRT,280.88,2.37,N
43.29403,-79.98549,295.78,0.44,0.39,2023-04-27,0705,N,nominal,2.0NRT,273.15,0.67,N
43.26869,-79.80824,297.61,0.44,0.38,2023-04-27,0705,N,nominal,2.0NRT,278.49,1.74,N
43.12325,-79.17265,304.4,0.42,0.38,2023-04-27,0705,N,nominal,2.0NRT,273.31,1.25,N
42.80103,-78.84545,297.24,0.41,0.37,2023-04-27,0705,N,nominal,2.0NRT,273.5,0.47,N
42.8131,-80.09717,298.61,0.44,0.38,2023-04-27,0705,N,nominal,2.0NRT,273,1.32,N
42.80957,-80.09798,299.93,0.44,0.38,2023-04-27,0705,N,nominal,2.0NRT,274.65,1.81,N
