latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18584,-64.92066,297.98,0.39,0.36,2022-07-10,0618,N,nominal,2.0NRT,283.42,0.84,N
25.60311,-80.50601,306.26,0.37,0.58,2022-07-10,0625,N,nominal,2.0NRT,290.05,0.57,N
18.92618,-70.3531,303.7,0.41,0.37,2022-07-10,0627,N,nominal,2.0NRT,287.07,1.02,N
18.23895,-70.41151,306.98,0.41,0.37,2022-07-10,0627,N,nominal,2.0NRT,292.31,0.94,N
46.76011,-71.19232,298.2,0.39,0.44,2022-07-10,0618,N,nominal,2.0NRT,286.64,0.77,N
45.28044,-66.01492,299.47,0.39,0.36,2022-07-10,0618,N,nominal,2.0NRT,287.73,1.26,N
46.04657,-73.14535,305.21,0.47,0.48,2022-07-10,0618,N,nominal,2.0NRT,289.07,2.05,N
46.04214,-73.14603,313.85,0.47,0.48,2022-07-10,0618,N,nominal,2.0NRT,286.91,1.82,N
46.04166,-73.1398,299.18,0.47,0.48,2022-07-10,0618,N,nominal,2.0NRT,285.98,0.61,N
45.83896,-73.25391,323.98,0.47,0.48,2022-07-10,0618,N,nominal,2.0NRT,287.06,2.55,N
45.82214,-73.26913,309.92,0.47,0.48,2022-07-10,0618,N,nominal,2.0NRT,286.81,1.24,N
45.62231,-71.60411,295.86,0.4,0.44,2022-07-10,0618,N,nominal,2.0NRT,281.4,0.54,N
45.64315,-73.52701,299.45,0.49,0.48,2022-07-10,0618,N,nominal,2.0NRT,288.65,0.81,N
45.33841,-73.52512,297.62,0.48,0.48,2022-07-10,0618,N,nominal,2.0NRT,285.08,0.78,N
45.11194,-73.0102,303.23,0.45,0.47,2022-07-10,0618,N,nominal,2.0NRT,285.12,1.09,N
45.06881,-83.40462,307.5,0.72,0.76,2022-07-10,0618,N,nominal,2.0NRT,285.71,4.25,N
45.0726,-83.41062,311.27,0.72,0.76,2022-07-10,0618,N,nominal,2.0NRT,285.62,4.29,N
45.07267,-83.40106,295.19,0.72,0.76,2022-07-10,0618,N,nominal,2.0NRT,284.22,3.57,N
44.16797,-76.8015,296.01,0.34,0.56,2022-07-10,0620,N,nominal,2.0NRT,285.89,0.95,N
43.85707,-78.90804,300.63,0.43,0.62,2022-07-10,0620,N,nominal,2.0NRT,285.61,0.51,N
43.48989,-79.62424,296.92,0.47,0.64,2022-07-10,0620,N,nominal,2.0NRT,286.83,0.85,N
43.2286,-77.89082,301.85,0.38,0.59,2022-07-10,0620,N,nominal,2.0NRT,282.04,0.55,N
43.2916,-79.98578,303.5,0.48,0.65,2022-07-10,0620,N,nominal,2.0NRT,285.32,1.2,N
43.27505,-79.80099,297.52,0.47,0.64,2022-07-10,0620,N,nominal,2.0NRT,286.86,1.2,N
43.27491,-79.79499,301.14,0.47,0.64,2022-07-10,0620,N,nominal,2.0NRT,287.76,1.2,N
43.26918,-79.80732,310.44,0.47,0.64,2022-07-10,0620,N,nominal,2.0NRT,288.96,2.48,N
43.22882,-77.89123,304.94,0.38,0.59,2022-07-10,0620,N,nominal,2.0NRT,281.94,0.46,N
43.29147,-79.9843,300.08,0.48,0.65,2022-07-10,0620,N,nominal,2.0NRT,284.72,0.61,N
43.27415,-79.80566,298.6,0.47,0.64,2022-07-10,0620,N,nominal,2.0NRT,287.18,1,N
