latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04398,-73.14032,325.93,0.39,0.36,2022-06-17,0650,N,nominal,2.0NRT,293.14,2.28,N
46.04471,-73.14532,317.87,0.39,0.36,2022-06-17,0650,N,nominal,2.0NRT,291.84,2.28,N
46.48483,-81.03693,301.79,0.48,0.48,2022-06-17,0650,N,nominal,2.0NRT,283.59,0.69,N
46.73137,-92.08498,298.15,0.8,0.78,2022-06-17,0650,N,nominal,2.0NRT,284.67,4.08,N
45.64387,-73.52096,308.77,0.39,0.36,2022-06-17,0650,N,nominal,2.0NRT,291.27,1.07,N
46.73327,-92.0823,301.74,0.79,0.78,2022-06-17,0650,N,nominal,2.0NRT,284.8,1.49,N
45.61557,-74.70489,301.03,0.41,0.37,2022-06-17,0650,N,nominal,2.0NRT,289.49,0.58,N
45.33924,-73.52255,302.77,0.39,0.36,2022-06-17,0650,N,nominal,2.0NRT,290.75,0.76,N
45.11138,-73.0108,303.67,0.39,0.36,2022-06-17,0650,N,nominal,2.0NRT,290.04,0.78,N
45.97618,-85.87773,298.28,0.4,0.6,2022-06-17,0650,N,nominal,2.0NRT,284.07,0.26,N
45.97369,-85.87872,299.67,0.4,0.6,2022-06-17,0650,N,nominal,2.0NRT,283.38,0.63,N
45.33277,-91.6067,329.86,0.75,0.77,2022-06-17,0650,N,nominal,2.0NRT,283.41,4.95,N
45.33187,-91.61007,324.75,0.75,0.77,2022-06-17,0650,N,nominal,2.0NRT,282.86,4.96,N
45.06647,-84.82806,297.88,0.35,0.57,2022-06-17,0650,N,nominal,2.0NRT,285.24,0.5,N
44.05539,-77.12193,305.08,0.46,0.39,2022-06-17,0650,N,nominal,2.0NRT,289.7,0.96,N
44.05545,-77.12283,306.33,0.46,0.39,2022-06-17,0650,N,nominal,2.0NRT,289.82,1.12,N
43.27692,-79.79902,303.06,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,287.73,1.37,N
43.27647,-79.7942,311.3,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,285.11,1.72,N
43.27243,-79.79492,323.24,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,289.16,1.72,N
43.27333,-79.80456,299.09,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,285.66,1.37,N
43.27288,-79.79973,307.74,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,286.44,1.37,N
43.27663,-79.79588,303.93,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,287.54,1.63,N
43.27259,-79.79659,324.27,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,287.15,1.63,N
43.27307,-79.80141,306.19,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,289.59,1.63,N
43.26546,-79.80768,314.54,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,287.99,2.75,N
43.26143,-79.80842,328.39,0.39,0.44,2022-06-17,0650,N,nominal,2.0NRT,287.92,4.31,N
43.06137,-77.9333,303.12,0.48,0.4,2022-06-17,0650,N,nominal,2.0NRT,291.63,0.52,N
43.12167,-79.17588,300.49,0.54,0.42,2022-06-17,0650,N,nominal,2.0NRT,289.5,0.46,N
43.06919,-80.85709,308.64,0.43,0.46,2022-06-17,0650,N,nominal,2.0NRT,288.89,2.21,N
42.80222,-78.84239,302.03,0.52,0.42,2022-06-17,0650,N,nominal,2.0NRT,291.4,0.6,N
42.80986,-80.10358,305.78,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,289.92,0.9,N
42.8094,-80.09869,309.56,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,290.84,0.86,N
42.80893,-80.0938,303.06,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,290.55,0.86,N
42.80532,-80.09943,320.66,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,291.56,1.88,N
42.80486,-80.09453,305.79,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,290.99,1.88,N
42.80171,-80.10508,332.71,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,290.96,4.35,N
42.81728,-81.32873,303.5,0.45,0.47,2022-06-17,0650,N,nominal,2.0NRT,287.05,0.57,N
42.31351,-82.04932,303.75,0.48,0.48,2022-06-17,0650,N,nominal,2.0NRT,289.8,1.06,N
42.31219,-82.05103,305.75,0.48,0.48,2022-06-17,0650,N,nominal,2.0NRT,289.71,0.71,N
42.2976,-83.15327,303.61,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,290.96,2.24,N
42.29377,-83.16752,320.14,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,291.25,2.38,N
42.28534,-83.11384,311.35,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,290.89,1.52,N
42.27677,-83.12868,302.63,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,290.93,0.93,N
42.29342,-83.16718,321.06,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,291.28,2.77,N
42.28468,-83.11359,315,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,291.13,1.61,N
42.27618,-83.12836,302.18,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,290.66,0.67,N
41.75132,-81.28495,309.31,0.44,0.46,2022-06-17,0650,N,nominal,2.0NRT,293.14,1.03,N
41.46178,-81.68015,309.93,0.45,0.47,2022-06-17,0650,N,nominal,2.0NRT,293.31,2.13,N
41.45259,-81.67588,322.32,0.45,0.47,2022-06-17,0650,N,nominal,2.0NRT,293.53,3.12,N
41.56681,-84.04431,319.47,0.6,0.53,2022-06-17,0650,N,nominal,2.0NRT,292.17,2.34,N
41.6851,-87.42523,311.1,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.81,1.33,N
41.68491,-87.41962,306.9,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,294.03,1.33,N
41.67901,-87.41995,324.2,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,296.98,4.74,N
41.67457,-87.4654,329.4,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.32,2.6,N
41.6753,-87.48793,303.71,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.18,0.74,N
41.4674,-83.36746,315.56,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,292.29,2.57,N
41.66866,-87.46577,307.6,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.29,2.36,N
41.66847,-87.46011,304.8,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.41,1.7,N
41.46263,-83.36805,304.42,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,291.85,1.72,N
41.66328,-87.48312,307.73,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,295.08,2.84,N
41.21682,-80.51232,309.49,0.4,0.44,2022-06-17,0650,N,nominal,2.0NRT,292.32,1,N
41.46263,-83.36954,307.61,0.55,0.51,2022-06-17,0650,N,nominal,2.0NRT,292.19,2.05,N
41.68109,-87.42329,317.27,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,295.79,2.62,N
41.68087,-87.4177,310.49,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,294.47,2.62,N
40.89235,-77.71117,311.95,0.45,0.39,2022-06-17,0650,N,nominal,2.0NRT,292.63,1.48,N
41.67078,-87.46334,324.49,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.75,2.62,N
41.67162,-87.48586,311.9,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,295.84,3.08,N
41.67099,-87.46899,317.31,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,293.14,2.62,N
41.63919,-87.40941,312.53,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,292.6,1.2,N
41.62342,-87.14632,303.21,0.44,0.62,2022-06-17,0650,N,nominal,2.0NRT,292.91,0.83,N
41.62598,-87.37123,302.96,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,291.98,0.54,N
41.62578,-87.36568,303.12,0.45,0.63,2022-06-17,0650,N,nominal,2.0NRT,292.27,0.54,N
41.13101,-80.69171,306.19,0.4,0.45,2022-06-17,0650,N,nominal,2.0NRT,292.15,0.84,N
41.36933,-84.92391,312.52,0.33,0.55,2022-06-17,0652,N,nominal,2.0NRT,294.23,0.89,N
41.36416,-84.92448,301.07,0.33,0.55,2022-06-17,0652,N,nominal,2.0NRT,290.81,0.89,N
40.75768,-81.43375,319,0.43,0.46,2022-06-17,0652,N,nominal,2.0NRT,292.86,1.82,N
40.39747,-79.85564,304.65,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,293.06,0.84,N
40.39357,-79.85651,334.14,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,294.68,3.77,N
40.39291,-79.84998,315.46,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,293.4,3.77,N
40.39441,-79.856,335.86,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,295.15,7.57,N
40.3937,-79.84947,315.93,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,293.35,1.67,N
39.96423,-76.59497,307.28,0.41,0.37,2022-06-17,0652,N,nominal,2.0NRT,278.38,0.73,N
40.30517,-79.87885,312.54,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,295.95,3.51,N
39.9408,-76.81493,318.71,0.42,0.37,2022-06-17,0652,N,nominal,2.0NRT,290.79,1.99,N
40.30119,-79.87436,304.29,0.54,0.42,2022-06-17,0652,N,nominal,2.0NRT,293.61,1.4,N
40.31267,-80.61028,335.39,0.39,0.44,2022-06-17,0652,N,nominal,2.0NRT,293.63,1.76,N
40.73597,-86.4351,314.82,0.39,0.6,2022-06-17,0652,N,nominal,2.0NRT,292.57,1.59,N
40.31221,-80.60565,307.7,0.39,0.44,2022-06-17,0652,N,nominal,2.0NRT,293.47,1.76,N
40.30861,-80.61095,305.28,0.39,0.44,2022-06-17,0652,N,nominal,2.0NRT,292.61,1.76,N
40.72504,-86.44058,302.06,0.39,0.6,2022-06-17,0652,N,nominal,2.0NRT,291.36,0.71,N
39.97838,-86.83853,321.47,0.41,0.61,2022-06-17,0652,N,nominal,2.0NRT,292.64,1.75,N
39.97816,-86.83357,306.78,0.41,0.61,2022-06-17,0652,N,nominal,2.0NRT,292.58,1.9,N
39.97272,-86.839,305.69,0.41,0.61,2022-06-17,0652,N,nominal,2.0NRT,291.59,1.75,N
39.97562,-86.84,321.19,0.41,0.61,2022-06-17,0652,N,nominal,2.0NRT,292.4,1.44,N
39.97538,-86.83506,304.94,0.41,0.61,2022-06-17,0652,N,nominal,2.0NRT,292.8,1.44,N
39.87408,-86.48627,316.03,0.39,0.59,2022-06-17,0652,N,nominal,2.0NRT,292.83,2.41,N
39.48216,-84.38067,315.71,0.6,0.53,2022-06-17,0652,N,nominal,2.0NRT,295.82,3.12,N
39.47378,-84.40316,307.86,0.6,0.53,2022-06-17,0652,N,nominal,2.0NRT,296.39,2.04,N
39.52726,-86.38042,309.19,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,291.49,0.69,N
39.52736,-86.38209,303.6,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,291.83,0.9,N
38.83362,-84.23968,312.18,0.58,0.52,2022-06-17,0652,N,nominal,2.0NRT,296,2.87,N
39.00013,-87.72778,299.94,0.45,0.63,2022-06-17,0652,N,nominal,2.0NRT,279.26,1.08,N
38.60116,-82.82288,308.18,0.48,0.48,2022-06-17,0652,N,nominal,2.0NRT,296.88,1.6,N
38.76077,-85.00255,305.69,0.32,0.54,2022-06-17,0652,N,nominal,2.0NRT,295.14,1.06,N
38.59717,-82.82922,317.58,0.48,0.48,2022-06-17,0652,N,nominal,2.0NRT,297.04,4.5,N
38.62254,-83.66784,306.01,0.54,0.51,2022-06-17,0652,N,nominal,2.0NRT,295.45,1.72,N
38.58195,-85.41187,322.22,0.33,0.56,2022-06-17,0652,N,nominal,2.0NRT,294.79,2.29,N
38.29465,-83.70933,321.8,0.54,0.51,2022-06-17,0652,N,nominal,2.0NRT,294.33,1.45,N
38.29309,-83.70964,323.11,0.54,0.51,2022-06-17,0652,N,nominal,2.0NRT,294.23,2.58,N
37.79403,-84.72217,307.12,0.6,0.53,2022-06-17,0652,N,nominal,2.0NRT,295.03,1.67,N
38.00647,-90.08382,295.25,0.59,0.7,2022-06-17,0652,N,nominal,2.0NRT,270.25,0.7,N
37.83302,-86.04877,308.71,0.36,0.57,2022-06-17,0652,N,nominal,2.0NRT,294.32,0.65,N
38.00811,-90.0831,297.22,0.59,0.7,2022-06-17,0652,N,nominal,2.0NRT,270,0.63,N
37.90438,-92.34214,302.95,0.78,0.78,2022-06-17,0652,N,nominal,2.0NRT,287.15,0.85,N
37.23371,-82.03722,322.39,0.43,0.46,2022-06-17,0652,N,nominal,2.0NRT,283.38,1.93,N
37.23418,-82.04215,305.93,0.43,0.46,2022-06-17,0652,N,nominal,2.0NRT,283.74,1.93,N
36.87932,-85.65961,303.54,0.33,0.55,2022-06-17,0652,N,nominal,2.0NRT,291.9,0.46,N
36.21941,-84.97591,303.36,0.6,0.53,2022-06-17,0652,N,nominal,2.0NRT,289.98,0.84,N
35.97857,-83.9581,306.57,0.52,0.5,2022-06-17,0652,N,nominal,2.0NRT,293.86,1.66,N
36.15918,-89.7962,308.27,0.55,0.68,2022-06-17,0652,N,nominal,2.0NRT,292.77,1.97,N
35.21523,-79.29845,310.84,0.45,0.39,2022-06-17,0652,N,nominal,2.0NRT,266.98,1.06,N
35.65762,-89.4004,307.67,0.52,0.67,2022-06-17,0652,N,nominal,2.0NRT,292.89,1.45,N
35.64598,-89.9361,311.6,0.56,0.69,2022-06-17,0652,N,nominal,2.0NRT,294.04,1.85,N
35.64584,-89.93444,309.27,0.56,0.69,2022-06-17,0652,N,nominal,2.0NRT,293.27,2.49,N
34.80367,-87.30231,310.8,0.39,0.6,2022-06-17,0652,N,nominal,2.0NRT,291.88,1.02,N
34.80384,-88.32431,314.75,0.45,0.63,2022-06-17,0652,N,nominal,2.0NRT,290.57,1.54,N
34.64177,-87.09159,310.93,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,292.15,1.39,N
34.64151,-87.08733,306.24,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,292.46,1.39,N
34.64126,-87.08306,308.62,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,292.01,1.29,N
34.64211,-87.09255,311.41,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,292.4,1.46,N
34.64154,-87.08405,316.7,0.38,0.59,2022-06-17,0652,N,nominal,2.0NRT,292.3,2.1,N
34.67825,-88.47266,324.09,0.46,0.63,2022-06-17,0652,N,nominal,2.0NRT,289.84,1.77,N
34.67798,-88.46753,306.44,0.46,0.63,2022-06-17,0652,N,nominal,2.0NRT,289.85,1.77,N
33.96216,-81.05254,303.57,0.52,0.42,2022-06-17,0652,N,nominal,2.0NRT,284.47,0.99,N
33.58393,-86.78078,304.62,0.36,0.57,2022-06-17,0654,N,nominal,2.0NRT,290.34,2.62,N
33.43958,-88.5711,321.06,0.45,0.63,2022-06-17,0654,N,nominal,2.0NRT,284.92,4.27,N
33.2356,-87.50828,305.13,0.39,0.59,2022-06-17,0654,N,nominal,2.0NRT,283.57,1.91,N
33.23034,-87.51318,306.32,0.39,0.59,2022-06-17,0654,N,nominal,2.0NRT,282.74,0.75,N
32.47096,-83.79881,299,0.47,0.48,2022-06-17,0654,N,nominal,2.0NRT,281.71,0.94,N
32.47216,-83.79964,305.92,0.47,0.48,2022-06-17,0654,N,nominal,2.0NRT,281.36,1,N
31.6684,-81.15723,302.15,0.5,0.41,2022-06-17,0654,N,nominal,2.0NRT,279.62,1.61,N
31.65337,-81.15972,303.87,0.5,0.41,2022-06-17,0654,N,nominal,2.0NRT,277.32,1.33,N
31.65647,-81.15531,301.39,0.5,0.41,2022-06-17,0654,N,nominal,2.0NRT,276.87,1.22,N
31.65271,-81.15594,303.29,0.5,0.41,2022-06-17,0654,N,nominal,2.0NRT,275.12,0.83,N
31.61268,-81.17346,303.93,0.5,0.41,2022-06-17,0654,N,nominal,2.0NRT,282.51,0.72,N
31.60893,-81.17411,304.48,0.5,0.41,2022-06-17,0654,N,nominal,2.0NRT,284.15,0.97,N
31.15187,-87.98974,328.33,0.4,0.6,2022-06-17,0654,N,nominal,2.0NRT,282,4.81,N
