latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.6204,-71.60394,297.15,0.41,0.37,2022-10-13,0637,N,nominal,2.0NRT,276.11,0.45,N
45.78224,-73.91127,300.89,0.47,0.4,2022-10-13,0637,N,nominal,2.0NRT,277.51,0.51,N
45.07455,-83.40631,308.84,0.42,0.61,2022-10-13,0637,N,nominal,2.0NRT,279.35,1.47,N
45.06882,-83.40665,309.47,0.42,0.61,2022-10-13,0637,N,nominal,2.0NRT,277.75,1.47,N
45.07373,-83.40614,319.92,0.42,0.61,2022-10-13,0637,N,nominal,2.0NRT,280.95,2.83,N
41.63151,-83.50243,295.85,0.4,0.6,2022-10-13,0640,N,nominal,2.0NRT,281.96,1.15,N
41.63388,-83.50069,296.51,0.4,0.6,2022-10-13,0640,N,nominal,2.0NRT,282.84,1.78,N
41.5656,-84.04504,301.15,0.43,0.62,2022-10-13,0640,N,nominal,2.0NRT,273.75,1.11,N
41.46731,-83.3676,323.66,0.39,0.6,2022-10-13,0640,N,nominal,2.0NRT,284.55,1.19,N
41.46174,-83.36804,304.44,0.39,0.6,2022-10-13,0640,N,nominal,2.0NRT,281.84,1.19,N
41.2235,-83.21274,300.44,0.39,0.59,2022-10-13,0640,N,nominal,2.0NRT,281.4,1.56,N
41.22328,-83.20797,302.08,0.38,0.59,2022-10-13,0640,N,nominal,2.0NRT,280.91,1.13,N
41.12002,-85.35402,298.46,0.5,0.66,2022-10-13,0640,N,nominal,2.0NRT,266.78,0.97,N
37.2346,-82.03845,298.4,0.61,0.54,2022-10-13,0640,N,nominal,2.0NRT,275.87,3.39,N
37.23492,-82.03676,298.21,0.61,0.54,2022-10-13,0640,N,nominal,2.0NRT,275.7,1.31,N
35.93721,-89.71669,300.84,0.79,0.78,2022-10-13,0642,N,nominal,2.0NRT,283.54,0.91,N
34.60196,-82.78724,300.93,0.32,0.54,2022-10-13,0642,N,nominal,2.0NRT,285.63,0.38,N
34.50688,-82.98938,297.82,0.33,0.55,2022-10-13,0642,N,nominal,2.0NRT,281.53,0.33,N
34.34509,-82.77979,299.04,0.63,0.54,2022-10-13,0642,N,nominal,2.0NRT,286.53,1.16,N
34.34684,-82.77849,298.53,0.63,0.54,2022-10-13,0642,N,nominal,2.0NRT,286.6,1.23,N
18.92892,-70.35662,330.71,0.47,0.48,2022-10-13,0646,N,nominal,2.0NRT,289.57,12.25,N
18.92807,-70.35229,337.65,0.47,0.48,2022-10-13,0646,N,nominal,2.0NRT,290.54,12.69,N
49.28696,-102.37009,312.89,0.46,0.47,2022-10-13,0818,N,nominal,2.0NRT,270.83,1.49,N
49.09889,-102.9332,329.13,0.48,0.48,2022-10-13,0818,N,nominal,2.0NRT,273.57,2.53,N
49.09442,-102.93397,300.2,0.48,0.48,2022-10-13,0818,N,nominal,2.0NRT,270.83,0.86,N
48.25589,-102.73759,301.65,0.46,0.47,2022-10-13,0820,N,nominal,2.0NRT,272.75,1.14,N
48.02556,-104.02351,298.19,0.53,0.5,2022-10-13,0820,N,nominal,2.0NRT,274.37,0.57,N
47.83733,-102.69689,305.86,0.46,0.47,2022-10-13,0820,N,nominal,2.0NRT,272.89,1.39,N
47.48767,-102.91298,302.74,0.46,0.47,2022-10-13,0820,N,nominal,2.0NRT,272.89,0.68,N
47.35385,-101.83707,296.06,0.41,0.45,2022-10-13,0820,N,nominal,2.0NRT,276.47,0.81,N
47.34479,-113.74913,299.69,0.74,0.76,2022-10-13,0820,N,nominal,2.0NRT,278.43,2.48,N
47.33638,-113.8089,296.33,0.74,0.76,2022-10-13,0820,N,nominal,2.0NRT,277.93,2.73,N
47.33653,-113.80132,302.77,0.74,0.76,2022-10-13,0820,N,nominal,2.0NRT,279.14,2.73,N
