latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.28753,-66.92315,307.98,0.68,0.74,2023-03-27,0512,N,nominal,2.0NRT,289.09,1.21,N
18.28054,-66.92312,301.07,0.68,0.74,2023-03-27,0512,N,nominal,2.0NRT,289.05,0.65,N
18.02131,-66.26402,307.67,0.61,0.71,2023-03-27,0512,N,nominal,2.0NRT,289.64,0.6,N
18.06672,-93.31306,322.44,0.79,0.78,2023-03-27,0654,N,nominal,2.0NRT,288.92,3.03,N
18.06612,-93.31528,328.04,0.79,0.78,2023-03-27,0654,N,nominal,2.0NRT,288.63,5.32,N
17.89676,-92.48986,322.51,0.7,0.75,2023-03-27,0654,N,nominal,2.0NRT,290.24,3.76,N
17.89732,-92.49665,313.34,0.7,0.75,2023-03-27,0654,N,nominal,2.0NRT,290.37,4.65,N
18.00138,-93.08932,306.1,0.76,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.61,0.83,N
17.89862,-92.49519,326.81,0.7,0.75,2023-03-27,0654,N,nominal,2.0NRT,290.07,4.18,N
17.89802,-92.48841,308.53,0.69,0.75,2023-03-27,0654,N,nominal,2.0NRT,290.29,4.18,N
17.94506,-93.28586,307.07,0.78,0.78,2023-03-27,0654,N,nominal,2.0NRT,288.88,1.08,N
17.87708,-92.49043,309.24,0.69,0.75,2023-03-27,0654,N,nominal,2.0NRT,290.47,2.18,N
17.91611,-93.3825,367,0.79,0.78,2023-03-27,0654,N,high,2.0NRT,289.7,12.9,N
17.90047,-93.19014,347.4,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.78,10.95,N
17.89985,-93.18262,335,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.75,10.95,N
17.91675,-93.39033,304.1,0.79,0.78,2023-03-27,0654,N,nominal,2.0NRT,287.99,12.9,N
17.89321,-93.19083,367,0.77,0.77,2023-03-27,0654,N,high,2.0NRT,289.53,10.95,N
17.89381,-93.19823,312.7,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.4,17.82,N
17.89259,-93.18331,315.86,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.25,10.95,N
17.89198,-93.17578,304.74,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.23,3.33,N
17.84428,-93.12715,342.42,0.76,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.49,31.07,N
17.84368,-93.11966,356.45,0.76,0.77,2023-03-27,0654,N,nominal,2.0NRT,290.1,29.47,N
17.90547,-93.18932,322.26,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.54,5.98,N
17.90481,-93.18185,307.5,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.53,4.17,N
17.91501,-93.38206,367,0.79,0.78,2023-03-27,0654,N,high,2.0NRT,289.4,15.48,N
17.89821,-93.18995,351.07,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.55,11.17,N
17.89756,-93.18256,320.56,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.61,7.31,N
17.91569,-93.38986,312.85,0.79,0.78,2023-03-27,0654,N,nominal,2.0NRT,288.22,13.12,N
17.89096,-93.1907,345.31,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.62,11.17,N
17.8916,-93.19804,318.79,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.19,11.17,N
17.8903,-93.18318,312.71,0.77,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.19,7.31,N
17.84163,-93.1269,367,0.76,0.77,2023-03-27,0654,N,high,2.0NRT,289.59,30.49,N
17.84098,-93.1194,353.55,0.76,0.77,2023-03-27,0654,N,nominal,2.0NRT,289.77,30.49,N
17.55518,-90.9016,304.84,0.54,0.68,2023-03-27,0654,N,nominal,2.0NRT,291.69,1.22,N
17.55297,-90.90252,306.17,0.54,0.68,2023-03-27,0654,N,nominal,2.0NRT,291.75,0.87,N
17.51139,-91.14073,311.6,0.56,0.69,2023-03-27,0654,N,nominal,2.0NRT,291.67,1.71,N
48.2518,-79.02463,326.13,0.48,0.48,2023-03-27,0646,N,nominal,2.0NRT,266.13,3.59,N
48.25398,-79.02338,325.27,0.48,0.48,2023-03-27,0646,N,nominal,2.0NRT,265.09,3.36,N
