latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.48496,-90.82819,301.48,0.55,0.68,2023-04-22,0659,N,nominal,2.0NRT,272.65,1.1,N
39.87622,-75.15897,300.5,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,284.26,0.49,N
39.82379,-75.40396,298.76,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,287.54,0.69,N
39.96463,-76.5982,312.98,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,284.57,1.2,N
39.9491,-76.77051,295.96,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,283.72,0.55,N
39.94041,-76.8169,310.85,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,283.2,1.5,N
39.42253,-74.54449,307.1,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,284.16,0.47,N
39.58799,-75.63419,295.09,0.38,0.36,2023-04-22,0659,N,nominal,2.0NRT,279.96,0.73,N
39.56245,-77.17252,296.41,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,275.47,0.78,N
37.79922,-76.75188,311.18,0.38,0.36,2023-04-22,0659,N,nominal,2.0NRT,282.73,1.22,N
38.83976,-90.06571,300.89,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,282.39,2.08,N
38.69578,-90.15024,298.44,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,280.04,1.57,N
38.69558,-90.1444,307.16,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,280.02,1.57,N
38.6954,-90.13859,314.37,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,280.98,1.8,N
38.69521,-90.13278,303.98,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,282.01,1.8,N
38.69508,-90.15071,298.18,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,279.65,1.91,N
38.69485,-90.14488,306.18,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,280.3,2.22,N
38.69463,-90.13907,313.54,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,279.94,2.22,N
38.69441,-90.13328,304.94,0.49,0.65,2023-04-22,0659,N,nominal,2.0NRT,281.06,1.97,N
37.28836,-78.06526,325.68,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,264.79,2.14,N
37.18012,-77.44859,299.96,0.39,0.36,2023-04-22,0659,N,nominal,2.0NRT,268.45,0.64,N
38.00817,-90.08189,305.21,0.48,0.65,2023-04-22,0659,N,nominal,2.0NRT,278.31,1.35,N
36.97234,-90.67543,323.05,0.51,0.66,2023-04-22,0701,N,nominal,2.0NRT,277.14,1.9,N
36.97403,-90.67432,321.82,0.51,0.66,2023-04-22,0701,N,nominal,2.0NRT,277.13,2.65,N
36.38594,-88.2842,298.39,0.37,0.58,2023-04-22,0701,N,nominal,2.0NRT,278.4,0.48,N
35.01788,-77.07451,298.96,0.38,0.36,2023-04-22,0701,N,nominal,2.0NRT,275.86,0.74,N
35.01592,-77.08365,298.21,0.38,0.36,2023-04-22,0701,N,nominal,2.0NRT,274.88,0.51,N
35.01525,-77.07947,297.53,0.38,0.36,2023-04-22,0701,N,nominal,2.0NRT,275.56,0.82,N
35.01392,-77.07111,299.4,0.38,0.36,2023-04-22,0701,N,nominal,2.0NRT,276.46,0.97,N
34.99032,-77.08863,303.24,0.38,0.36,2023-04-22,0701,N,nominal,2.0NRT,275.75,8.8,N
34.98965,-77.08444,297.02,0.38,0.36,2023-04-22,0701,N,nominal,2.0NRT,275.77,1.07,N
