latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92742,-70.35365,328.17,0.56,0.69,2022-10-17,0529,N,nominal,2.0NRT,286.88,4.03,N
18.92558,-70.35416,339.3,0.56,0.69,2022-10-17,0529,N,nominal,2.0NRT,287.13,7.25,N
18.68525,-68.43427,304.21,0.42,0.61,2022-10-17,0529,N,nominal,2.0NRT,288.83,1.12,N
18.34701,-70.11971,300.52,0.53,0.67,2022-10-17,0529,N,nominal,2.0NRT,285.5,0.66,N
19.73954,-70.84999,299.28,0.61,0.71,2022-10-17,0529,N,nominal,2.0NRT,287.01,1.1,N
19.46822,-70.78608,303.78,0.6,0.71,2022-10-17,0529,N,nominal,2.0NRT,286.72,0.69,N
38.00998,-90.08231,303,0.39,0.59,2022-10-17,0705,N,nominal,2.0NRT,279.96,1.05,N
38.01073,-90.0833,300.81,0.39,0.59,2022-10-17,0705,N,nominal,2.0NRT,280.34,1.03,N
37.966,-90.07771,311.28,0.39,0.59,2022-10-17,0705,N,nominal,2.0NRT,279.9,1.86,N
37.31298,-84.01426,327.32,0.55,0.42,2022-10-17,0705,N,nominal,2.0NRT,281.72,6.15,N
35.93503,-86.37668,297.14,0.46,0.47,2022-10-17,0705,N,nominal,2.0NRT,284.15,0.5,N
35.93515,-86.37823,299.4,0.46,0.47,2022-10-17,0705,N,nominal,2.0NRT,283.95,0.69,N
35.83564,-88.07754,298.71,0.57,0.52,2022-10-17,0705,N,nominal,2.0NRT,283.12,1.03,N
35.8308,-88.07806,295.69,0.57,0.52,2022-10-17,0705,N,nominal,2.0NRT,282.95,0.75,N
35.93457,-89.71609,323.47,0.35,0.57,2022-10-17,0705,N,nominal,2.0NRT,283.62,1.69,N
35.72618,-88.81432,297.54,0.63,0.54,2022-10-17,0705,N,nominal,2.0NRT,283.94,2,N
35.72682,-88.81364,302.95,0.63,0.54,2022-10-17,0705,N,nominal,2.0NRT,284.18,1.32,N
35.79275,-91.74767,310.82,0.46,0.63,2022-10-17,0705,N,nominal,2.0NRT,281.58,1.75,N
35.79572,-91.74722,315.87,0.46,0.63,2022-10-17,0705,N,nominal,2.0NRT,282.76,1.36,N
35.64917,-89.93272,328.65,0.36,0.58,2022-10-17,0705,N,nominal,2.0NRT,283.34,2.48,N
35.64943,-89.93682,310.52,0.36,0.58,2022-10-17,0705,N,nominal,2.0NRT,282.02,3.04,N
35.04495,-90.16724,298.94,0.37,0.58,2022-10-17,0705,N,nominal,2.0NRT,281.38,0.71,N
34.80214,-88.32537,309.77,0.58,0.52,2022-10-17,0705,N,nominal,2.0NRT,286.01,2.15,N
32.39417,-82.60027,298.76,0.43,0.38,2022-10-17,0707,N,nominal,2.0NRT,281.85,0.56,N
32.39356,-82.59573,298.82,0.43,0.38,2022-10-17,0707,N,nominal,2.0NRT,281.94,0.56,N
32.39323,-82.59863,303.82,0.43,0.38,2022-10-17,0707,N,nominal,2.0NRT,281.51,0.82,N
32.39261,-82.59409,302.38,0.43,0.38,2022-10-17,0707,N,nominal,2.0NRT,281.95,0.82,N
32.45857,-86.31688,300.79,0.42,0.45,2022-10-17,0707,N,nominal,2.0NRT,273.88,0.78,N
30.36547,-81.62659,300.97,0.39,0.36,2022-10-17,0707,N,nominal,2.0NRT,281,0.49,N
30.2811,-85.26042,311.56,0.52,0.42,2022-10-17,0707,N,nominal,2.0NRT,288.05,2.05,N
30.58372,-91.2446,304.85,0.39,0.59,2022-10-17,0707,N,nominal,2.0NRT,286.66,1,N
30.3419,-88.48957,310.37,0.53,0.5,2022-10-17,0707,N,nominal,2.0NRT,293.98,3.58,N
30.48522,-91.17793,301.49,0.38,0.59,2022-10-17,0707,N,nominal,2.0NRT,289.23,1.6,N
30.32679,-91.28102,298.37,0.39,0.59,2022-10-17,0707,N,nominal,2.0NRT,287.03,0.25,N
30.32387,-91.24006,303.64,0.38,0.59,2022-10-17,0707,N,nominal,2.0NRT,288.72,1.22,N
30.18821,-90.99207,301.96,0.37,0.58,2022-10-17,0707,N,nominal,2.0NRT,288.51,0.79,N
30.09288,-90.955,309.4,0.37,0.58,2022-10-17,0707,N,nominal,2.0NRT,288.49,0.87,N
