latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18948,-64.92276,299.24,0.4,0.6,2022-05-31,0525,N,nominal,2.0NRT,277.05,0.59,N
18.45878,-70.68619,315.26,0.48,0.64,2022-05-31,0533,N,nominal,2.0NRT,277.7,2.33,N
47.76813,-67.2053,300.48,0.43,0.46,2022-05-31,0707,N,nominal,2.0NRT,271.49,1.56,N
48.2539,-79.02373,297.56,0.42,0.38,2022-05-31,0707,N,nominal,2.0NRT,283.81,0.48,N
46.57818,-80.79177,296.6,0.45,0.39,2022-05-31,0707,N,nominal,2.0NRT,285.07,0.73,N
46.5746,-80.79269,311.1,0.45,0.39,2022-05-31,0707,N,nominal,2.0NRT,284.22,1.83,N
46.52274,-84.37439,322.51,0.42,0.45,2022-05-31,0707,N,nominal,2.0NRT,292.01,3.34,N
46.52324,-84.37992,305.19,0.42,0.45,2022-05-31,0707,N,nominal,2.0NRT,289.65,1.63,N
46.52003,-84.39169,338.4,0.42,0.45,2022-05-31,0707,N,nominal,2.0NRT,290.85,5.46,N
46.51906,-84.38071,300.46,0.42,0.45,2022-05-31,0707,N,nominal,2.0NRT,288.41,1.07,N
46.51633,-84.39792,311.66,0.42,0.45,2022-05-31,0707,N,nominal,2.0NRT,288.96,5.46,N
46.50846,-84.40498,301.12,0.42,0.45,2022-05-31,0707,N,nominal,2.0NRT,288.45,1.09,N
45.07146,-83.40842,312.59,0.55,0.42,2022-05-31,0707,N,nominal,2.0NRT,291.36,2.1,N
44.16932,-76.80145,297.21,0.39,0.36,2022-05-31,0707,N,nominal,2.0NRT,284.86,0.82,N
43.86789,-79.49994,298.99,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,288.12,0.54,N
43.86453,-79.50085,312.63,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,288.69,0.54,N
43.22847,-77.48404,299.45,0.38,0.36,2022-05-31,0707,N,nominal,2.0NRT,285.98,0.13,N
43.50169,-79.60478,299.05,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,288.56,0.46,N
43.4903,-79.62309,301.26,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,290.36,0.58,N
43.06181,-77.9363,299.06,0.38,0.36,2022-05-31,0707,N,nominal,2.0NRT,288.68,0.49,N
43.27393,-79.80064,312.28,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,293.17,3.79,N
43.27124,-79.80646,329.63,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,295.4,3.79,N
43.26786,-79.80733,322.6,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,294.48,1.44,N
43.29228,-79.98565,303.92,0.41,0.37,2022-05-31,0707,N,nominal,2.0NRT,290.59,0.75,N
43.26719,-79.80238,302.85,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,290.87,1.44,N
43.2645,-79.8082,320.67,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,293.75,1.44,N
43.26113,-79.80908,303.77,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,291.91,0.73,N
43.25772,-79.78438,302.87,0.4,0.37,2022-05-31,0707,N,nominal,2.0NRT,292.1,0.62,N
43.12252,-79.17573,312.85,0.39,0.36,2022-05-31,0707,N,nominal,2.0NRT,288.99,1.3,N
42.76508,-78.08965,303.63,0.38,0.36,2022-05-31,0709,N,nominal,2.0NRT,288.57,0.56,N
43.07013,-80.86102,297.76,0.42,0.38,2022-05-31,0709,N,nominal,2.0NRT,283.61,0.9,N
43.06947,-80.85582,306.17,0.42,0.38,2022-05-31,0709,N,nominal,2.0NRT,284.77,0.9,N
42.81568,-80.0955,317.25,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,290.57,1.02,N
42.8123,-80.09636,308.96,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,289.89,1.02,N
42.8096,-80.10216,304.7,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,290.25,1.28,N
42.80892,-80.09722,304.94,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,290.42,1.28,N
42.80824,-80.09228,305.82,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,290.1,1.09,N
42.80554,-80.09808,321.4,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,292.18,1.28,N
42.80283,-80.10387,328.97,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,291.64,3.88,N
42.9509,-82.41642,302.93,0.47,0.4,2022-05-31,0709,N,nominal,2.0NRT,291.53,1.68,N
42.81631,-81.32681,301.92,0.44,0.38,2022-05-31,0709,N,nominal,2.0NRT,281.57,1.05,N
42.94358,-82.418,304.34,0.47,0.4,2022-05-31,0709,N,nominal,2.0NRT,288.5,0.73,N
42.90343,-82.44612,311.48,0.47,0.4,2022-05-31,0709,N,nominal,2.0NRT,288.69,1.5,N
41.79573,-75.73772,295.64,0.41,0.37,2022-05-31,0709,N,nominal,2.0NRT,280.9,0.42,N
