latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.27329,-79.79596,332.57,0.55,0.51,2023-02-18,0639,N,nominal,2.0NRT,270.36,4.95,N
43.26949,-79.8103,314.98,0.55,0.51,2023-02-18,0639,N,nominal,2.0NRT,269.08,1.58,N
43.26474,-79.81097,301.56,0.55,0.51,2023-02-18,0639,N,nominal,2.0NRT,268.72,1.58,N
43.25999,-79.81159,300.03,0.55,0.51,2023-02-18,0639,N,nominal,2.0NRT,266.07,1.14,N
42.80905,-80.09971,309.12,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,267.01,4.14,N
42.80471,-80.1074,332.93,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,265.59,5.12,N
42.80425,-80.10036,330.61,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,268.06,4.14,N
42.80991,-80.09866,299.31,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,266.81,2.56,N
42.80511,-80.0993,320.49,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,268.34,2.56,N
42.80081,-80.10698,336.39,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,267.59,8.3,N
42.80032,-80.09997,316.63,0.56,0.52,2023-02-18,0639,N,nominal,2.0NRT,267.72,8.3,N
42.29064,-83.16741,322.12,0.4,0.6,2023-02-18,0639,N,nominal,2.0NRT,267.56,2.42,N
42.28274,-83.11328,320.97,0.4,0.6,2023-02-18,0639,N,nominal,2.0NRT,268.35,1.56,N
41.6335,-83.50365,307.65,0.41,0.61,2023-02-18,0639,N,nominal,2.0NRT,270.49,1.3,N
41.63161,-83.50382,295.74,0.41,0.61,2023-02-18,0639,N,nominal,2.0NRT,267.9,0.84,N
41.67812,-87.42264,297.47,0.65,0.73,2023-02-18,0639,N,nominal,2.0NRT,267.65,1.4,N
41.66447,-87.43121,300.78,0.65,0.73,2023-02-18,0639,N,nominal,2.0NRT,264.55,2.04,N
41.64176,-87.14141,323.88,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,269.14,8.01,N
41.63493,-87.13349,302.54,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,266.14,2.35,N
41.62829,-87.14967,304.1,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,267.2,1.11,N
41.66379,-87.42882,305.05,0.65,0.73,2023-02-18,0639,N,nominal,2.0NRT,265.28,2.91,N
41.56738,-84.04541,320.55,0.44,0.62,2023-02-18,0639,N,nominal,2.0NRT,267.09,2.87,N
41.63975,-87.14724,303.62,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,267.33,5.28,N
41.63964,-87.13919,317.44,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,267.99,3.14,N
41.63953,-87.13123,299.66,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,266.17,3.14,N
41.62622,-87.14745,304.71,0.63,0.72,2023-02-18,0639,N,nominal,2.0NRT,267.29,1.9,N
41.46965,-83.36716,321.07,0.4,0.6,2023-02-18,0639,N,nominal,2.0NRT,270.61,2.43,N
39.938,-76.81337,306.82,0.54,0.42,2023-02-18,0639,N,nominal,2.0NRT,270.07,2.05,N
39.42378,-74.54095,299.38,0.44,0.38,2023-02-18,0639,N,nominal,2.0NRT,272.24,0.5,N
