latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.18393,-80.53335,300.32,0.68,0.74,2022-12-18,0607,N,nominal,2.0NRT,287.66,2.17,N
21.8796,-78.14502,319.33,0.48,0.64,2022-12-18,0607,N,nominal,2.0NRT,290.07,1.6,N
21.87779,-78.14584,322.62,0.48,0.64,2022-12-18,0607,N,nominal,2.0NRT,290.22,2.54,N
21.73568,-77.74374,313.74,0.45,0.63,2022-12-18,0607,N,nominal,2.0NRT,289.65,1.47,N
21.72863,-79.07016,316.44,0.54,0.68,2022-12-18,0607,N,nominal,2.0NRT,289.64,2.14,N
21.04966,-78.00229,300.55,0.46,0.63,2022-12-18,0607,N,nominal,2.0NRT,289.81,1.76,N
21.04926,-77.99777,316.03,0.46,0.63,2022-12-18,0607,N,nominal,2.0NRT,289.97,1.73,N
21.04337,-77.99844,299.31,0.46,0.63,2022-12-18,0607,N,nominal,2.0NRT,289.19,0.49,N
21.04594,-78.0015,313.35,0.46,0.63,2022-12-18,0607,N,nominal,2.0NRT,289.78,2.49,N
21.04552,-77.997,308.67,0.46,0.63,2022-12-18,0607,N,nominal,2.0NRT,289.28,1.6,N
19.46873,-70.78575,302.07,0.47,0.4,2022-12-18,0607,N,nominal,2.0NRT,291.35,0.72,N
19.46896,-70.78358,301.25,0.47,0.4,2022-12-18,0607,N,nominal,2.0NRT,291,0.26,N
18.92952,-70.35432,342.95,0.45,0.39,2022-12-18,0607,N,nominal,2.0NRT,294.77,12.09,N
18.92594,-70.35475,342.55,0.45,0.39,2022-12-18,0607,N,nominal,2.0NRT,291.88,12.09,N
18.96457,-72.13107,323.94,0.55,0.43,2022-12-18,0607,N,nominal,2.0NRT,288.35,2.37,N
18.95565,-72.0938,299.3,0.55,0.42,2022-12-18,0607,N,nominal,2.0NRT,287.05,0.73,N
18.95252,-72.10031,310.38,0.55,0.42,2022-12-18,0607,N,nominal,2.0NRT,288.09,1.74,N
18.35454,-71.21984,331.84,0.48,0.4,2022-12-18,0607,N,nominal,2.0NRT,291.11,3.07,N
18.35084,-71.22041,302.58,0.48,0.4,2022-12-18,0607,N,nominal,2.0NRT,290.24,0.81,N
36.35332,-76.81142,295.58,0.53,0.67,2022-12-18,0601,N,nominal,2.0NRT,274.54,0.91,N
36.3531,-76.80524,296.45,0.53,0.67,2022-12-18,0601,N,nominal,2.0NRT,273.63,0.91,N
34.37877,-79.8912,296.27,0.77,0.77,2022-12-18,0603,N,nominal,2.0NRT,276.18,1.26,N
33.01315,-79.88775,301.98,0.75,0.77,2022-12-18,0603,N,nominal,2.0NRT,279.31,0.77,N
36.35741,-76.80648,344.73,0.35,0.57,2022-12-18,0743,N,nominal,2.0NRT,276.25,3.8,N
36.35236,-76.80854,300.23,0.35,0.57,2022-12-18,0743,N,nominal,2.0NRT,273.06,1.2,N
38.69363,-90.12784,329.96,0.42,0.38,2022-12-18,0743,N,nominal,2.0NRT,273.05,5.57,N
38.6949,-90.13754,313.29,0.42,0.38,2022-12-18,0743,N,nominal,2.0NRT,271.39,3.02,N
38.69427,-90.13268,301.36,0.42,0.38,2022-12-18,0743,N,nominal,2.0NRT,272,3.02,N
38.17884,-90.33752,296.62,0.42,0.38,2022-12-18,0743,N,nominal,2.0NRT,269.76,0.78,N
37.9729,-90.06615,303.96,0.42,0.37,2022-12-18,0743,N,nominal,2.0NRT,271.17,0.74,N
37.96731,-90.07701,318.26,0.42,0.37,2022-12-18,0743,N,nominal,2.0NRT,271.97,1.93,N
35.11185,-78.22761,302.46,0.63,0.54,2022-12-18,0743,N,nominal,2.0NRT,271.87,1.81,N
35.11229,-78.22646,295.38,0.64,0.54,2022-12-18,0743,N,nominal,2.0NRT,272.5,0.86,N
34.75429,-76.90661,301.08,0.38,0.59,2022-12-18,0743,N,nominal,2.0NRT,277.05,0.56,N
35.7606,-81.74068,298.26,0.4,0.44,2022-12-18,0743,N,nominal,2.0NRT,273.22,0.68,N
37.69613,-94.0782,336.48,0.4,0.44,2022-12-18,0743,N,nominal,2.0NRT,266.57,3.37,N
35.98038,-83.95891,299.07,0.47,0.4,2022-12-18,0743,N,nominal,2.0NRT,271.7,0.85,N
35.97937,-83.95374,296.85,0.47,0.4,2022-12-18,0743,N,nominal,2.0NRT,272.09,0.85,N
35.03255,-80.15434,295.59,0.5,0.49,2022-12-18,0743,N,nominal,2.0NRT,272.33,1.18,N
35.02814,-80.15582,302.41,0.5,0.49,2022-12-18,0743,N,nominal,2.0NRT,272.13,1.18,N
34.78889,-79.39891,318.04,0.56,0.51,2022-12-18,0743,N,nominal,2.0NRT,272.89,2.79,N
34.33811,-77.88768,295.64,0.35,0.56,2022-12-18,0743,N,nominal,2.0NRT,277.45,0.46,N
34.8137,-80.1025,300.76,0.51,0.49,2022-12-18,0743,N,nominal,2.0NRT,271.67,0.83,N
34.37399,-79.88666,297.08,0.54,0.51,2022-12-18,0743,N,nominal,2.0NRT,274.77,0.73,N
35.93637,-89.71416,327.13,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,272.62,3.76,N
35.89295,-89.78104,313.84,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,270.69,1.42,N
35.8896,-89.78178,332,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,269.9,3.31,N
35.72887,-88.81324,297.43,0.39,0.36,2022-12-18,0743,N,nominal,2.0NRT,269.24,1,N
36.3804,-95.70222,295.45,0.47,0.47,2022-12-18,0743,N,nominal,2.0NRT,267.78,0.61,N
36.51962,-97.84007,305.87,0.61,0.54,2022-12-18,0743,N,nominal,2.0NRT,269.85,1.91,N
35.64997,-89.93348,301.35,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,269.33,0.49,N
35.64661,-89.9342,333.6,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.16,4.49,N
35.79643,-91.74644,295.78,0.45,0.39,2022-12-18,0743,N,nominal,2.0NRT,268.61,1.86,N
36.27656,-96.92833,300.65,0.54,0.51,2022-12-18,0743,N,nominal,2.0NRT,269.55,0.95,N
36.27185,-96.92889,300.84,0.54,0.51,2022-12-18,0743,N,nominal,2.0NRT,268.89,1.08,N
35.19027,-88.44724,299.35,0.38,0.36,2022-12-18,0743,N,nominal,2.0NRT,269.06,0.55,N
34.87527,-88.42848,311.53,0.38,0.36,2022-12-18,0743,N,nominal,2.0NRT,270.07,0.82,N
34.24006,-84.80058,302.05,0.46,0.39,2022-12-18,0743,N,nominal,2.0NRT,272.5,1.47,N
34.64159,-87.09104,304.08,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,272.82,0.98,N
34.64013,-87.0825,310.87,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,271.9,0.78,N
34.6384,-87.08179,325.75,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.39,2.11,N
34.63984,-87.09033,305.89,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,272.92,1.93,N
34.63912,-87.08607,314.51,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,275.44,1.93,N
34.80433,-88.32303,298.43,0.38,0.36,2022-12-18,0743,N,nominal,2.0NRT,271.97,0.65,N
35.04841,-90.1676,299.16,0.4,0.37,2022-12-18,0743,N,nominal,2.0NRT,270.86,0.45,N
35.06261,-90.4913,319.63,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,271.72,1.41,N
33.01284,-79.8857,317.73,0.58,0.52,2022-12-18,0743,N,nominal,2.0NRT,279.37,2.7,N
35.00721,-91.25466,297.43,0.43,0.38,2022-12-18,0743,N,nominal,2.0NRT,268.38,1.46,N
35.00658,-91.25,312.38,0.43,0.38,2022-12-18,0743,N,nominal,2.0NRT,269.44,1.31,N
34.00889,-87.49098,312.89,0.39,0.36,2022-12-18,0743,N,nominal,2.0NRT,270.81,1.42,N
34.00557,-87.49178,295.61,0.39,0.36,2022-12-18,0743,N,nominal,2.0NRT,269.95,0.75,N
33.61833,-86.53036,324.28,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,277.35,2.88,N
33.58157,-86.7803,301.36,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.31,1.07,N
33.53498,-86.75571,326.45,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.44,1.29,N
33.5316,-86.75656,320.79,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,272.19,1.32,N
32.5624,-82.39596,304.43,0.43,0.46,2022-12-18,0743,N,nominal,2.0NRT,274.62,0.94,N
33.72219,-89.36729,324.72,0.39,0.36,2022-12-18,0743,N,nominal,2.0NRT,270.49,1.27,N
33.22136,-86.81398,308.17,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.38,1.67,N
33.21755,-86.79225,303.29,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.17,1.25,N
33.17937,-86.75619,299.65,0.41,0.37,2022-12-18,0743,N,nominal,2.0NRT,274.12,0.62,N
