latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.26827,-79.80605,300.52,0.4,0.6,2022-12-22,0626,N,nominal,2.0NRT,268.07,1.56,N
43.26289,-79.81155,312.86,0.4,0.6,2022-12-22,0626,N,nominal,2.0NRT,268.53,1.56,N
23.13866,-81.71676,306.81,0.33,0.55,2022-12-22,0631,N,nominal,2.0NRT,289.22,0.7,N
23.14999,-81.88171,306.8,0.33,0.56,2022-12-22,0631,N,nominal,2.0NRT,289.3,0.77,N
22.7119,-80.72823,300.86,0.56,0.51,2022-12-22,0631,N,nominal,2.0NRT,289.52,1.28,N
22.60077,-79.85059,308.47,0.49,0.49,2022-12-22,0631,N,nominal,2.0NRT,290.39,2.28,N
22.45061,-80.16807,332.29,0.51,0.49,2022-12-22,0631,N,nominal,2.0NRT,289.86,4.91,N
22.44603,-80.16865,303.29,0.51,0.49,2022-12-22,0631,N,nominal,2.0NRT,289.11,1.89,N
22.03642,-78.21998,302.21,0.39,0.44,2022-12-22,0631,N,nominal,2.0NRT,290.43,0.44,N
22.58185,-83.37969,303.62,0.41,0.61,2022-12-22,0631,N,nominal,2.0NRT,288.66,0.43,N
21.73951,-77.74412,319.37,0.54,0.42,2022-12-22,0631,N,nominal,2.0NRT,291.03,2.19,N
21.73103,-79.06737,301.24,0.43,0.46,2022-12-22,0631,N,nominal,2.0NRT,290.63,1.24,N
21.7268,-79.06797,319.54,0.43,0.46,2022-12-22,0631,N,nominal,2.0NRT,290.47,1.24,N
21.44288,-78.00294,306.97,0.55,0.43,2022-12-22,0631,N,nominal,2.0NRT,289.99,1.21,N
21.0304,-78.10286,301.91,0.55,0.43,2022-12-22,0631,N,nominal,2.0NRT,288.79,1.01,N
21.02971,-78.09754,299.92,0.55,0.43,2022-12-22,0631,N,nominal,2.0NRT,289.04,0.82,N
20.72453,-76.14657,310.73,0.44,0.38,2022-12-22,0631,N,nominal,2.0NRT,291.21,1.28,N
20.49952,-76.9384,306.81,0.48,0.4,2022-12-22,0631,N,nominal,2.0NRT,290.83,1.25,N
20.4989,-76.93385,302.14,0.48,0.4,2022-12-22,0631,N,nominal,2.0NRT,290.19,0.78,N
19.62872,-71.67678,301.94,0.41,0.37,2022-12-22,0631,N,nominal,2.0NRT,291.47,0.62,N
20.04898,-76.17471,300.4,0.44,0.38,2022-12-22,0631,N,nominal,2.0NRT,289.61,0.65,N
18.927,-70.35561,329.34,0.46,0.39,2022-12-22,0631,N,nominal,2.0NRT,294.6,15.95,N
18.69692,-70.8797,336.94,0.44,0.39,2022-12-22,0631,N,nominal,2.0NRT,288.19,4.16,N
18.39685,-71.26316,303.99,0.43,0.38,2022-12-22,0631,N,nominal,2.0NRT,290.14,0.74,N
18.39337,-71.26382,323.72,0.43,0.38,2022-12-22,0631,N,nominal,2.0NRT,290.13,2.16,N
18.29995,-72.08579,299.22,0.41,0.37,2022-12-22,0633,N,nominal,2.0NRT,288.55,0.46,N
